# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F1065C      MIRI-F1140C      MIRI-F1550C      MIRI-F2300C     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.02500000       1.00000000E-03   2731.10459110    -2.10094204      0.39836337       3.63579854       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02500000       1.26638017E-03   2723.33932927    -2.17099560      0.36959221       3.70091169       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02500000       1.60371874E-03   2715.37351620    -2.23457465      0.34552534       3.75939682       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02500000       2.03091762E-03   2708.80318791    -2.28146117      0.32896147       3.80206435       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02500000       2.57191381E-03   2704.68899001    -2.30719366      0.32033233       3.82515324       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02500000       3.25702066E-03   2702.49006896    -2.31967810      0.31627376       3.83622868       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02500000       4.12462638E-03   2700.60770571    -2.32959159      0.31311162       3.84495637       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02500000       5.22334507E-03   2697.66903779    -2.34317051      0.30893064       3.85663280       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02500000       6.61474064E-03   2692.39792268    -2.36528743      0.30234796       3.87534080       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02500000       8.37677640E-03   2682.21985987    -2.40668354      0.29046670       3.91016186       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02500000       1.06081836E-02   2662.79706664    -2.50376315      0.26355522       3.99461116       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02500000       1.34339933E-02   2595.37327075    -2.69387488      0.22289235       4.14016471       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02500000       1.70125428E-02   2522.97431816    -2.85485157      0.19595972       4.25202128       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02500000       2.15443469E-02   2443.16698652    -3.00008514      0.17679894       4.34139729       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02500000       2.72833338E-02   2357.70133947    -3.13676031      0.16220786       4.41621240       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02500000       3.45510729E-02   2261.54110641    -3.27343471      0.15062459       4.48056437       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02500000       4.37547938E-02   2150.41612214    -3.41710384      0.14119913       4.53669247       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02500000       5.54102033E-02   2035.31303285    -3.56162193      0.13345970       4.58565421       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02500000       7.01703829E-02   1911.54925667    -3.71229410      0.12720706       4.62733180       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02500000       8.88623816E-02   1807.74218763    -3.84530991      0.12204114       4.66334240       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02500000       1.12533558E-01   1676.95302052    -4.00754255      0.11765664       4.69512251       9.72573847       9.68529542       9.81588781       9.80961652      
  0.02500000       1.42510267E-01   1565.89412724    -4.15349559      0.11406451       4.72205422       9.91725747       9.84622493       9.97269671       9.96706931      
  0.02500000       1.80472177E-01   1465.47685766    -4.29206862      0.11102829       4.74548746       10.10448662      10.00043075      10.12358015      10.11887713     
  0.02500000       2.28546386E-01   1369.52545974    -4.43090533      0.10835475       4.76665923       10.29803660      10.15750076      10.27241022      10.26872101     
  0.02500000       2.89426612E-01   1276.71691062    -4.57167467      0.10602579       4.78553203       10.49416161      10.31423392      10.41846488      10.41743104     
  0.02500000       3.66524124E-01   1201.43453662    -4.69465027      0.10392161       4.80294325       10.66664980      10.45175628      10.54451261      10.54659435     
  0.02500000       4.64158883E-01   1103.19682667    -4.85820504      0.10210174       4.81828850       10.90074827      10.63359673      10.70491494      10.71098845     
  0.02500000       5.87801607E-01   1025.18023647    -4.99905436      0.10053481       4.83172184       11.11113782      10.79675026      10.84380112      10.85240513     
  0.02500000       7.44380301E-01   952.86971843     -5.13820401      0.09914470       4.84381555       11.32894663      10.96547499      10.98269853      10.99131451     
  0.02500000       9.42668455E-01   887.46925619     -5.27260822      0.09790747       4.85472274       11.55112263      11.13707719      11.12013331      11.12807347     
  0.02500000       1.19377664E+00   825.06469211     -5.40935694      0.09677726       4.86480763       11.79237266      11.32278668      11.26479149      11.26831663     
  0.02500000       1.51177507E+00   761.19574054     -5.55850955      0.09575758       4.87400794       12.06696722      11.53572157      11.42770038      11.41986496     
  0.02500000       1.91448198E+00   701.79723992     -5.70777492      0.09486553       4.88213739       12.35725378      11.76129375      11.59776259      11.57251086     
  0.02500000       2.42446202E+00   657.87051652     -5.82748410      0.09405722       4.88957000       12.61114821      11.95540953      11.74286696      11.69888538     
  0.02500000       3.07029063E+00   614.23612971     -5.95378853      0.09329669       4.89662181       12.89127807      12.17327024      11.90482903      11.83188518     
  0.02500000       3.88815518E+00   570.63711189     -6.08827451      0.09259156       4.90321139       13.20276140      12.41833240      12.08984599      11.97568794     
  0.02500000       4.92388263E+00   531.68000293     -6.21718288      0.09194631       4.90928564       13.50507949      12.66714695      12.27075539      12.11109767     
  0.02500000       6.23550734E+00   497.20190303     -6.33932830      0.09134565       4.91497850       13.78699277      12.91224060      12.44169429      12.23318419     
  0.02500000       7.89652287E+00   466.32488549     -6.45605548      0.09078486       4.92032735       14.07519235      13.15992504      12.61850022      12.35609836     
  0.02500000       1.00000000E+01   439.09367139     -6.56559702      0.09026391       4.92532595       14.35599551      13.41104800      12.79067935      12.47026682     
