# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F1065C      MIRI-F1140C      MIRI-F1550C      MIRI-F2300C     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.02000000       1.00000000E-03   2655.19840964    -2.24320136      0.35779630       3.63217498       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       1.26638017E-03   2641.78787507    -2.31671772      0.33209966       3.69691002       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       1.60371874E-03   2624.12838065    -2.39159664      0.30878132       3.76014504       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       2.03091762E-03   2610.55322372    -2.45719886      0.28931193       3.81671304       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       2.57191381E-03   2599.24981744    -2.51028411      0.27452585       3.86227929       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       3.25702066E-03   2587.92033755    -2.54802991      0.26516195       3.89242254       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       4.12462638E-03   2579.95027708    -2.57023354      0.26006441       3.90928290       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       5.22334507E-03   2574.68949358    -2.58420678      0.25696630       3.91969260       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       6.61474064E-03   2569.21327344    -2.59847168      0.25386089       3.93025371       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       8.37677640E-03   2561.18827188    -2.61932743      0.24939267       3.94567806       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       1.06081836E-02   2548.55224377    -2.65302490      0.24228790       3.97078174       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       1.34339933E-02   2523.32274589    -2.71895338      0.22909319       4.01942065       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       1.70125428E-02   2448.43546007    -2.87852001      0.20248151       4.12667364       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       2.15443469E-02   2328.73782505    -3.08661011      0.17614989       4.24767956       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       2.72833338E-02   2205.67731576    -3.26927468      0.15911238       4.33603720       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       3.45510729E-02   2072.68738780    -3.44502562      0.14717704       4.40376564       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       4.37547938E-02   1938.65770855    -3.61558704      0.13823993       4.45817915       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       5.54102033E-02   1821.12264742    -3.76931049      0.13124740       4.50326482       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02000000       7.01703829E-02   1679.83158534    -3.94732628      0.12567164       4.54097122       9.57468042       9.53888261       9.67283164       9.66606268      
  0.02000000       8.88623816E-02   1558.63405874    -4.10926223      0.12114750       4.57281643       9.78955740       9.72052285       9.84931387       9.84258934      
  0.02000000       1.12533558E-01   1448.46564784    -4.26276877      0.11754993       4.59899991       9.99618497       9.89074697       10.01483178      10.00838434     
  0.02000000       1.42510267E-01   1350.13609169    -4.40763278      0.11451552       4.62171576       10.20061016      10.05682713      10.17154411      10.16554263     
  0.02000000       1.80472177E-01   1260.89713542    -4.54674601      0.11186656       4.64204446       10.39513279      10.21325659      10.31766503      10.31398371     
  0.02000000       2.28546386E-01   1176.51335410    -4.68562163      0.10950187       4.66060138       10.58403945      10.36386051      10.45576493      10.45480571     
  0.02000000       2.89426612E-01   1087.81788125    -4.83800022      0.10747953       4.67679290       10.80494725      10.53673730      10.60943444      10.61190701     
  0.02000000       3.66524124E-01   1011.12923522    -4.97929419      0.10572600       4.69108116       11.01080896      10.69747438      10.74817717      10.75216663     
  0.02000000       4.64158883E-01   940.18554366     -5.11851554      0.10417364       4.70392907       11.22721556      10.86551577      10.88829392      10.89271651     
  0.02000000       5.87801607E-01   872.84400958     -5.25918307      0.10279687       4.71548487       11.45439786      11.04097350      11.03060842      11.03514565     
  0.02000000       7.44380301E-01   810.13138960     -5.39903800      0.10157968       4.72583092       11.69497261      11.22693420      11.17637456      11.17734057     
  0.02000000       9.42668455E-01   750.19861427     -5.54199385      0.10048276       4.73526130       11.95311639      11.42882733      11.33230303      11.32306976     
  0.02000000       1.19377664E+00   691.98314676     -5.69081358      0.09950341       4.74376842       12.23370050      11.64774614      11.49702277      11.47461522     
  0.02000000       1.51177507E+00   646.19511753     -5.81749357      0.09861649       4.75154521       12.50587232      11.85233148      11.65118451      11.61029767     
  0.02000000       1.91448198E+00   603.07718869     -5.94467987      0.09779903       4.75877514       12.78865995      12.07169873      11.81594307      11.74463789     
  0.02000000       2.42446202E+00   560.06078704     -6.07997303      0.09704330       4.76551316       13.09848891      12.31508934      12.00088531      11.88761564     
  0.02000000       3.07029063E+00   524.30962462     -6.20088407      0.09634122       4.77181993       13.37401851      12.54615572      12.16583154      12.01152082     
  0.02000000       3.88815518E+00   490.67022849     -6.32209402      0.09567533       4.77784433       13.65558376      12.78837883      12.33944573      12.13485123     
  0.02000000       4.92388263E+00   458.12521077     -6.44698621      0.09505105       4.78353035       13.95881693      13.05360262      12.52824125      12.26475112     
  0.02000000       6.23550734E+00   429.28234774     -6.56535166      0.09446391       4.78891239       14.27546287      13.33043439      12.72561817      12.39639231     
  0.02000000       7.89652287E+00   401.53881658     -6.68653845      0.09390600       4.79405751       14.62468238      13.64090981      12.92932925      12.52545810     
  0.02000000       1.00000000E+01   382.42372296     -6.77628877      0.09336698       4.79905759       14.90152577      13.88892489      13.09213894      12.62894442     
