# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F277W     NIRISS-F200W     NIRISS-F115W     NIRISS-F140M     NIRISS-F480M     NIRISS-F158M     NIRISS-F090W     NIRISS-F356W     NIRISS-F380M     NIRISS-F150W     NIRISS-F444W     NIRISS-F430M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01700000       1.00000000E-03   2591.96877388    -2.35222560      0.33117077       3.62876203       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       1.26638017E-03   2572.79934084    -2.42904190      0.30767777       3.69267333       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       1.60371874E-03   2556.51575843    -2.50158113      0.28664015       3.75419170       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       2.03091762E-03   2531.23772139    -2.57971589      0.26724080       3.81506038       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       2.57191381E-03   2502.89032080    -2.65545816      0.25049921       3.87125247       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       3.25702066E-03   2478.04609709    -2.71969768      0.23733671       3.91813483       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       4.12462638E-03   2457.94514874    -2.76776469      0.22824071       3.95207823       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       5.22334507E-03   2444.03058864    -2.79903209      0.22268749       3.97347205       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       6.61474064E-03   2434.92614332    -2.81861833      0.21935472       3.98656949       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       8.37677640E-03   2427.47138571    -2.83424072      0.21676943       3.99686809       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       1.06081836E-02   2418.11034360    -2.85310348      0.21375575       4.00902942       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       1.34339933E-02   2403.60028568    -2.88164470      0.20934810       4.02712694       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       1.70125428E-02   2377.66577037    -2.92983358      0.20239906       4.05644692       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       2.15443469E-02   2323.06343821    -3.02569826      0.18986712       4.11196428       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       2.72833338E-02   2202.99690774    -3.21679667      0.16942970       4.21088410       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       3.45510729E-02   2019.25343774    -3.46590550      0.15139014       4.30867005       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       4.37547938E-02   1852.39109166    -3.68316654      0.14008151       4.37610362       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       5.54102033E-02   1693.23140950    -3.88923258      0.13224599       4.42609905       11.89649498      11.72711704      12.65658398      13.15907249      10.88874538      11.57818332      14.57975586      10.29836782      9.79221566       12.19604656      10.37830122      10.59605957     
  0.01700000       7.01703829E-02   1557.97069589    -4.07248534      0.12649657       4.46470717       12.39505293      12.24377331      13.09267317      13.76586801      11.29207608      11.98748973      15.05636370      10.74378746      10.10049307      12.64325163      10.73667081      11.02076833     
  0.01700000       8.88623816E-02   1425.55398479    -4.25793704      0.12203824       4.49587245       12.90284106      12.80536930      13.47586457      14.34213568      11.68788510      12.44000783      15.54601643      11.30351922      10.51871014      13.10780279      11.10799250      11.41353742     
  0.01700000       1.12533558E-01   1323.33564420    -4.41252861      0.11853223       4.52119098       13.33453365      13.29381472      13.76184170      14.82127438      12.00566062      12.87577214      15.96196404      11.80584610      10.97049987      13.53634504      11.43768946      11.72313641     
  0.01700000       1.42510267E-01   1230.81831551    -4.56066772      0.11553543       4.54343355       13.76146295      13.76092500      14.05076257      15.32963786      12.30347931      13.34749213      16.40056319      12.25418622      11.40600391      13.99861066      11.75305999      12.01415426     
  0.01700000       1.80472177E-01   1139.61068386    -4.71410224      0.11294451       4.56313325       14.20347743      14.23649311      14.37039328      15.86916036      12.60521238      13.85031262      16.88771243      12.68213363      11.83555638      14.49114388      12.06931743      12.30588062     
  0.01700000       2.28546386E-01   1055.44726932    -4.86439671      0.11075176       4.58016228       14.64229905      14.68364385      14.71424067      16.41852505      12.87913538      14.30755066      17.36401349      13.04673487      12.19420208      14.95177808      12.35241240      12.58164921     
  0.01700000       2.89426612E-01   978.76199580     -5.01034370      0.10886844       4.59505984       15.07420364      15.12881651      15.06243299      16.94740521      13.14453091      14.73802733      17.82314446      13.40142256      12.54213580      15.38606784      12.62421221      12.84243832     
  0.01700000       3.66524124E-01   908.26916575     -5.15349389      0.10721696       4.60833656       15.52248151      15.58097735      15.43205125      17.49627152      13.38953354      15.14737803      18.26930816      13.74599191      12.89025255      15.80528972      12.88481284      13.08462585     
  0.01700000       4.64158883E-01   838.57743154     -5.30393045      0.10577461       4.62010029       16.00512513      16.07603259      15.83960745      18.08343202      13.64108972      15.56876394      18.75220064      14.10528045      13.25994973      16.23833952      13.15628471      13.33454034     
  0.01700000       5.87801607E-01   776.42440947     -5.44802927      0.10452496       4.63042331       16.47873755      16.59380788      16.24128987      18.65886592      13.83841874      15.97057129      19.23034353      14.44203228      13.60588910      16.65142303      13.39363864      13.52989294     
