# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F277W     NIRISS-F200W     NIRISS-F115W     NIRISS-F140M     NIRISS-F480M     NIRISS-F158M     NIRISS-F090W     NIRISS-F356W     NIRISS-F380M     NIRISS-F150W     NIRISS-F444W     NIRISS-F430M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.02700000       1.00000000E-03   2755.60303864    -2.05230750      0.41384905       3.63609711       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       1.26638017E-03   2748.82084181    -2.11992105      0.38473441       3.69945646       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       1.60371874E-03   2742.53011100    -2.17720138      0.36185021       3.75272243       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       2.03091762E-03   2738.08799321    -2.21416160      0.34790026       3.78686937       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       2.57191381E-03   2735.78709213    -2.23243385      0.34123076       3.80368200       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       3.25702066E-03   2734.44864935    -2.24251085      0.33762177       3.81291713       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       4.12462638E-03   2733.02621761    -2.25318913      0.33384102       3.82269920       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       5.22334507E-03   2730.84391505    -2.26917213      0.32827713       3.83729738       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       6.61474064E-03   2726.79897318    -2.29683933      0.31893175       3.86238310       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       8.37677640E-03   2715.37700508    -2.35808890      0.29972286       3.91633847       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       1.06081836E-02   2681.84717555    -2.51207028      0.25735241       4.04872470       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       1.34339933E-02   2621.09803799    -2.68198424      0.22155150       4.17883101       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       1.70125428E-02   2560.48613736    -2.82408265      0.19712029       4.28031663       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       2.15443469E-02   2490.34475331    -2.95698905      0.17881565       4.36496913       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       2.72833338E-02   2414.12657181    -3.08394533      0.16441317       4.43790697       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       3.45510729E-02   2329.02373379    -3.21064545      0.15267032       4.50227103       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       4.37547938E-02   2226.63211791    -3.34614036      0.14291013       4.55965409       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       5.54102033E-02   2116.00566229    -3.48500771      0.13486235       4.60999830       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       7.01703829E-02   2003.44722222    -3.62392052      0.12820568       4.65396533       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       8.88623816E-02   1884.67690911    -3.76789395      0.12274557       4.69176752       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       1.12533558E-01   1775.43769280    -3.90523204      0.11808768       4.72537034       11.93268061      11.76378487      12.69642641      13.05960301      10.97939752      11.59104605      14.56225685      10.42409895      9.92965693       12.17757228      10.47586342      10.62530449     
  0.02700000       1.42510267E-01   1651.21515212    -4.06054811      0.11416909       4.75468120       12.33585532      12.19443850      13.06418372      13.54935814      11.30681029      11.93663974      14.98651482      10.81899928      10.19681457      12.55287079      10.76561493      10.95155650     
  0.02700000       1.80472177E-01   1543.86680179    -4.20237613      0.11092552       4.77971619       12.71967101      12.60836823      13.37379901      13.99684917      11.60118217      12.27241695      15.35755713      11.22581070      10.48937430      12.90597235      11.03929759      11.24922854     
  0.02700000       2.28546386E-01   1447.50819049    -4.33663672      0.10811055       4.80204297       13.09180341      13.01946447      13.63898540      14.41697829      11.87482846      12.62263852      15.71305139      11.64271863      10.84578800      13.26030883      11.31214458      11.52315595     
  0.02700000       2.89426612E-01   1349.51439112    -4.47871314      0.10561560       4.82232252       13.49496764      13.46831842      13.90182629      14.88711829      12.15122914      13.03945659      16.10792899      12.08601045      11.26069346      13.67430722      11.60650547      11.79942034     
  0.02700000       3.66524124E-01   1262.71807277    -4.61221376      0.10344455       4.84036347       13.89010676      13.88932403      14.15572621      15.37322555      12.40772939      13.47421554      16.51105314      12.47424991      11.64255247      14.10551165      11.88455502      12.06294866     
  0.02700000       4.64158883E-01   1184.36183127    -4.74029912      0.10146640       4.85713396       14.27212346      14.28946109      14.42329718      15.85543269      12.64817170      13.89759217      16.91540672      12.81208013      11.98009454      14.52765052      12.14033432      12.30624659     
  0.02700000       5.87801607E-01   1085.24260048    -4.90661960      0.09978654       4.87163463       14.76335889      14.79108341      14.80711227      16.48296971      12.93200304      14.40881201      17.44549170      13.20737698      12.36846499      15.04593431      12.44218885      12.59660844     
  0.02700000       7.44380301E-01   1007.77540035    -5.04809809      0.09832332       4.88446498       15.18333648      15.21446095      15.14683502      17.00338680      13.15506150      14.81187575      17.88808753      13.52960584      12.68297503      15.45799993      12.68379413      12.82570090     
