# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F277W     NIRISS-F200W     NIRISS-F115W     NIRISS-F140M     NIRISS-F480M     NIRISS-F158M     NIRISS-F090W     NIRISS-F356W     NIRISS-F380M     NIRISS-F150W     NIRISS-F444W     NIRISS-F430M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01300000       1.00000000E-03   2477.39177273    -2.53323067      0.29431798       3.61472696       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.26638017E-03   2445.49387671    -2.61822219      0.27389738       3.67718412       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.60371874E-03   2414.27783713    -2.70060672      0.25559203       3.73726576       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       2.03091762E-03   2379.34889197    -2.78470030      0.23887268       3.79602744       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       2.57191381E-03   2337.06446688    -2.87318277      0.22361450       3.85336044       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       3.25702066E-03   2290.75050666    -2.96294399      0.20989012       3.90837430       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       4.12462638E-03   2243.84251740    -3.05090711      0.19769068       3.96038640       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       5.22334507E-03   2191.63292345    -3.13988020      0.18704823       4.00845290       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       6.61474064E-03   2120.67284892    -3.23873093      0.17828255       4.05014234       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       8.37677640E-03   2063.31144535    -3.32097566      0.17132315       4.08472552       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.06081836E-02   2014.72930494    -3.39063220      0.16583356       4.11301361       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.34339933E-02   1969.41688023    -3.45295942      0.16153416       4.13582928       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.70125428E-02   1928.39663617    -3.50802144      0.15813087       4.15432468       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       2.15443469E-02   1891.60922124    -3.55733089      0.15527515       4.17015481       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       2.72833338E-02   1859.06648247    -3.60203966      0.15269279       4.18472346       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       3.45510729E-02   1824.62895350    -3.64935911      0.15010662       4.19956190       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       4.37547938E-02   1783.43981227    -3.70504570      0.14736852       4.21555738       11.39168454      11.23507920      12.19222816      12.61908303      10.43207512      11.19595204      14.09908622      9.87613176       9.44943444       11.77906711      9.97619656       10.15112566     
  0.01300000       5.54102033E-02   1730.72207120    -3.77454524      0.14445415       4.23290936       11.58485710      11.42099761      12.37311679      12.85621004      10.59764906      11.34663749      14.29151499      10.00897844      9.55532811       11.95119602      10.11693747      10.32423170     
  0.01300000       7.01703829E-02   1667.18720502    -3.86012499      0.14107027       4.25349960       11.81960172      11.65250301      12.58738127      13.14408504      10.79415125      11.53256948      14.52365468      10.18766440      9.68915105       12.16037037      10.28752192      10.53263543     
  0.01300000       8.88623816E-02   1585.75105847    -3.97305210      0.13691558       4.27945971       12.12910047      11.96503047      12.86688208      13.52479997      11.04923557      11.78030280      14.82447208      10.43726733      9.86928922       12.43498792      10.51272568      10.80839866     
  0.01300000       1.12533558E-01   1464.18692743    -4.14621226      0.13156339       4.31408867       12.60437384      12.47026443      13.25365120      14.08605483      11.43015778      12.17962350      15.27379013      10.90209921      10.19571055      12.85869029      10.85784810      11.20306521     
  0.01300000       1.42510267E-01   1322.72852203    -4.35831580      0.12627920       4.34969528       13.20013189      13.13864578      13.66088305      14.74473355      11.88917338      12.73805350      15.83605281      11.57603540      10.74916752      13.41701151      11.30776833      11.65353340     
  0.01300000       1.80472177E-01   1188.38039816    -4.57808606      0.12147205       4.38340582       13.82522628      13.83565654      14.08767968      15.46149694      12.34597096      13.41468681      16.48415234      12.25396614      11.39314772      14.07535427      11.77946475      12.08380721     
  0.01300000       2.28546386E-01   1062.73931013    -4.80053836      0.11757371       4.41173786       14.46037056      14.50934894      14.56988508      16.23719539      12.77575127      14.12431038      17.19263019      12.84937050      11.98657353      14.77387569      12.22518223      12.49786464     
  0.01300000       2.89426612E-01   955.71994448     -5.00816910      0.11447041       4.43497180       15.06982148      15.14059705      15.06791294      16.98239635      13.16905729      14.74930672      17.84806087      13.37090186      12.50326897      15.39975126      12.62522363      12.87978165     
  0.01300000       3.66524124E-01   856.91022941     -5.21674883      0.11199339       4.45397336       15.72276735      15.80099227      15.61378215      17.78242686      13.55397223      15.34479843      18.49769246      13.88424819      13.02657836      16.00866544      13.02206258      13.26403316     
  0.01300000       4.64158883E-01   769.42717341     -5.41875732      0.11008334       4.46891481       16.36633974      16.49334712      16.16616096      18.57768814      13.87895187      15.90279203      19.15428039      14.36520653      13.52524237      16.58215617      13.38254908      13.58677264     
  0.01300000       5.87801607E-01   698.22664176     -5.59967220      0.10854569       4.48113270       16.97080244      17.19125778      16.68672236      19.34777453      14.12382835      16.42847707      19.78255183      14.80448083      13.97690805      17.12226244      13.68897107      13.82660125     
  0.01300000       7.44380301E-01   642.23940667     -5.75555823      0.10721766       4.49182511       17.51450357      17.85210988      17.15717813      20.06115327      14.31061570      16.90607944      20.36014380      15.19392595      14.37944011      17.61219224      13.94408057      13.99187123     
  0.01300000       9.42668455E-01   587.27254705     -5.92038613      0.10606201       4.50123800       18.15592458      18.69987798      17.71689300      20.88314321      14.45431068      17.49337371      21.00543801      15.61875164      14.82217908      18.20994838      14.18664907      14.16051349     
  0.01300000       1.19377664E+00   540.65427562     -6.07215094      0.10507860       4.50932908       18.77296439      19.54117597      18.26946131      21.70600174      14.59647047      18.08022025      21.64371173      16.03753857      15.26043588      18.80582514      14.42886467      14.31722710     
  0.01300000       1.51177507E+00   507.47280242     -6.18979864      0.10415968       4.51695830       19.28210929      20.26560745      18.74227655      22.36905737      14.71065359      18.57891246      22.15275557      16.36821585      15.60917930      19.30952989      14.62237435      14.46673323     
  0.01300000       1.91448198E+00   471.46187082     -6.32493314      0.10329307       4.52421522       19.93127754      21.19867912      19.36345905      23.21914055      14.81586614      19.22099051      22.70445638      16.76800295      16.04676195      19.95666658      14.82350354      14.63121667     
  0.01300000       2.42446202E+00   437.82010941     -6.46020331      0.10250229       4.53089047       20.51688659      22.05669663      19.99202575      23.98684500      14.95515008      19.82304815      23.21263532      17.12754303      16.43013810      20.56191940      15.03286011      14.82854791     
  0.01300000       3.07029063E+00   408.09202397     -6.58859782      0.10176832       4.53713235       21.26092271      23.15810966      20.81812336      24.96137484      15.13738404      20.56451646      23.80391427      17.57327941      16.91434918      21.30672166      15.27194991      15.05223877     
  0.01300000       3.88815518E+00   383.84451555     -6.70090328      0.10107833       4.54304144       21.87414722      24.04947399      21.42607211      25.70803347      15.26985924      21.12950598      24.13854407      17.92821599      17.30260855      21.87358081      15.44660132      15.22430018     
  0.01300000       4.92388263E+00   360.99809738     -6.81331099      0.10040651       4.54883380       22.61464042      25.09851628      22.25265656      26.62077394      15.46378161      21.83288275      24.60019464      18.33867246      17.75523804      22.57834258      15.66002669      15.43205199     
  0.01300000       6.23550734E+00   342.37395537     -6.91096893      0.09975519       4.55448656       23.28075653      26.03812202      23.02121564      27.44080797      15.62541594      22.46476099      25.01164241      18.70892953      18.16237881      23.21120965      15.86009176      15.64735368     
  0.01300000       7.89652287E+00   326.80845338     -6.99763442      0.09908872       4.56030917       23.89708824      26.86744776      23.75084068      28.17139113      15.79590984      23.05000046      25.36474265      19.04023379      18.52161825      23.79702186      16.02914696      15.82315240     
  0.01300000       1.00000000E+01   309.99793469     -7.09529438      0.09841548       4.56623079       24.59220838      27.88300052      24.55913474      28.96381968      16.01358660      23.66776938      25.76610455      19.42879822      18.96325045      24.41610408      16.23597185      16.01328156     
