# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F277W     NIRISS-F200W     NIRISS-F115W     NIRISS-F140M     NIRISS-F480M     NIRISS-F158M     NIRISS-F090W     NIRISS-F356W     NIRISS-F380M     NIRISS-F150W     NIRISS-F444W     NIRISS-F430M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.03100000       1.00000000E-03   2800.20079597    -1.96337179      0.44398402       3.63504426       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       1.26638017E-03   2795.58422659    -2.02381522      0.41550055       3.69263320       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       1.60371874E-03   2791.87815468    -2.06687785      0.39645169       3.73339709       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       2.03091762E-03   2789.74998068    -2.08973106      0.38674617       3.75492426       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       2.57191381E-03   2788.68415000    -2.10100368      0.38205087       3.76553415       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       3.25702066E-03   2787.69496583    -2.11119647      0.37786801       3.77509592       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       4.12462638E-03   2786.24756427    -2.12564127      0.37201723       3.78865025       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       5.22334507E-03   2783.74539424    -2.14984469      0.36244286       3.81129685       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       6.61474064E-03   2778.27261072    -2.19944543      0.34367521       3.85747993       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       8.37677640E-03   2760.30173316    -2.33219488      0.29882769       3.97893438       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       1.06081836E-02   2723.36518772    -2.49386162      0.25484443       4.11722858       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       1.34339933E-02   2679.77240811    -2.63102901      0.22475768       4.22634931       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       1.70125428E-02   2632.85431547    -2.75320827      0.20228746       4.31784081       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       2.15443469E-02   2578.74185019    -2.86980013      0.18437880       4.39835611       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       2.72833338E-02   2515.26811972    -2.98485288      0.16975441       4.47013593       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       3.45510729E-02   2443.96057498    -3.09943959      0.15758631       4.53474147       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       4.37547938E-02   2362.28469277    -3.21767430      0.14720460       4.59393553       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       5.54102033E-02   2268.07209454    -3.34220382      0.13835933       4.64776069       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       7.01703829E-02   2160.96312649    -3.47431560      0.13090881       4.69583924       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       8.88623816E-02   2051.17150379    -3.60750844      0.12464131       4.73845239       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       1.12533558E-01   1935.64019982    -3.74558681      0.11939612       4.77579593       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       1.42510267E-01   1826.74212613    -3.87923206      0.11493716       4.80885654       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03100000       1.80472177E-01   1702.96485263    -4.03066413      0.11109363       4.83839796       12.25213061      12.10358297      13.00227526      13.40898082      11.25807018      11.86103981      14.89146235      10.75646216      10.17140159      12.46248807      10.72741462      10.88534787     
  0.03100000       2.28546386E-01   1592.89002305    -4.17201573      0.10790679       4.86367942       12.62776127      12.51309349      13.31236912      13.85008353      11.55102718      12.19367925      15.26428372      11.16142834      10.45564230      12.81352007      10.99630198      11.17459519     
  0.03100000       2.89426612E-01   1491.07575916    -4.30928241      0.10514677       4.88618462       13.00382444      12.92550760      13.59063394      14.27196981      11.82702600      12.54060493      15.62789004      11.58991038      10.80234328      13.16709046      11.26838832      11.45048797     
  0.03100000       3.66524124E-01   1401.03900273    -4.43805082      0.10268477       4.90676474       13.37069715      13.32904798      13.83523548      14.70114687      12.08277744      12.90245501      15.97882284      11.97952820      11.16291463      13.53189227      11.53315383      11.70956436     
  0.03100000       4.64158883E-01   1296.34643778    -4.59125129      0.10054367       4.92506718       13.82146407      13.81365462      14.12207887      15.25550803      12.36790069      13.39178900      16.43498334      12.43380474      11.61008239      14.01881168      11.84870078      12.00632160     
  0.03100000       5.87801607E-01   1226.20897512    -4.70461076      0.09862708       4.94178429       14.16240443      14.16936975      14.34701574      15.68231286      12.58326089      13.76543694      16.78633848      12.73659819      11.90857672      14.39227609      12.07776801      12.22740088     
  0.03100000       7.44380301E-01   1126.09671835    -4.86781622      0.09691397       4.95700372       14.65080022      14.67360843      14.71304785      16.30868812      12.86538284      14.28436760      17.30867967      13.13418561      12.30080027      14.91693871      12.37980269      12.51567123     
