# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F277W     NIRISS-F200W     NIRISS-F115W     NIRISS-F140M     NIRISS-F480M     NIRISS-F158M     NIRISS-F090W     NIRISS-F356W     NIRISS-F380M     NIRISS-F150W     NIRISS-F444W     NIRISS-F430M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.04200000       1.00000000E-03   2890.82738980    -1.75808625      0.52763834       3.61699195       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       1.26638017E-03   2889.63016205    -1.79312991      0.50719969       3.65130634       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       1.60371874E-03   2888.99815147    -1.81052282      0.49735769       3.66832649       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       2.03091762E-03   2888.61419821    -1.82061535      0.49173890       3.67819448       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       2.57191381E-03   2888.15391378    -1.83239527      0.48526921       3.68969810       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       3.25702066E-03   2887.45049084    -1.85057528      0.47545316       3.70744852       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       4.12462638E-03   2886.03535773    -1.88392667      0.45798261       3.73996568       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       5.22334507E-03   2882.54153258    -1.96612479      0.41764772       3.82004343       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       6.61474064E-03   2874.52024902    -2.12058895      0.35156212       3.96966204       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       8.37677640E-03   2857.98077309    -2.25332558      0.30524518       4.09236689       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       1.06081836E-02   2837.54515814    -2.36884675      0.27109126       4.19543537       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       1.34339933E-02   2813.23252039    -2.47484913      0.24411178       4.28648919       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       1.70125428E-02   2792.51998710    -2.57011453      0.22201131       4.36891423       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       2.15443469E-02   2755.95827699    -2.66976678      0.20323077       4.44568725       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       2.72833338E-02   2720.67421875    -2.76358536      0.18718730       4.51711229       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       3.45510729E-02   2675.39992144    -2.86006515      0.17322587       4.58444030       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       4.37547938E-02   2621.85690881    -2.95845462      0.16105497       4.64771653       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       5.54102033E-02   2560.31938731    -3.05920344      0.15039612       4.70719224       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       7.01703829E-02   2490.31994070    -3.16317329      0.14103564       4.76300608       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       8.88623816E-02   2411.25483882    -3.27202300      0.13271417       4.81582989       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       1.12533558E-01   2318.85903787    -3.38855579      0.12548569       4.86447544       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       1.42510267E-01   2209.16824790    -3.51695578      0.11925840       4.90868735       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       1.80472177E-01   2103.30758891    -3.64177043      0.11395355       4.94820937       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       2.28546386E-01   1986.16892236    -3.77667554      0.10941051       4.98354719       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       2.89426612E-01   1868.67678589    -3.91421493      0.10550049       5.01515487       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04200000       3.66524124E-01   1749.00330563    -4.05703617      0.10217087       5.04301054       12.30956690      12.16897875      13.07336395      13.37878608      11.34596604      11.91242384      14.93161234      10.88298174      10.30076829      12.49085788      10.82228608      10.93356876     
  0.04200000       4.64158883E-01   1635.70638544    -4.19783971      0.09933374       5.06747082       12.67622848      12.57199896      13.38251490      13.80908297      11.63088341      12.24215144      15.31045001      11.29033946      10.58468023      12.83885321      11.08357297      11.20639533     
  0.04200000       5.87801607E-01   1527.33478691    -4.33875949      0.09686922       5.08929256       13.06649393      12.99691332      13.66120087      14.25237521      11.90610899      12.60377388      15.68421683      11.72706503      10.94162231      13.21002917      11.35849217      11.48360684     
  0.04200000       7.44380301E-01   1434.05637271    -4.46794333      0.09469586       5.10900195       13.44130098      13.40157327      13.90638116      14.69886792      12.15674227      12.96979078      16.03834066      12.11230958      11.30511466      13.58283657      11.62181618      11.74425168     
  0.04200000       9.42668455E-01   1332.80553669    -4.61300538      0.09276768       5.12687057       13.87310906      13.86061353      14.17922390      15.23970358      12.41743526      13.42734469      16.47094308      12.52461098      11.71026915      14.04445371      11.91159083      12.02086046     
  0.04200000       1.19377664E+00   1247.61115664    -4.74366045      0.09108370       5.14278239       14.27171645      14.27315358      14.43458075      15.74498727      12.65124812      13.85852739      16.88054979      12.86731233      12.04772268      14.47866615      12.16724240      12.26822446     
  0.04200000       1.51177507E+00   1153.33388437    -4.89490102      0.08955182       5.15751480       14.73238664      14.74893829      14.76951954      16.33511975      12.89564130      14.33953039      17.36760420      13.22836233      12.40083312      14.96793630      12.43630233      12.52100978     
  0.04200000       1.91448198E+00   1064.10699658    -5.04721273      0.08827746       5.16996391       15.18540170      15.21000651      15.13698203      16.90991667      13.11575909      14.78408812      17.85045498      13.56766925      12.73075067      15.42434518      12.68503396      12.75097414     
  0.04200000       2.42446202E+00   990.45309705     -5.18316315      0.08713121       5.18131606       15.60420927      15.64315918      15.48200380      17.42268063      13.28910282      15.16673473      18.28499957      13.86333312      13.02163024      15.81844304      12.89287566      12.93570132     
  0.04200000       3.07029063E+00   912.96009726     -5.33503672      0.08609837       5.19167371       16.10128457      16.17039626      15.88834039      18.02242937      13.47814307      15.59765458      18.78253316      14.19639222      13.35493422      16.26357909      13.12417629      13.13319870     
  0.04200000       3.88815518E+00   846.69097259     -5.47499700      0.08520889       5.20069374       16.56139882      16.67075316      16.28146954      18.57815689      13.62143179      15.99191082      19.25236277      14.50043904      13.66005032      16.66992866      13.32239385      13.28490038     
