# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F277W     NIRISS-F200W     NIRISS-F115W     NIRISS-F140M     NIRISS-F480M     NIRISS-F158M     NIRISS-F090W     NIRISS-F356W     NIRISS-F380M     NIRISS-F150W     NIRISS-F444W     NIRISS-F430M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.02600000       1.00000000E-03   2743.55317641    -2.07623415      0.40614977       3.63601827       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       1.26638017E-03   2736.30732392    -2.14521606      0.37713348       3.70039990       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       1.60371874E-03   2729.15228274    -2.20568422      0.35360811       3.75634606       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       2.03091762E-03   2723.80927021    -2.24731868      0.33838519       3.79456601       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       2.57191381E-03   2720.81557805    -2.26891757      0.33079749       3.81426320       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       3.25702066E-03   2719.28875086    -2.27971791      0.32708223       3.82407432       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       4.12462638E-03   2717.75428656    -2.28988246      0.32364323       3.83325513       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       5.22334507E-03   2715.44152761    -2.30451735      0.31877619       3.84641645       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       6.61474064E-03   2711.08470124    -2.32908880      0.31087950       3.86820394       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       8.37677640E-03   2700.34394041    -2.37958001      0.29566171       3.91179762       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       1.06081836E-02   2672.31920550    -2.50875668      0.26017406       4.02285962       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       1.34339933E-02   2607.66210985    -2.69027980      0.22170954       4.16182178       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       1.70125428E-02   2541.24197634    -2.84088393      0.19628693       4.26760577       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       2.15443469E-02   2466.58369103    -2.97927026      0.17766763       4.35417100       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       2.72833338E-02   2386.27360726    -3.11035967      0.16322917       4.42779393       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       3.45510729E-02   2297.19773099    -3.24080411      0.15157700       4.49212322       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       4.37547938E-02   2188.69617724    -3.38149451      0.14200645       4.54877377       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       5.54102033E-02   2075.72623966    -3.52321313      0.13411744       4.59841774       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       7.01703829E-02   1958.12676041    -3.66736590      0.12766475       4.64124722       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       8.88623816E-02   1846.74212165    -3.80581445      0.12237894       4.67797539       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       1.12533558E-01   1724.73072451    -3.95738876      0.11783802       4.71081679       12.06886910      11.90538382      12.82521562      13.24026713      11.08487249      11.70594952      14.71617222      10.53677945      10.00303799      12.30767058      10.56678094      10.73853795     
  0.02600000       1.42510267E-01   1608.17521006    -4.10699312      0.11409387       4.73886388       12.46490141      12.33124309      13.16625295      13.71556238      11.40124756      12.04745647      15.10703845      10.93776438      10.27683743      12.67432312      10.85074285      11.05541705     
  0.02600000       1.80472177E-01   1503.21430386    -4.24842109      0.11096265       4.76303495       12.84748406      12.74895437      13.46631749      14.14954610      11.69199227      12.39038306      15.48215595      11.36533626      10.59975196      13.02800038      11.12761176      11.34569462     
  0.02600000       2.28546386E-01   1410.20628329    -4.38115944      0.10821534       4.78481089       13.21917070      13.16267983      13.72120896      14.57354147      11.96251196      12.74876071      15.83703315      11.77563028      10.96107524      13.38870597      11.40014868      11.61460042     
  0.02600000       2.89426612E-01   1308.88992787    -4.53022169      0.10580787       4.80435226       13.64840258      13.63402923      13.99674266      15.08495586      12.24749322      13.20965151      16.26572870      12.23657849      11.40792379      13.84431268      11.71209117      11.90430660     
  0.02600000       3.66524124E-01   1233.24593848    -4.65130135      0.10367490       4.82204119       14.00852375      14.01436703      14.23322182      15.53060759      12.48380117      13.60736086      16.63563062      12.57478663      11.74028990      14.23934576      11.96274155      12.14438681     
  0.02600000       4.64158883E-01   1143.09141734    -4.79938010      0.10176302       4.83820830       14.44824048      14.47253245      14.55666070      16.09013424      12.75285004      14.08966432      17.11062435      12.95199077      12.11782282      14.72198236      12.24922009      12.41672449     
  0.02600000       5.87801607E-01   1055.70210580    -4.95138106      0.10014920       4.85209268       14.89294621      14.92154270      14.91301813      16.65252589      13.00482860      14.53919414      17.58901356      13.30534909      12.46298061      15.17936370      12.51813162      12.67498237     
  0.02600000       7.44380301E-01   980.23455483     -5.09269626      0.09872474       4.86453603       15.32150267      15.35778941      15.26010575      17.17932070      13.22730127      14.94160743      18.03299476      13.62879063      12.78047006      15.59124116      12.75954412      12.90061833     
  0.02600000       9.42668455E-01   912.72416124     -5.22787025      0.09745934       4.87574099       15.75899551      15.80582405      15.61248698      17.71167177      13.43681232      15.32740792      18.46517605      13.94422921      13.09977415      15.98868522      12.99215736      13.10613311     
  0.02600000       1.19377664E+00   850.32854889     -5.36116556      0.09631015       4.88604363       16.19512302      16.26111255      15.97971751      18.24014983      13.61892663      15.70201972      18.90408604      14.25131766      13.41188099      16.37463597      13.20979103      13.28736068     
  0.02600000       1.51177507E+00   785.65840140     -5.50808280      0.09526241       4.89554456       16.68706635      16.80897230      16.39900800      18.82801707      13.77764490      16.11711688      19.39912610      14.57964274      13.74440438      16.80121438      13.42481870      13.45050691     
  0.02600000       1.91448198E+00   724.55976507     -5.65716789      0.09434018       4.90399424       17.22001994      17.43147574      16.83861240      19.44926802      13.93122402      16.55300188      19.92085801      14.92398217      14.09523827      17.24789195      13.64099501      13.60622460     
  0.02600000       2.42446202E+00   675.48308858     -5.78655690      0.09352284       4.91155227       17.69199121      18.00428974      17.23511047      20.01473760      14.05282829      16.94994474      20.38735999      15.23065870      14.41004825      17.65389399      13.82718862      13.73774609     
  0.02600000       3.07029063E+00   631.91001569     -5.90956178      0.09275483       4.91871448       18.16723728      18.62427688      17.64685038      20.57740580      14.15374911      17.36890212      20.84859624      15.52636621      14.71572769      18.07939651      13.99733577      13.87985534     
  0.02600000       3.88815518E+00   587.80893125     -6.04196093      0.09203832       4.92545020       18.70052728      19.33262439      18.10321603      21.20664363      14.25716163      17.84344150      21.33682996      15.85243144      15.05590862      18.56039251      14.17815174      14.02803777     
  0.02600000       4.92388263E+00   545.92472915     -6.17657302      0.09138323       4.93165458       19.26472619      20.11909932      18.61533951      21.88979868      14.39205710      18.38503572      21.84076962      16.19628724      15.41470482      19.10698026      14.38346734      14.21816347     
  0.02600000       6.23550734E+00   510.96578494     -6.29729794      0.09077937       4.93741322       19.76598159      20.84239038      19.10732441      22.51381681      14.53530372      18.89514064      22.28289852      16.50296279      15.73470837      19.62048609      14.57647934      14.41309955     
  0.02600000       7.89652287E+00   479.55722389     -6.41288554      0.09021808       4.94280038       20.31764738      21.64447790      19.61623857      23.17850389      14.67450102      19.42221935      22.67979933      16.82612780      16.08945016      20.15129486      14.73657379      14.54698248     
