# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F277W     NIRISS-F200W     NIRISS-F115W     NIRISS-F140M     NIRISS-F480M     NIRISS-F158M     NIRISS-F090W     NIRISS-F356W     NIRISS-F380M     NIRISS-F150W     NIRISS-F444W     NIRISS-F430M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.04300000       1.00000000E-03   2898.33923358    -1.74099843      0.53534595       3.61461394       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       1.26638017E-03   2897.15490170    -1.77398208      0.51580768       3.64690761       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       1.60371874E-03   2896.59629657    -1.79013274      0.50649844       3.66272694       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       2.03091762E-03   2896.23596578    -1.80012788      0.50082463       3.67251188       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       2.57191381E-03   2895.81860523    -1.81236138      0.49396769       3.68448583       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       3.25702066E-03   2895.13471149    -1.83160637      0.48337546       3.70331368       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       4.12462638E-03   2893.77976450    -1.86777466      0.46409921       3.73866142       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       5.22334507E-03   2890.00861486    -1.96032505      0.41827508       3.82895874       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       6.61474064E-03   2882.55910037    -2.11385229      0.35233181       3.97797940       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       8.37677640E-03   2866.00786144    -2.24384155      0.30686022       4.09800302       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       1.06081836E-02   2846.98027010    -2.35691009      0.27302621       4.19947595       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       1.34339933E-02   2822.26916068    -2.46238958      0.24605217       4.28983056       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       1.70125428E-02   2803.92697822    -2.55553274      0.22393293       4.37164871       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       2.15443469E-02   2769.29688382    -2.65384642      0.20500807       4.44834346       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       2.72833338E-02   2734.27289735    -2.74736906      0.18882354       4.51977241       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       3.45510729E-02   2691.87274066    -2.84197588      0.17471392       4.58723006       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       4.37547938E-02   2639.63101377    -2.93964408      0.16237649       4.65083726       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       5.54102033E-02   2580.69126899    -3.03880866      0.15154934       4.71077585       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       7.01703829E-02   2512.65326150    -3.14146088      0.14204685       4.76702113       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       8.88623816E-02   2435.33637275    -3.24912004      0.13358036       4.82039854       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       1.12533558E-01   2347.04248832    -3.36273460      0.12618860       4.86984453       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       1.42510267E-01   2240.86059689    -3.48838132      0.11978725       4.91506243       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       1.80472177E-01   2133.05884409    -3.61439731      0.11434540       4.95544730       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       2.28546386E-01   2018.42101883    -3.74665470      0.10966869       4.99171886       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       2.89426612E-01   1900.90956262    -3.88318842      0.10565693       5.02408693       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04300000       3.66524124E-01   1780.70353288    -4.02539130      0.10222482       5.05277114       12.22852567      12.08099238      12.99941184      13.27323969      11.28480102      11.84039433      14.84261682      10.80306754      10.25062192      12.41129002      10.76877207      10.87216102     
  0.04300000       4.64158883E-01   1665.48189930    -4.16671794      0.09931027       5.07789542       12.59196361      12.47882456      13.31918877      13.70507556      11.57077870      12.16508174      15.22428219      11.19747986      10.52030758      12.75698116      11.02784670      11.14568808     
  0.04300000       5.87801607E-01   1555.92222540    -4.30728698      0.09678475       5.10026905       12.97705657      12.89913579      13.60243737      14.14522303      11.84716221      12.51921679      15.59966459      11.62922789      10.85862740      13.12277470      11.29841303      11.42067343     
  0.04300000       7.44380301E-01   1457.48114247    -4.44090787      0.09457447       5.12033559       13.36007391      13.31414441      13.85664459      14.59185675      12.10616274      12.88817314      15.96061020      12.03765271      11.23235900      13.49819660      11.56849089      11.68781183     
  0.04300000       9.42668455E-01   1361.41444588    -4.57769396      0.09259861       5.13867428       13.76596563      13.74781986      14.11306953      15.09690447      12.35677545      13.30881539      16.35925443      12.42819761      11.61473414      13.92457740      11.84319742      11.95238272     
  0.04300000       1.19377664E+00   1267.69130851    -4.71777505      0.09088787       5.15487128       14.19118753      14.18976336      14.38356562      15.63675159      12.60487349      13.77072104      16.79652589      12.80490471      11.98782401      14.38924308      12.11885295      12.21733803     
  0.04300000       1.51177507E+00   1181.21633241    -4.85560492      0.08932399       5.16994664       14.61360763      14.62542407      14.67811118      16.17621263      12.83553178      14.21585374      17.23900466      13.14039552      12.31568650      14.84109756      12.37070047      12.45668706     
  0.04300000       1.91448198E+00   1083.64814684    -5.01824834      0.08800812       5.18283722       15.10031505      15.12390009      15.06580401      16.79798432      13.07581298      14.70107757      17.75738833      13.50688592      12.67183836      15.33871406      12.64035446      12.70640402     
  0.04300000       2.42446202E+00   1010.00484427    -5.15205299      0.08684510       5.19439214       15.50681066      15.54010479      15.40057530      17.29919198      13.24870233      15.07788678      18.18335760      13.79822837      12.95788743      15.72664614      12.84643163      12.89040420     
  0.04300000       3.07029063E+00   932.83117810     -5.30074788      0.08579105       5.20499870       15.98552794      16.04866722      15.79400219      17.87722406      13.42923324      15.49815947      18.66766233      14.11995576      13.27744058      16.16038143      13.06876617      13.08300739     
  0.04300000       3.88815518E+00   863.21954758     -5.44471747      0.08488453       5.21422555       16.46032807      16.55943277      16.19395105      18.45091047      13.58835346      15.90477575      19.14844131      14.43499347      13.59421207      16.58002174      13.27899680      13.24953639     
  0.04300000       4.92388263E+00   806.88483220     -5.57013846      0.08408832       5.22241130       16.88582382      17.04994027      16.56278607      18.94945195      13.70143819      16.26768349      19.58009226      14.70306336      13.86257983      16.95219623      13.44659152      13.38275418     
  0.04300000       6.23550734E+00   760.70157030     -5.68007072      0.08336026       5.22996457       17.27327203      17.51723300      16.89706425      19.38785187      13.80687271      16.59616789      19.96280749      14.93934597      14.09944094      17.28739481      13.59649967      13.51273057     
  0.04300000       7.89652287E+00   718.49631901     -5.78633872      0.08267972       5.23708467       17.66367703      17.99489897      17.22548098      19.82497695      13.90796192      16.92117987      20.33541980      15.17646710      14.33946254      17.61858815      13.74250647      13.63070466     
  0.04300000       1.00000000E+01   681.78300306     -5.88429618      0.08203293       5.24390624       18.02696109      18.45036631      17.53673438      20.23807037      14.00228316      17.23174189      20.68013632      15.39896202      14.56637398      17.93446073      13.87987579      13.74574320     
