# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F277W     NIRISS-F200W     NIRISS-F115W     NIRISS-F140M     NIRISS-F480M     NIRISS-F158M     NIRISS-F090W     NIRISS-F356W     NIRISS-F380M     NIRISS-F150W     NIRISS-F444W     NIRISS-F430M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.04900000       1.06081836E-02   2897.87630947    -2.28747721      0.28544306       4.21757134       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04900000       1.34339933E-02   2879.86156029    -2.38509859      0.25831007       4.30432887       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04900000       1.70125428E-02   2857.89438611    -2.47879033      0.23547401       4.38472730       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04900000       2.15443469E-02   2840.91365923    -2.56441870      0.21592031       4.46002592       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04900000       2.72833338E-02   2809.37818685    -2.65591531      0.19871924       4.53213191       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04900000       3.45510729E-02   2774.11257991    -2.74609224      0.18370970       4.60034629       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04900000       4.37547938E-02   2734.10189772    -2.83646973      0.17043860       4.66547701       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04900000       5.54102033E-02   2685.97364074    -2.92951937      0.15865886       4.72768303       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04900000       7.01703829E-02   2629.91727806    -3.02529358      0.14821655       4.78681950       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04900000       8.88623816E-02   2565.25957609    -3.12456889      0.13895867       4.84284071       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04900000       1.12533558E-01   2490.27894393    -3.22933707      0.13069622       4.89608650       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04900000       1.42510267E-01   2408.00875609    -3.33754686      0.12340694       4.94593157       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04900000       1.80472177E-01   2306.93483030    -3.45801621      0.11704328       4.99191945       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04900000       2.28546386E-01   2193.13469690    -3.58720002      0.11160997       5.03320630       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04900000       2.89426612E-01   2084.64284121    -3.71245767      0.10694009       5.07033097       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04900000       3.66524124E-01   1964.97340893    -3.84844243      0.10291979       5.10361315       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04900000       4.64158883E-01   1842.01658556    -3.99026222      0.09947487       5.13318423       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04900000       5.87801607E-01   1722.87678421    -4.13228363      0.09655765       5.15903717       12.49613146      12.37418951      13.25172046      13.54948226      11.51504997      12.08063290      15.12184939      11.11651943      10.48395645      12.65601326      10.98388805      11.07836349     
  0.04900000       7.44380301E-01   1609.71663294    -4.27323868      0.09403893       5.18199539       12.87288619      12.78708616      13.54633469      13.98448603      11.79380732      12.42362279      15.50202844      11.54253104      10.79786042      13.01417380      11.24830118      11.34797346     
  0.04900000       9.42668455E-01   1501.42576235    -4.41469909      0.09184898       5.20246237       13.27498635      13.22161784      13.81406409      14.44818479      12.06340793      12.80381566      15.87910278      11.97701155      11.17945778      13.40353241      11.52735015      11.62536759     
  0.04900000       1.19377664E+00   1411.33396766    -4.54074067      0.08990703       5.22102349       13.65187336      13.62322112      14.05148005      14.91732922      12.30194638      13.18143339      16.23820907      12.34150635      11.53548671      13.79026196      11.78434718      11.87773712     
  0.04900000       1.51177507E+00   1305.82635016    -4.69246124      0.08819143       5.23775776       14.10807970      14.10087700      14.33927193      15.49671558      12.56180775      13.67090708      16.70366867      12.75147659      11.93985666      14.28492088      12.07745443      12.15780379     
  0.04900000       1.91448198E+00   1220.84841703    -4.82447941      0.08666867       5.25288623       14.51564979      14.51987061      14.60843063      16.01593699      12.78708162      14.10259011      17.12456410      13.08066451      12.26084685      14.72285756      12.32421409      12.39490563     
  0.04900000       2.42446202E+00   1126.32920035    -4.97791283      0.08533812       5.26632420       14.98195510      15.00176099      14.96401445      16.61317970      13.01080406      14.57421846      17.62028486      13.43014286      12.60051076      15.20618830      12.57859662      12.62750783     
  0.04900000       3.07029063E+00   1047.50482847    -5.11577743      0.08418442       5.27814685       15.39483576      15.42250613      15.30301949      17.13119309      13.19473715      14.96808692      18.05776118      13.73101131      12.89395333      15.61173773      12.79413906      12.82218757     
  0.04900000       3.88815518E+00   970.55951033     -5.25901580      0.08315256       5.28885907       15.84705370      15.90262938      15.67791368      17.67910649      13.35649370      15.37146522      18.52297034      14.03470766      13.19250935      16.02808400      12.99987972      13.00089047     
  0.04900000       4.92388263E+00   901.71434155     -5.39607602      0.08227055       5.29812147       16.29719672      16.38827903      16.05196314      18.21956857      13.51094565      15.75943551      18.97670707      14.32943895      13.48699891      16.42873180      13.19888066      13.16801622     
  0.04900000       6.23550734E+00   851.91855922     -5.50309187      0.08148440       5.30646137       16.64984437      16.77788310      16.35537497      18.64176897      13.61319351      16.06189665      19.33719238      14.55888225      13.71652062      16.74012378      13.34584425      13.28052226     
  0.04900000       7.89652287E+00   807.58776021     -5.60394003      0.08073806       5.31445367       16.99403979      17.18499507      16.65753414      19.03768625      13.70266078      16.35777279      19.68742804      14.77113292      13.92841297      17.04272894      13.47852501      13.39529066     
  0.04900000       1.00000000E+01   768.18184510     -5.69871261      0.08000936       5.32232870       17.32572124      17.58865711      16.94745502      19.41050245      13.79459455      16.64220190      20.01663228      14.97201937      14.12913102      17.33261743      13.60773517      13.51341824     
