# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F277W     NIRISS-F200W     NIRISS-F115W     NIRISS-F140M     NIRISS-F480M     NIRISS-F158M     NIRISS-F090W     NIRISS-F356W     NIRISS-F380M     NIRISS-F150W     NIRISS-F444W     NIRISS-F430M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.00700000       1.00000000E-03   2116.87905496    -3.01454037      0.23161229       3.55399170       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       1.26638017E-03   2061.12408954    -3.11380327      0.21792837       3.60688747       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       1.60371874E-03   2000.88806489    -3.21573235      0.20564580       3.65727414       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       2.03091762E-03   1929.37076406    -3.32639207      0.19471697       3.70470700       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       2.57191381E-03   1862.91599430    -3.43174779      0.18499247       3.74920488       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       3.25702066E-03   1792.24614026    -3.54124167      0.17620445       3.79147952       10.90854683      10.79621548      11.78940552      12.21986112      9.93075122       10.87043883      13.74528611      9.46001534       9.06117016       11.43892657      9.53688295       9.70793624      
  0.00700000       4.12462638E-03   1695.09650241    -3.67647753      0.16858087       3.82989782       11.29571411      11.15633863      12.14457255      12.68530781      10.27616469      11.16980311      14.11129297      9.70915890       9.27402381       11.78219014      9.82582541       10.06047489     
  0.00700000       5.22334507E-03   1614.52915168    -3.79604971      0.16192482       3.86488763       11.62682688      11.47426033      12.45810177      13.08639506      10.56758274      11.43045739      14.43917206      9.94101347       9.46329638       12.07501695      10.07804960      10.37186342     
  0.00700000       6.61474064E-03   1539.44060441    -3.91131260      0.15596993       3.89743226       11.94742845      11.79314445      12.74747886      13.47922515      10.84244914      11.68651050      14.73046769      10.18275751      9.65108163       12.35850678      10.32018116      10.66944168     
  0.00700000       8.37677640E-03   1451.26791279    -4.04395714      0.15064468       3.92760651       12.32329517      12.17539992      13.05252000      13.93646556      11.15344042      11.98560521      15.06339443      10.49218305      9.87172736       12.68443708      10.59638044      11.00824166     
  0.00700000       1.06081836E-02   1362.35165624    -4.18036260      0.14610474       3.95418458       12.72342493      12.59566375      13.34467117      14.40290710      11.47670228      12.31155832      15.42507472      10.86655592      10.13727490      13.02825403      10.88973933      11.35081901     
  0.00700000       1.34339933E-02   1285.68824904    -4.30551552      0.14203797       3.97870461       13.09144777      12.99835599      13.59580470      14.80988311      11.76836598      12.63777775      15.76954132      11.25223231      10.43920530      13.35757165      11.16312051      11.63554928     
  0.00700000       1.70125428E-02   1206.94307821    -4.43771429      0.13842268       4.00109920       13.46624638      13.42096746      13.83776646      15.20459468      12.06468745      12.98611576      16.13954434      11.65327939      10.78578277      13.69884495      11.44644295      11.91106787     
  0.00700000       2.15443469E-02   1134.88876197    -4.56505894      0.13520691       4.02151599       13.81720061      13.82768627      14.07889878      15.58381331      12.33920255      13.38588137      16.51795355      12.07049144      11.18313308      14.07746585      11.72966031      12.15078641     
  0.00700000       2.72833338E-02   1066.95047788    -4.69112724      0.13231014       4.04032734       14.15838628      14.20700231      14.34384608      15.98295461      12.59153417      13.78907208      16.91312362      12.43476661      11.54588273      14.46526956      11.99084228      12.37602276     
  0.00700000       3.45510729E-02   1000.53152821    -4.82018635      0.12968082       4.05776190       14.51001477      14.59261899      14.63449330      16.39920172      12.85057498      14.19437947      17.32461916      12.78814381      11.89939134      14.85795794      12.25278806      12.60846982     
  0.00700000       4.37547938E-02   938.97273326     -4.94657619      0.12730577       4.07381705       14.90486915      15.00418619      14.94552797      16.86231301      13.12807014      14.60225699      17.72758030      13.14679736      12.25123106      15.26096995      12.52669410      12.87309670     
  0.00700000       5.54102033E-02   877.56990526     -5.07881127      0.12515909       4.08858795       15.30673200      15.42302755      15.28569452      17.35780861      13.40027349      14.99868001      18.14311248      13.49414209      12.60429690      15.66021141      12.79778964      13.13769713     
  0.00700000       7.01703829E-02   816.04063819     -5.21851849      0.12323625       4.10203540       15.70919093      15.86068836      15.64483740      17.87077722      13.66574509      15.38624428      18.57442423      13.83667738      12.96402713      16.05380592      13.06514932      13.39547104     
  0.00700000       8.88623816E-02   760.80477082     -5.35250562      0.12151998       4.11421749       16.12171109      16.32172874      16.00737955      18.39848292      13.90604613      15.76668263      19.00544788      14.17327350      13.31491139      16.44216540      13.32126205      13.62985292     
