# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F277W     NIRISS-F200W     NIRISS-F115W     NIRISS-F140M     NIRISS-F480M     NIRISS-F158M     NIRISS-F090W     NIRISS-F356W     NIRISS-F380M     NIRISS-F150W     NIRISS-F444W     NIRISS-F430M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01100000       1.00000000E-03   2388.22115314    -2.65817621      0.27427528       3.60343395       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       1.26638017E-03   2355.13814413    -2.74169414      0.25618509       3.66269951       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       1.60371874E-03   2316.65518219    -2.82862966      0.23954512       3.72103258       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       2.03091762E-03   2273.45077504    -2.91826584      0.22434407       3.77797858       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       2.57191381E-03   2227.12967301    -3.00922808      0.21053309       3.83316888       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       3.25702066E-03   2168.81056801    -3.10838862      0.19805250       3.88624751       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       4.12462638E-03   2095.04931372    -3.21814817      0.18705057       3.93589137       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       5.22334507E-03   2026.03111374    -3.32275288      0.17732183       3.98228483       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       6.61474064E-03   1948.67148994    -3.43360059      0.16871074       4.02552244       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       8.37677640E-03   1865.20822458    -3.54930326      0.16118086       4.06518058       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       1.06081836E-02   1780.58085387    -3.66616260      0.15460755       4.10134632       11.27963295      11.13154772      12.09707927      12.53417962      10.31415091      11.12074342      14.01610229      9.77149333       9.35194082       11.70281377      9.87073299       10.04927292     
  0.01100000       1.34339933E-02   1690.55217275    -3.78881478      0.14892336       4.13388336       11.62195150      11.45975116      12.41400447      12.95075140      10.61002148      11.38768670      14.35146296      10.00819182      9.54221620       12.00667379      10.12266373      10.35798813     
  0.01100000       1.70125428E-02   1604.47356014    -3.90899316      0.14396687       4.16328338       11.95193912      11.78661359      12.71758480      13.35577012      10.88740706      11.64877499      14.67802037      10.25964218      9.73017357       12.29852155      10.36560087      10.65829070     
  0.01100000       2.15443469E-02   1527.65251287    -4.02120507      0.13956638       4.19024702       12.26142902      12.10582532      12.98686377      13.73391651      11.14195448      11.90149689      14.96218877      10.52422661      9.91983621       12.57415054      10.59160889      10.92795458     
  0.01100000       2.72833338E-02   1433.67684101    -4.15605799      0.13567663       4.21479771       12.63808422      12.50602896      13.27510110      14.17444988      11.44188430      12.21531379      15.31309083      10.89322979      10.17970717      12.90511918      10.86528388      11.24391484     
  0.01100000       3.45510729E-02   1351.86206853    -4.27983041      0.13232779       4.23650628       12.98789742      12.89591003      13.51701134      14.56126930      11.71620049      12.53290738      15.63931552      11.28112299      10.48907037      13.22506841      11.12955269      11.51550897     
  0.01100000       4.37547938E-02   1278.04767417    -4.39767278      0.12926787       4.25682601       13.33065600      13.27591235      13.74291111      14.94348094      11.97456108      12.86783740      15.96836466      11.65830164      10.81241121      13.55635798      11.38525601      11.76361149     
  0.01100000       5.54102033E-02   1204.10628362    -4.52025318      0.12646648       4.27585672       13.67401684      13.66423044      13.97702016      15.32454466      12.23238123      13.23132512      16.32747601      12.03506698      11.16905091      13.90819991      11.64749644      12.00129991     
  0.01100000       7.01703829E-02   1131.30894099    -4.64643245      0.12389820       4.29367786       14.02489853      14.05836101      14.22895331      15.72951335      12.48961784      13.64506456      16.71875887      12.42224141      11.55361193      14.30451162      11.91822127      12.23303334     
  0.01100000       8.88623816E-02   1060.31823894    -4.77554345      0.12156128       4.31021734       14.39159532      14.44496626      14.51504708      16.17886710      12.73821990      14.05021787      17.13043163      12.75810180      11.88665259      14.70486875      12.17316916      12.47237187     
