# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F277W     NIRISS-F200W     NIRISS-F115W     NIRISS-F140M     NIRISS-F480M     NIRISS-F158M     NIRISS-F090W     NIRISS-F356W     NIRISS-F380M     NIRISS-F150W     NIRISS-F444W     NIRISS-F430M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.02100000       1.00000000E-03   2672.81806078    -2.21214344      0.36595015       3.63379277       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.26638017E-03   2660.78437044    -2.28521746      0.33946839       3.69903794       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.60371874E-03   2644.45999846    -2.36126868      0.31486238       3.76439395       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       2.03091762E-03   2628.31492878    -2.43132578      0.29403743       3.82382936       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       2.57191381E-03   2618.65040404    -2.48120480      0.27968230       3.86730589       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       3.25702066E-03   2612.56760797    -2.50956936      0.27196233       3.89161648       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       4.12462638E-03   2609.11410239    -2.52315490      0.26844418       3.90292592       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       5.22334507E-03   2606.44187130    -2.53298242      0.26597812       3.91094222       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       6.61474064E-03   2602.82605852    -2.54513506      0.26300865       3.92069381       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       8.37677640E-03   2596.47662382    -2.56382733      0.25866464       3.93515985       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.06081836E-02   2583.47352523    -2.59814624      0.25115565       3.96074794       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.34339933E-02   2555.72305817    -2.67052123      0.23612470       4.01435087       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.70125428E-02   2475.66605705    -2.85166850      0.20426986       4.14022678       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       2.15443469E-02   2363.06495092    -3.05255919      0.17790829       4.26024278       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       2.72833338E-02   2247.09485986    -3.22850888      0.16067098       4.34876048       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       3.45510729E-02   2120.38727724    -3.39830190      0.14840569       4.41773321       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       4.37547938E-02   1995.62672689    -3.55977106      0.13911807       4.47386805       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       5.54102033E-02   1864.65659793    -3.72424738      0.13185837       4.52042010       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       7.01703829E-02   1738.80982932    -3.88491145      0.12603051       4.55968351       11.88311229      11.71152686      12.64662419      13.07784678      10.90509270      11.55737556      14.54230694      10.32572486      9.83395056       12.15920505      10.40030258      10.58435046     
  0.02100000       8.88623816E-02   1610.13192558    -4.05156004      0.12132012       4.59276923       12.32924186      12.17915253      13.03919354      13.62141890      11.26468966      11.93013395      14.98035818      10.73855236      10.11812459      12.56622779      10.71958392      10.95550846     
  0.02100000       1.12533558E-01   1497.00412399    -4.20561043      0.11753834       4.62027559       12.74463018      12.62979518      13.37698842      14.10045066      11.58884366      12.29373241      15.38911047      11.18584132      10.44061227      12.94548676      11.02035150      11.28099701     
  0.02100000       1.42510267E-01   1395.10542876    -4.35163818      0.11439278       4.64383722       13.15062024      13.08607460      13.65787607      14.55704117      11.89285455      12.67934760      15.77692323      11.64385545      10.82549355      13.33299356      11.32055484      11.57919129     
  0.02100000       1.80472177E-01   1299.41979832    -4.49599596      0.11166872       4.66477131       13.56009211      13.54217108      13.92283858      15.03033141      12.17599910      13.11816212      16.18306769      12.10340712      11.26663788      13.76314542      11.62752759      11.86047752     
  0.02100000       2.28546386E-01   1218.83994468    -4.62624679      0.10924601       4.68382259       13.94212139      13.95089546      14.18306375      15.50109310      12.43348864      13.54753022      16.58068196      12.47676475      11.63666957      14.18666078      11.90094024      12.11697070     
  0.02100000       2.89426612E-01   1129.00397395    -4.77632007      0.10712213       4.70087513       14.38202357      14.41253940      14.50722277      16.05243007      12.71511872      14.03453533      17.06289088      12.86794048      12.02855959      14.67048589      12.19706947      12.39802323     
  0.02100000       3.66524124E-01   1047.51046879    -4.92125886      0.10531452       4.71565772       14.80479077      14.83867295      14.84435308      16.58373504      12.96703027      14.46314516      17.51696425      13.20967872      12.36247597      15.10540268      12.46063143      12.65378146     
  0.02100000       4.64158883E-01   972.99863333     -5.06269502      0.10371933       4.72891448       15.23220916      15.27689084      15.18921359      17.10716118      13.20716757      14.87273175      17.96196565      13.54362696      12.69026357      15.52211187      12.71329563      12.89266522     
  0.02100000       5.87801607E-01   903.94684300     -5.20251028      0.10230129       4.74087154       15.67849769      15.72966162      15.55280430      17.65228670      13.43561851      15.27103426      18.40351276      13.87506606      13.02637413      15.93159224      12.96118087      13.11706608     
