# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F277W     NIRISS-F200W     NIRISS-F115W     NIRISS-F140M     NIRISS-F480M     NIRISS-F158M     NIRISS-F090W     NIRISS-F356W     NIRISS-F380M     NIRISS-F150W     NIRISS-F444W     NIRISS-F430M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.03400000       1.00000000E-03   2826.81334284    -1.90335771      0.46683067       3.63157707       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       1.26638017E-03   2823.71210017    -1.95703754      0.43980481       3.68337536       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       1.60371874E-03   2821.74395454    -1.99055299      0.42374797       3.71567871       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       2.03091762E-03   2820.76461672    -2.00698888      0.41610341       3.73149097       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       2.57191381E-03   2820.14638029    -2.01675619      0.41163049       3.74087860       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       3.25702066E-03   2819.39102515    -2.02841012      0.40636416       3.75206278       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       4.12462638E-03   2818.12789537    -2.04643338      0.39836936       3.76932185       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       5.22334507E-03   2815.68504005    -2.07928659      0.38424378       3.80067968       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       6.61474064E-03   2809.09446836    -2.15888078      0.35224386       3.87620648       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       8.37677640E-03   2789.42885267    -2.32024234      0.29666833       4.02535275       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       1.06081836E-02   2754.30052268    -2.46514882      0.25753321       4.14822837       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       1.34339933E-02   2723.73636254    -2.58539043      0.22929918       4.24908953       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       1.70125428E-02   2680.55472829    -2.70127396      0.20717849       4.33720669       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       2.15443469E-02   2636.26144260    -2.80884442      0.18924947       4.41582429       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       2.72833338E-02   2582.47227927    -2.91629766      0.17426132       4.48749367       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       3.45510729E-02   2518.01011913    -3.02569152      0.16160956       4.55296164       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       4.37547938E-02   2446.18412036    -3.13587711      0.15083689       4.61288006       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       5.54102033E-02   2364.14773110    -3.25113208      0.14141946       4.66887653       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       7.01703829E-02   2269.78344082    -3.37281435      0.13336943       4.71978214       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       8.88623816E-02   2161.86263829    -3.50330992      0.12650776       4.76566095       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       1.12533558E-01   2053.10143635    -3.63373033      0.12071008       4.80640678       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       1.42510267E-01   1937.99559929    -3.76993819      0.11581098       4.84239448       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       1.80472177E-01   1826.28634323    -3.90520057      0.11160807       4.87450326       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03400000       2.28546386E-01   1704.52710333    -4.05350351      0.10800982       4.90296753       12.30766548      12.16476091      13.05802581      13.44644301      11.31543734      11.90930909      14.94237606      10.83440932      10.23611730      12.50670981      10.78307411      10.92909226     
  0.03400000       2.89426612E-01   1594.48975555    -4.19407114      0.10499094       4.92759052       12.68058041      12.57339532      13.36236833      13.88139734      11.60380381      12.24305529      15.31574055      11.24537696      10.52729505      12.85714730      11.04970885      11.21128415     
  0.03400000       3.66524124E-01   1491.65033600    -4.33190155      0.10236366       4.94960240       13.06076169      12.98966813      13.63768933      14.30855712      11.87811597      12.59639331      15.68064962      11.67693120      10.88427656      13.21686713      11.32337586      11.48677601     
  0.03400000       4.64158883E-01   1403.50772033    -4.45788362      0.10001329       4.96977858       13.42286531      13.38486659      13.87688986      14.73754104      12.12576722      12.95513429      16.02669241      12.05316571      11.23883048      13.57958945      11.58227394      11.74048886     
  0.03400000       5.87801607E-01   1296.73649351    -4.61327688      0.09797058       4.98770244       13.88336241      13.87627924      14.16910721      15.30983828      12.41096415      13.45441963      16.49397950      12.50518271      11.68461339      14.07825762      11.89889813      12.04016444     
  0.03400000       7.44380301E-01   1227.26198111    -4.72528556      0.09614110       5.00407560       14.22225760      14.22826558      14.39231142      15.73553172      12.62031590      13.82305125      16.84289454      12.79976570      11.97456163      14.44791784      12.12242949      12.25641555     
  0.03400000       9.42668455E-01   1122.66951734    -4.89496497      0.09450573       5.01897733       14.73180987      14.75370686      14.77515582      16.38984658      12.90585521      14.35860694      17.38594096      13.20706935      12.37434709      14.99117349      12.43028091      12.54922132     
  0.03400000       1.19377664E+00   1038.40776094    -5.04300687      0.09315261       5.03150335       15.16853737      15.19444423      15.13105444      16.93845828      13.12562158      14.78403219      17.85199569      13.53892180      12.69813092      15.42686235      12.67535794      12.77843134     
  0.03400000       1.51177507E+00   967.94834292     -5.17636563      0.09194789       5.04280975       15.58383774      15.62195360      15.46865654      17.44535135      13.31286540      15.16080617      18.27629118      13.83639587      12.99263785      15.81452164      12.89011484      12.97126203     
  0.03400000       1.91448198E+00   897.41138561     -5.31824808      0.09084803       5.05326218       16.05212393      16.11145679      15.84975669      18.01158777      13.50737397      15.56512727      18.74101354      14.15850853      13.31802807      16.23201617      13.11934201      13.16620894     
  0.03400000       2.42446202E+00   830.89199588     -5.46159531      0.08985625       5.06279664       16.52198030      16.61906447      16.25187067      18.58128523      13.66005358      15.96688800      19.22030567      14.47461504      13.63643470      16.64595007      13.32728327      13.32278890     
  0.03400000       3.07029063E+00   769.67025015     -5.60299632      0.08898438       5.07126564       17.01445788      17.19479707      16.67170496      19.15035861      13.79304210      16.38000272      19.71000362      14.78326135      13.94687826      17.06894146      13.52029263      13.47411398     
  0.03400000       3.88815518E+00   715.04405396     -5.73856602      0.08820200       5.07893629       17.51004896      17.78724452      17.08105989      19.71586018      13.92313647      16.78555743      20.18685147      15.09268594      14.26147007      17.48347587      13.70964793      13.61338358     
  0.03400000       4.92388263E+00   668.45040175     -5.86266075      0.08748897       5.08598658       17.97299239      18.36424123      17.47415024      20.25390452      14.03660584      17.17934460      20.63166341      15.38161750      14.55769316      17.88469801      13.88344967      13.74983934     
  0.03400000       6.23550734E+00   625.61876195     -5.98424393      0.08683178       5.09253572       18.45061206      18.99885163      17.89307601      20.80342026      14.13899925      17.60606053      21.07911747      15.66787698      14.85326230      18.31670730      14.04970508      13.90557635     
  0.03400000       7.89652287E+00   588.02814437     -6.09789061      0.08623517       5.09852433       18.91238963      19.61814687      18.29352586      21.33264568      14.24018200      18.02224918      21.48318524      15.94198426      15.13847352      18.73746685      14.20823028      14.05064445     
  0.03400000       1.00000000E+01   556.06084370     -6.20062231      0.08567832       5.10415128       19.34697722      20.22181083      18.68649617      21.83666452      14.35563000      18.43662185      21.84826653      16.19845313      15.40534410      19.15495766      14.36777401      14.21194410     
