# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F277W     NIRISS-F200W     NIRISS-F115W     NIRISS-F140M     NIRISS-F480M     NIRISS-F158M     NIRISS-F090W     NIRISS-F356W     NIRISS-F380M     NIRISS-F150W     NIRISS-F444W     NIRISS-F430M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01600000       1.00000000E-03   2564.60115021    -2.39532121      0.32190498       3.62708059       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       1.26638017E-03   2548.19768792    -2.46873306      0.29963724       3.68934578       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       1.60371874E-03   2527.63453745    -2.54475171      0.27901162       3.75129219       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       2.03091762E-03   2497.46481856    -2.62686310      0.26001283       3.81254725       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       2.57191381E-03   2467.20787035    -2.70511106      0.24347258       3.86963471       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       3.25702066E-03   2437.26652683    -2.77743287      0.22956323       3.92073233       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       4.12462638E-03   2408.82526943    -2.83907688      0.21891298       3.96199235       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       5.22334507E-03   2386.06971927    -2.88431096      0.21178867       3.99072970       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       6.61474064E-03   2370.26211014    -2.91414101      0.20737811       4.00900914       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       8.37677640E-03   2359.31568574    -2.93429940      0.20450485       4.02112705       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       1.06081836E-02   2349.52052324    -2.95201584      0.20204565       4.03163623       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       1.34339933E-02   2336.90091606    -2.97458357      0.19899912       4.04483310       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       1.70125428E-02   2317.42253449    -3.00869450      0.19456316       4.06441351       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       2.15443469E-02   2284.79715519    -3.06468047      0.18766787       4.09575451       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       2.72833338E-02   2216.11489202    -3.17555008      0.17557670       4.15360211       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       3.45510729E-02   2060.22244179    -3.39119612      0.15848973       4.24253258       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       4.37547938E-02   1864.22873327    -3.65061695      0.14358950       4.32828963       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       5.54102033E-02   1684.58724572    -3.88607506      0.13409157       4.38773135       11.88867384      11.71989044      12.64881261      13.16726114      10.87510643      11.57535986      14.57637757      10.28147027      9.77457524       12.19634341      10.36451747      10.58986504     
  0.01600000       7.01703829E-02   1536.67099277    -4.08836972      0.12766908       4.43036417       12.43944385      12.29143416      13.12975300      13.83568732      11.32112278      12.02761801      15.10436172      10.77647622      10.11701840      12.68919001      10.76110086      11.05895466     
  0.01600000       8.88623816E-02   1395.23886798    -4.28901632      0.12291730       4.46330882       12.99320348      12.90705261      13.53367762      14.46027814      11.75093763      12.52648801      15.63329397      11.38997034      10.58733601      13.19792295      11.16875202      11.48547738     
  0.01600000       1.12533558E-01   1291.35773535    -4.44993626      0.11922549       4.48979656       13.44600182      13.41682641      13.83061082      14.96557251      12.08087349      12.99551652      16.07412050      11.91310549      11.06876639      13.65675572      11.51493118      11.80558450     
  0.01600000       1.42510267E-01   1194.28010379    -4.60852912      0.11613447       4.51261289       13.90122414      13.91604455      14.14774717      15.50998329      12.40086142      13.50744721      16.55573643      12.38389023      11.53308258      14.15651505      11.85179111      12.11275929     
  0.01600000       1.80472177E-01   1101.62509464    -4.76855645      0.11352329       4.53236479       14.36344956      14.40209630      14.49408139      16.08255846      12.70690628      14.02378664      17.06971056      12.80635283      11.95670928      14.66671370      12.17106880      12.41400212     
  0.01600000       2.28546386E-01   1019.43305224    -4.92025088      0.11132466       4.54935190       14.80760408      14.85775292      14.84562491      16.63043144      12.98712153      14.47536060      17.54686475      13.17424341      12.31485396      15.12210931      12.45643022      12.69196317     
  0.01600000       2.89426612E-01   945.21733453     -5.06635268      0.10944565       4.56413765       15.24844118      15.30873715      15.20796676      17.17004396      13.24811766      14.90417367      18.00531366      13.53181481      12.67138824      15.55600644      12.72816984      12.94747265     
  0.01600000       3.66524124E-01   872.66952443     -5.21812960      0.10781286       4.57719349       15.72822908      15.79228723      15.60649937      17.75676075      13.51321323      15.33435458      18.47914373      13.89888759      13.04544307      15.99735734      13.00777174      13.21158196     
  0.01600000       4.64158883E-01   803.71288522     -5.37249324      0.10641388       4.58853808       16.22572285      16.31757273      16.03167973      18.36369947      13.75482004      15.76237040      18.98303858      14.26331647      13.42213269      16.43755619      13.27801497      13.45100359     
  0.01600000       5.87801607E-01   744.47143029     -5.51548952      0.10519499       4.59854449       16.69945389      16.84498568      16.43199767      18.94406621      13.94706715      16.16272812      19.46166479      14.60042072      13.76824863      16.84918961      13.51445840      13.64114321     
  0.01600000       7.44380301E-01   688.77994426     -5.65958633      0.10410816       4.60756483       17.19949175      17.43924382      16.86064516      19.57397316      14.11592607      16.59403936      19.97981682      14.94855187      14.12554571      17.29173723      13.74374251      13.80825757     
  0.01600000       9.42668455E-01   641.21969312     -5.79222551      0.10311020       4.61593099       17.68016631      18.03396327      17.27071274      20.18421947      14.25156035      17.01037259      20.47384030      15.27763046      14.46586780      17.71789304      13.94677359      13.93935539     
  0.01600000       1.19377664E+00   595.72665874     -5.92771521      0.10220627       4.62357922       18.20546210      18.72435260      17.72512907      20.84334112      14.37018548      17.48388009      20.99227023      15.62030212      14.82266496      18.19968571      14.14397373      14.08005824     
  0.01600000       1.51177507E+00   552.08529294     -6.06682657      0.10139115       4.63053415       18.77721914      19.50814189      18.23473601      21.58198616      14.48327923      18.02531318      21.55595344      15.99302059      15.21325239      18.74867641      14.34923799      14.22234554     
