# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F480M     NIRISS-F277W     NIRISS-F430M     NIRISS-F380M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.07200000       1.00000000E-03   3051.85683657    -1.33610287      0.76956602       3.52325563       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07200000       1.26638017E-03   3051.29636494    -1.34690390      0.76031664       3.53375816       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07200000       1.60371874E-03   3050.72305200    -1.36079791      0.74855041       3.54730492       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07200000       2.03091762E-03   3049.88072125    -1.38338896      0.72973470       3.56941701       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07200000       2.57191381E-03   3048.73727050    -1.42855724      0.69328556       3.61392263       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07200000       3.25702066E-03   3049.50956577    -1.54403331      0.60666839       3.72984456       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07200000       4.12462638E-03   3054.02051723    -1.67839955      0.51818496       3.86677824       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07200000       5.22334507E-03   3058.82846661    -1.78942888      0.45456934       3.98054940       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07200000       6.61474064E-03   3051.18787836    -1.89349731      0.40526968       4.08026097       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07200000       8.37677640E-03   3041.43591737    -1.98888904      0.36544392       4.17010550       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07200000       1.06081836E-02   3033.21262820    -2.07698932      0.33198588       4.25350800       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07200000       1.34339933E-02   3024.97080683    -2.16080636      0.30310016       4.33257461       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07200000       1.70125428E-02   3016.79945922    -2.24137591      0.27774823       4.40844688       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07200000       2.15443469E-02   3008.62236344    -2.31942954      0.25525105       4.48181343       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07200000       2.72833338E-02   2995.18650883    -2.39884063      0.23504856       4.55343371       7.48689450       7.95668641       7.42685602       7.38835655      
  0.07200000       3.45510729E-02   2973.79929786    -2.48098103      0.21692750       4.62311984       7.68479550       8.15972208       7.61920821       7.57590901      
  0.07200000       4.37547938E-02   2958.39072130    -2.55747343      0.20071577       4.69058632       7.87226986       8.35038256       7.80155510       7.75387197      
  0.07200000       5.54102033E-02   2935.54806903    -2.63729872      0.18595103       4.75695172       8.06407544       8.54770437       7.98715075       7.93397301      
  0.07200000       7.01703829E-02   2905.98348348    -2.71974337      0.17257184       4.82180692       8.25870147       8.75005510       8.17454788       8.11474828      
  0.07200000       8.88623816E-02   2874.18448838    -2.80211598      0.16045051       4.88506451       8.45365664       8.95331960       8.36088794       8.29280495      
  0.07200000       1.12533558E-01   2834.14163660    -2.88784519      0.14950470       4.94643702       8.65587241       9.16623475       8.55125435       8.47142167      
  0.07200000       1.42510267E-01   2786.79545229    -2.97615093      0.13968213       5.00546523       8.86503207       9.38829146       8.74453555       8.64946011      
  0.07200000       1.80472177E-01   2731.80925753    -3.06654870      0.13099231       5.06125767       9.08105216       9.61965087       8.93978818       8.82561730      
  0.07200000       2.28546386E-01   2669.14825297    -3.15966137      0.12327031       5.11402985       9.31131305       9.86603280       9.13993274       8.99997089      
  0.07200000       2.89426612E-01   2594.73901027    -3.25798298      0.11648041       5.16324109       9.55729117       10.13103681      9.34813950       9.17523509      
  0.07200000       3.66524124E-01   2514.64287258    -3.35725190      0.11062395       5.20804959       9.82015374       10.40953036      9.55941838       9.34446903      
  0.07200000       4.64158883E-01   2428.02022816    -3.45844823      0.10560915       5.24834574       10.09358821      10.69608728      9.77205320       9.50877169      
  0.07200000       5.87801607E-01   2334.18291655    -3.56233206      0.10139026       5.28375529       10.36372619      10.98271589      9.98306680       9.67029147      
  0.07200000       7.44380301E-01   2242.18565110    -3.66278654      0.09787956       5.31436348       10.60509409      11.24674993      10.18076856      9.82305132      
  0.07200000       9.42668455E-01   2156.12676884    -3.75740144      0.09492378       5.34099816       10.80472573      11.48375361      10.35945467      9.96919335      
  0.07200000       1.19377664E+00   2071.56159632    -3.85031972      0.09239898       5.36441319       10.98324713      11.71180510      10.52972890      10.11403751     
  0.07200000       1.51177507E+00   1986.90500230    -3.94305472      0.09027074       5.38465304       11.14138172      11.93599475      10.69329407      10.26365144     
  0.07200000       1.91448198E+00   1909.12681444    -4.02990010      0.08847268       5.40212850       11.27410596      12.14781159      10.84322112      10.41857061     
  0.07200000       2.42446202E+00   1831.16021722    -4.11726551      0.08696330       5.41707476       11.39608266      12.36400178      10.99195718      10.59079789     
  0.07200000       3.07029063E+00   1764.72187445    -4.19407083      0.08571049       5.42967877       11.49755640      12.56420156      11.12197559      10.76675021     
  0.07200000       3.88815518E+00   1704.90968639    -4.26508711      0.08462130       5.44078732       11.58750963      12.75437111      11.24325401      10.94676882     
  0.07200000       4.92388263E+00   1650.46904692    -4.33118741      0.08367903       5.45051341       11.66683264      12.93655622      11.35506347      11.13064175     
  0.07200000       6.23550734E+00   1600.66330268    -4.39291828      0.08286427       5.45901211       11.73353373      13.11569977      11.45311566      11.31416388     
  0.07200000       7.89652287E+00   1558.25419996    -4.44728741      0.08212916       5.46675195       11.78749243      13.27636213      11.53385651      11.47531944     
  0.07200000       1.00000000E+01   1516.01585982    -4.50247436      0.08143024       5.47417525       11.84014756      13.44369454      11.61333542      11.64212349     
