# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F480M     NIRISS-F277W     NIRISS-F430M     NIRISS-F380M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.07400000       1.00000000E-03   3063.32774112    -1.31209876      0.78523048       3.51765212       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07400000       1.26638017E-03   3062.63978243    -1.32312225      0.77565222       3.52831227       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07400000       1.60371874E-03   3061.87225512    -1.33788047      0.76298857       3.54261006       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07400000       2.03091762E-03   3060.73341621    -1.36235672      0.74232370       3.56645963       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07400000       2.57191381E-03   3059.14455949    -1.41302359      0.70098607       3.61622736       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07400000       3.25702066E-03   3059.64665693    -1.53831514      0.60662928       3.74179998       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07400000       4.12462638E-03   3064.69272802    -1.66820874      0.52065467       3.87454927       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07400000       5.22334507E-03   3069.97723926    -1.77669128      0.45794809       3.98601485       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07400000       6.61474064E-03   3061.17764468    -1.87989421      0.40898070       4.08424203       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07400000       8.37677640E-03   3051.29228696    -1.97434254      0.36921571       4.17308782       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07400000       1.06081836E-02   3042.90723960    -2.06185025      0.33568187       4.25579040       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07400000       1.34339933E-02   3034.69546600    -2.14507973      0.30666350       4.33432263       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07400000       1.70125428E-02   3026.45585136    -2.22530493      0.28112903       4.40983650       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07400000       2.15443469E-02   3018.29042086    -2.30311764      0.25843205       4.48295338       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07400000       2.72833338E-02   3006.84405999    -2.38105560      0.23805742       4.55428545       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07400000       3.45510729E-02   2986.88477999    -2.46245588      0.21966318       4.62413188       7.64598800       8.11679159       7.58186667       7.54000582      
  0.07400000       4.37547938E-02   2970.25429620    -2.53972611      0.20322198       4.69170771       7.83482049       8.30912080       7.76538191       7.71900782      
  0.07400000       5.54102033E-02   2951.16409696    -2.61733417      0.18826709       4.75809765       8.02344363       8.50193245       7.94808937       7.89660963      
  0.07400000       7.01703829E-02   2921.35807536    -2.70020663      0.17464349       4.82334123       8.21931578       8.70547235       8.13660645       8.07845742      
  0.07400000       8.88623816E-02   2892.31264061    -2.78110385      0.16232206       4.88689087       8.41133064       8.90488798       8.32082147       8.25546238      
  0.07400000       1.12533558E-01   2854.50942039    -2.86572519      0.15118285       4.94864089       8.61035079       9.11394726       8.50928823       8.43353976      
  0.07400000       1.42510267E-01   2809.52851366    -2.95260967      0.14120495       5.00794704       8.81562900       9.33123899       8.70009480       8.61024368      
  0.07400000       1.80472177E-01   2756.43363008    -3.04196061      0.13235667       5.06415456       9.02774356       9.55809880       8.89322289       8.78564356      
  0.07400000       2.28546386E-01   2699.04774003    -3.13160916      0.12451025       5.11723825       9.24615622       9.79188226       9.08653956       8.95688733      
  0.07400000       2.89426612E-01   2627.87519493    -3.22755151      0.11760943       5.16676406       9.48574691       10.04944327      9.29008266       9.12976390      
  0.07400000       3.66524124E-01   2551.58653781    -3.32368540      0.11167666       5.21172317       9.73374610       10.31459222      9.49369751       9.29620504      
  0.07400000       4.64158883E-01   2470.82964304    -3.41965813      0.10663764       5.25182593       9.99109766       10.58536278      9.69591900       9.45476842      
  0.07400000       5.87801607E-01   2386.71826076    -3.51492097      0.10241614       5.28690960       10.24483514      10.85222708      9.89242739       9.60573390      
  0.07400000       7.44380301E-01   2299.97904847    -3.60908679      0.09895395       5.31678034       10.48416930      11.10838542      10.08133433      9.74965148      
  0.07400000       9.42668455E-01   2221.44169872    -3.69476464      0.09611052       5.34210478       10.67982550      11.32803068      10.24639404      9.87980178      
  0.07400000       1.19377664E+00   2150.21729873    -3.77307546      0.09374089       5.36378797       10.84237502      11.52374018      10.39361582      10.00141837     
  0.07400000       1.51177507E+00   2082.74746035    -3.84701258      0.09175730       5.38236479       10.98484943      11.70539261      10.52916487      10.11650568     
  0.07400000       1.91448198E+00   2018.75481570    -3.91667492      0.09013934       5.39781725       11.10383248      11.87237321      10.65109302      10.22802312     
  0.07400000       2.42446202E+00   1963.74704055    -3.97730932      0.08883709       5.41045730       11.20366739      12.02012918      10.75769171      10.32895997     
  0.07400000       3.07029063E+00   1917.27523479    -4.02924514      0.08778879       5.42076779       11.28129759      12.14672483      10.84658021      10.42340443     
  0.07400000       3.88815518E+00   1876.61569206    -4.07464162      0.08696608       5.42894614       11.34619783      12.25807924      10.92441231      10.50941229     
  0.07400000       4.92388263E+00   1844.63905368    -4.11040913      0.08637606       5.43485914       11.39539845      12.34691846      10.98479938      10.58136245     
  0.07400000       6.23550734E+00   1822.44923427    -4.13539795      0.08598188       5.43883210       11.42894922      12.41011776      11.02672565      10.63443393     
  0.07400000       7.89652287E+00   1808.74282905    -4.15093589      0.08574411       5.44123740       11.44946121      12.44998093      11.05274123      10.66867218     
  0.07400000       1.00000000E+01   1801.44252165    -4.15923713      0.08561909       5.44250474       11.46032179      12.47152537      11.06665774      10.68743605     
