# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F480M     NIRISS-F277W     NIRISS-F430M     NIRISS-F380M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.07100000       1.00000000E-03   3046.22593305    -1.34832447      0.76161718       3.52619960       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07100000       1.26638017E-03   3045.72349708    -1.35904282      0.75251286       3.53664481       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07100000       1.60371874E-03   3045.23964150    -1.37255522      0.74115440       3.54985538       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07100000       2.03091762E-03   3044.50937861    -1.39430404      0.72317358       3.57118774       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07100000       2.57191381E-03   3043.53214211    -1.43708450      0.68885831       3.61341295       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07100000       3.25702066E-03   3044.39711169    -1.54702335      0.60660588       3.72385936       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07100000       4.12462638E-03   3048.66243486    -1.68363740      0.51688336       3.86289062       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07100000       5.22334507E-03   3053.23556083    -1.79598525      0.45280268       3.97785470       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07100000       6.61474064E-03   3046.10027004    -1.90049713      0.40335819       4.07829395       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07100000       8.37677640E-03   3036.44765748    -1.99634243      0.36351370       4.16863196       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07100000       1.06081836E-02   3028.33714566    -2.08476368      0.33009827       4.25238689       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07100000       1.34339933E-02   3020.01695203    -2.16886353      0.30128699       4.33171191       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07100000       1.70125428E-02   3011.83865872    -2.24959894      0.27603118       4.40775927       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07100000       2.15443469E-02   3003.71349815    -2.32779733      0.25363647       4.48125161       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07100000       2.72833338E-02   2988.49749909    -2.40836236      0.23352975       4.55298888       7.50687821       7.97876563       7.44609514       7.40687097      
  0.07100000       3.45510729E-02   2967.46366114    -2.49020015      0.21555570       4.62255643       7.70408025       8.18105510       7.63786797       7.59392357      
  0.07100000       4.37547938E-02   2952.13934881    -2.56663604      0.19945064       4.69000385       7.89143642       8.37159820       7.82012073       7.77179810      
  0.07100000       5.54102033E-02   2927.38792464    -2.64757903      0.18478732       4.75633101       8.08475007       8.57111028       8.00709525       7.95310757      
  0.07100000       7.01703829E-02   2897.97530844    -2.72979864      0.17152824       4.82100167       8.27905401       8.77311819       8.19407608       8.13332155      
  0.07100000       8.88623816E-02   2864.75967111    -2.81288440      0.15951527       4.88406806       8.47556204       8.97839032       8.38147997       8.31181059      
  0.07100000       1.12533558E-01   2823.66024909    -2.89917438      0.14866638       4.94524706       8.67934578       9.19320434       8.57275596       8.49070454      
  0.07100000       1.42510267E-01   2774.92303716    -2.98822340      0.13893418       5.00405440       8.89041718       9.41772700       8.76727094       8.66942374      
  0.07100000       1.80472177E-01   2719.08634888    -3.07917624      0.13031284       5.05970068       9.10905014       9.65180035       8.96384500       8.84596877      
  0.07100000       2.28546386E-01   2653.68020041    -3.17405465      0.12266115       5.11225871       9.34476449       9.90419573       9.16734364       9.02192266      
  0.07100000       2.89426612E-01   2577.62333693    -3.27353899      0.11593386       5.16125225       9.59532524       10.17382269      9.37816169       9.19812366      
  0.07100000       3.66524124E-01   2495.61418155    -3.37440750      0.11011886       5.20595011       9.86439170       10.45795888      9.59279052       9.36873236      
  0.07100000       4.64158883E-01   2406.30340628    -3.47802875      0.10512696       5.24624650       10.14364812      10.75062812      9.80958418       9.53566709      
  0.07100000       5.87801607E-01   2308.02854359    -3.58587536      0.10092590       5.28166802       10.42134079      11.04631949      10.02780328      9.70191217      
  0.07100000       7.44380301E-01   2213.39391007    -3.68948447      0.09740285       5.31253073       10.65957972      11.31282239      10.22839679      9.85955610      
  0.07100000       9.42668455E-01   2124.11233320    -3.78817041      0.09440293       5.33970244       10.86302158      11.55943095      10.41427604      10.01314623     
  0.07100000       1.19377664E+00   2031.69805780    -3.88934964      0.09183869       5.36362181       11.04635540      11.80469416      10.59560159      10.17264452     
  0.07100000       1.51177507E+00   1942.15898545    -3.98845629      0.08966630       5.38441438       11.20890611      12.04630685      10.76988056      10.33887915     
  0.07100000       1.91448198E+00   1853.94778575    -4.08735629      0.08781383       5.40254673       11.35106179      12.28885674      10.93930829      10.52610089     
  0.07100000       2.42446202E+00   1771.77659041    -4.18162721      0.08625804       5.41807344       11.47693991      12.53129320      11.09872701      10.73499989     
  0.07100000       3.07029063E+00   1697.95766885    -4.26935954      0.08489723       5.43188559       11.58831303      12.76560629      11.24867970      10.95665529     
  0.07100000       3.88815518E+00   1628.29863388    -4.35448449      0.08369896       5.44423245       11.68802621      13.00376781      11.39086420      11.19926004     
  0.07100000       4.92388263E+00   1565.29957955    -4.43417440      0.08263049       5.45539194       11.76966977      13.23752032      11.51240966      11.43620354     
  0.07100000       6.23550734E+00   1504.74460099    -4.51334993      0.08162480       5.46602832       11.84575145      13.47779220      11.62709808      11.67698268     
  0.07100000       7.89652287E+00   1446.52153648    -4.59246297      0.08063839       5.47658893       11.92266146      13.74184078      11.74306338      11.92163153     
  0.07100000       1.00000000E+01   1380.57176420    -4.68401014      0.07967115       5.48707043       12.00718349      14.05781256      11.87467723      12.17442602     
