# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F480M     NIRISS-F277W     NIRISS-F430M     NIRISS-F380M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.07000000       1.00000000E-03   3040.69195562    -1.36049524      0.75376892       3.52903638       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       1.26638017E-03   3040.26926066    -1.37119898      0.74474938       3.53949227       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       1.60371874E-03   3039.76492857    -1.38434925      0.73378508       3.55237489       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       2.03091762E-03   3039.13505527    -1.40526017      0.71662965       3.57292299       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       2.57191381E-03   3038.36538737    -1.44568742      0.68439090       3.61290403       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       3.25702066E-03   3039.34499854    -1.54944213      0.60693741       3.71722447       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       4.12462638E-03   3043.29345388    -1.68849513      0.51581962       3.85851925       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       5.22334507E-03   3047.62086922    -1.80232127      0.45117228       3.97483060       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       6.61474064E-03   3040.99351061    -1.90737796      0.40151219       4.07611685       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       8.37677640E-03   3031.43620344    -2.00373714      0.36162233       4.16700421       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       1.06081836E-02   3023.36056512    -2.09253629      0.32823086       4.25115516       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       1.34339933E-02   3015.03002772    -2.17694438      0.29948124       4.33077331       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       1.70125428E-02   3006.91278778    -2.25787019      0.27431699       4.40700985       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07000000       2.15443469E-02   2998.48519611    -2.33638072      0.25201905       4.48064817       7.32822122       7.79844016       7.27145438       7.23555655      
  0.07000000       2.72833338E-02   2981.58840272    -2.41800566      0.23201818       4.55246889       7.52698499       8.00107460       7.46550247       7.42557868      
  0.07000000       3.45510729E-02   2961.23479776    -2.49938638      0.21418675       4.62193011       7.72324693       8.20225832       7.65647205       7.61193920      
  0.07000000       4.37547938E-02   2945.61253753    -2.57602408      0.19818166       4.68938722       7.91089986       8.39322162       7.83900130       7.79005014      
  0.07000000       5.54102033E-02   2919.16910628    -2.65797307      0.18362251       4.75566312       8.10553368       8.59467056       8.02717789       7.97239517      
  0.07000000       7.01703829E-02   2889.11548152    -2.74039374      0.17048648       4.82013304       8.30038902       8.79745223       8.21443520       8.15251481      
  0.07000000       8.88623816E-02   2855.10617703    -2.82385224      0.15858105       4.88300973       8.49796037       9.00402537       8.40243227       8.33103089      
  0.07000000       1.12533558E-01   2812.99250379    -2.91064853      0.14783037       4.94398492       8.70322748       9.22067483       8.59456508       8.51021945      
  0.07000000       1.42510267E-01   2762.85429069    -3.00045019      0.13819141       5.00255018       8.91624579       9.44768414       8.79030734       8.68957163      
  0.07000000       1.80472177E-01   2706.09573436    -3.09202707      0.12963534       5.05806716       9.13807781       9.68495825       8.98845347       8.86653830      
  0.07000000       2.28546386E-01   2637.85573575    -3.18870655      0.12205938       5.11037184       9.37875047       9.94307933       9.19523705       9.04416667      
  0.07000000       2.89426612E-01   2560.28760149    -3.28928861      0.11539925       5.15910827       9.63506136       10.21797334      9.40883516       9.22099640      
  0.07000000       3.66524124E-01   2476.17429104    -3.39187522      0.10962803       5.20367020       9.91017315       10.50780726      9.62702139       9.39317528      
  0.07000000       4.64158883E-01   2382.92934025    -3.49878178      0.10466767       5.24388879       10.19688889      10.80881856      9.84950980       9.56386754      
  0.07000000       5.87801607E-01   2282.43409493    -3.60897945      0.10049346       5.27923846       10.47536757      11.10706603      10.07089393      9.73283800      
  0.07000000       7.44380301E-01   2185.48383688    -3.71546102      0.09696207       5.31030965       10.71167996      11.37744281      10.27505889      9.89566718      
  0.07000000       9.42668455E-01   2091.85756961    -3.81909377      0.09393321       5.33787531       10.91967333      11.63503457      10.46882113      10.05705235     
  0.07000000       1.19377664E+00   1992.98188758    -3.92741502      0.09134992       5.36209687       11.10832078      11.89727055      10.66112815      10.23022534     
  0.07000000       1.51177507E+00   1899.06192662    -4.03250630      0.08914467       5.38332192       11.26946839      12.15358299      10.84317193      10.41721880     
  0.07000000       1.91448198E+00   1801.39689903    -4.14265271      0.08727279       5.40175472       11.42101669      12.42904074      11.03030879      10.64191417     
  0.07000000       2.42446202E+00   1717.83103635    -4.24140936      0.08565625       5.41799429       11.54897280      12.69118414      11.19896536      10.88287020     
  0.07000000       3.07029063E+00   1636.37753561    -4.34038904      0.08422827       5.43259653       11.66762747      12.96347740      11.36611882      11.15726499     
  0.07000000       3.88815518E+00   1561.76400165    -4.43467849      0.08295681       5.44580819       11.76498974      13.23924822      11.51081282      11.43756648     
  0.07000000       4.92388263E+00   1491.47036248    -4.52717935      0.08177350       5.45828715       11.85445691      13.52116127      11.64512474      11.72161979     
  0.07000000       6.23550734E+00   1422.31108099    -4.62196246      0.08062275       5.47059709       11.94577319      13.84688138      11.78413789      12.00838289     
  0.07000000       7.89652287E+00   1343.28157841    -4.73301456      0.07954048       5.48233582       12.04637364      14.21357659      11.93941924      12.28933743     
  0.07000000       1.00000000E+01   1269.98487380    -4.84109981      0.07857261       5.49296988       12.15512164      14.57748605      12.09607490      12.53816146     
