# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F480M     NIRISS-F277W     NIRISS-F430M     NIRISS-F380M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.06400000       1.00000000E-03   3008.29207772    -1.43638271      0.70566656       3.54739540       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       1.26638017E-03   3008.08427945    -1.44772738      0.69660288       3.55862405       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       1.60371874E-03   3007.94417419    -1.45908926      0.68761422       3.56990454       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       2.03091762E-03   3007.80723740    -1.47582259      0.67455048       3.58656529       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       2.57191381E-03   3007.94575524    -1.50537150      0.65193571       3.61618496       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       3.25702066E-03   3008.91555869    -1.57403368      0.60198368       3.68542491       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       4.12462638E-03   3010.73457067    -1.71743319      0.50974948       3.82988297       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       5.22334507E-03   3013.64895048    -1.84143542      0.44108755       3.95554562       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       6.61474064E-03   3009.42198352    -1.95065671      0.39006069       4.06233044       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       8.37677640E-03   3000.49815181    -2.05032871      0.34984580       4.15684338       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06400000       1.06081836E-02   2991.74986616    -2.14207739      0.31661670       4.24352744       6.82629299       7.30276838       6.77712997       6.74661557      
  0.06400000       1.34339933E-02   2982.32500448    -2.22883637      0.28833294       4.32480871       7.04081274       7.51911076       6.98858176       6.95567329      
  0.06400000       1.70125428E-02   2972.49679399    -2.31176811      0.26381142       4.40200808       7.24593268       7.72610502       7.19025051       7.15461032      
  0.06400000       2.15443469E-02   2959.89779712    -2.39357763      0.24214469       4.47644670       7.44705203       7.92991374       7.38734670       7.34837591      
  0.06400000       2.72833338E-02   2939.31320549    -2.47768117      0.22289062       4.54841318       7.64929841       8.13743666       7.58465731       7.54131253      
  0.06400000       3.45510729E-02   2923.67466591    -2.55608812      0.20583771       4.61754503       7.84092290       8.33260194       7.77139285       7.72374501      
  0.06400000       4.37547938E-02   2898.67206782    -2.63867505      0.19041316       4.68520033       8.03787735       8.53613833       7.96213023       7.90871215      
  0.06400000       5.54102033E-02   2865.69283157    -2.72392906      0.17660410       4.75059508       8.23877418       8.74611993       8.15480355       8.09313967      
  0.06400000       7.01703829E-02   2832.49726576    -2.80751565      0.16418522       4.81392824       8.43773245       8.95407117       8.34400591       8.27258631      
  0.06400000       8.88623816E-02   2791.38241938    -2.89437098      0.15296768       4.87539561       8.64398842       9.17179377       8.53713939       8.45294633      
  0.06400000       1.12533558E-01   2741.21860923    -2.98525225      0.14286222       4.93475952       8.86027285       9.40226566       8.73581002       8.63488453      
  0.06400000       1.42510267E-01   2684.07963177    -3.07870681      0.13380719       4.99163531       9.08924799       9.64644368       8.93927923       8.81579895      
  0.06400000       1.80472177E-01   2615.38783823    -3.17776773      0.12573762       5.04566375       9.33508095       9.91050636       9.15195353       8.99878149      
  0.06400000       2.28546386E-01   2535.58819000    -3.28250477      0.11857987       5.09657228       9.60626732       10.19986351      9.37648970       9.18308705      
  0.06400000       2.89426612E-01   2448.60316857    -3.38998118      0.11235710       5.14339361       9.89672462       10.50489630      9.60681873       9.36375385      
  0.06400000       3.66524124E-01   2347.03884519    -3.50625920      0.10696748       5.18609113       10.20617520      10.83056424      9.84859434       9.54857874      
  0.06400000       4.64158883E-01   2237.98310786    -3.62700080      0.10237764       5.22418501       10.50195804      11.15096037      10.08963360      9.73365255      
  0.06400000       5.87801607E-01   2131.76127035    -3.74565110      0.09842943       5.25834596       10.75540070      11.44987596      10.31689774      9.91741260      
  0.06400000       7.44380301E-01   2017.59866129    -3.87198714      0.09500631       5.28908976       10.99010111      11.75899199      10.54710313      10.11614529     
  0.06400000       9.42668455E-01   1901.88445188    -4.00171166      0.09208679       5.31619997       11.19828119      12.07637804      10.77583443      10.33960380     
  0.06400000       1.19377664E+00   1783.47644720    -4.13709016      0.08960832       5.33989802       11.38607673      12.41548628      11.00792510      10.61703369     
  0.06400000       1.51177507E+00   1675.42015620    -4.26677157      0.08745768       5.36099843       11.55195066      12.75809550      11.23082682      10.94264017     
  0.06400000       1.91448198E+00   1570.05012730    -4.39847024      0.08557814       5.37986870       11.69719172      13.13359973      11.44296920      11.32875372     
  0.06400000       2.42446202E+00   1476.70913417    -4.52201210      0.08391154       5.39695088       11.81931574      13.50699224      11.62472619      11.71234487     
  0.06400000       3.07029063E+00   1386.13938079    -4.64801061      0.08237764       5.41297556       11.93892017      13.93646027      11.80641744      12.08089514     
  0.06400000       3.88815518E+00   1285.72185763    -4.79310742      0.08101820       5.42742907       12.07568213      14.41709789      12.01009430      12.43263880     
  0.06400000       4.92388263E+00   1208.88178112    -4.91293266      0.07983406       5.44021780       12.20894666      14.82331404      12.19164233      12.69323216     
  0.06400000       6.23550734E+00   1142.98595813    -5.02251482      0.07872103       5.45241262       12.33664921      15.16389656      12.35398583      12.89728620     
  0.06400000       7.89652287E+00   1079.51262662    -5.13394102      0.07762337       5.46460922       12.47257660      15.51362811      12.52283925      13.10243088     
  0.06400000       1.00000000E+01   1016.61705100    -5.25036172      0.07654599       5.47674930       12.62844118      15.89348616      12.70689569      13.31801615     
