# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F480M     NIRISS-F277W     NIRISS-F430M     NIRISS-F380M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.07300000       1.00000000E-03   3057.54428334    -1.32411656      0.77736725       3.52048533       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07300000       1.26638017E-03   3056.92196047    -1.33500052      0.76797657       3.53104144       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07300000       1.60371874E-03   3056.24140878    -1.34932682      0.75576214       3.54496709       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07300000       2.03091762E-03   3055.28152822    -1.37284620      0.73603357       3.56794198       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07300000       2.57191381E-03   3053.93648171    -1.42072049      0.69718572       3.61504029       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07300000       3.25702066E-03   3054.56650293    -1.54146678      0.60644525       3.73615417       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07300000       4.12462638E-03   3059.32549321    -1.67345769      0.51932726       3.87085700       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07300000       5.22334507E-03   3064.37598955    -1.78313171      0.45621118       3.98340726       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07300000       6.61474064E-03   3056.19370670    -1.88673786      0.40709709       4.08234126       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07300000       8.37677640E-03   3046.41298929    -1.98162037      0.36731751       4.17165549       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07300000       1.06081836E-02   3038.07618271    -2.06940419      0.33382741       4.25469334       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07300000       1.34339933E-02   3029.85038893    -2.15291662      0.30488020       4.33347885       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07300000       1.70125428E-02   3021.61764240    -2.23331041      0.27943911       4.40916527       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07300000       2.15443469E-02   3013.50190872    -2.31123672      0.25684389       4.48239978       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07300000       2.72833338E-02   3001.43448462    -2.38968300      0.23655572       4.55387302       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07300000       3.45510729E-02   2980.24200962    -2.47174425      0.21829372       4.62365613       7.66547678       8.13835112       7.60058334       7.55798346      
  0.07300000       4.37547938E-02   2964.42030536    -2.54852801      0.20197052       4.69116393       7.85342067       8.32957796       7.78333106       7.73630412      
  0.07300000       5.54102033E-02   2943.46005674    -2.62721308      0.18711072       4.75754086       8.04366208       8.52467073       7.96749931       7.91515244      
  0.07300000       7.01703829E-02   2913.65193934    -2.70994189      0.17360860       4.82259470       8.23894297       8.72770000       8.15552142       8.09656392      
  0.07300000       8.88623816E-02   2883.34864256    -2.79151694      0.16138561       4.88600748       8.43228165       8.92885905       8.34069388       8.27404272      
  0.07300000       1.12533558E-01   2844.41877975    -2.87670402      0.15034276       4.94757207       8.63289158       9.13983711       8.53011553       8.45238661      
  0.07300000       1.42510267E-01   2798.48565944    -2.96417751      0.14043957       5.00675832       8.83992363       9.35922872       8.72199640       8.62961649      
  0.07300000       1.80472177E-01   2744.25640579    -3.05416001      0.13167365       5.06274150       9.05398930       9.58844705       8.91626007       8.80550455      
  0.07300000       2.28546386E-01   2684.29111117    -3.14549200      0.12388685       5.11568792       9.27828513       9.82848323       9.11295687       8.97830497      
  0.07300000       2.89426612E-01   2611.43743617    -3.24265907      0.11703940       5.16507401       9.52119928       10.08991135      9.31892935       9.15244854      
  0.07300000       3.66524124E-01   2533.28317737    -3.34037437      0.11114162       5.20998373       9.77667650       10.36191108      9.52654399       9.32037873      
  0.07300000       4.64158883E-01   2449.51464068    -3.43898458      0.10611255       5.25020529       10.04278367      10.64104228      9.73418444       9.48180578      
  0.07300000       5.87801607E-01   2360.36547917    -3.53868459      0.10188797       5.28549323       10.30555056      10.91857782      9.93830266       9.63831654      
  0.07300000       7.44380301E-01   2271.07914025    -3.63595210      0.09839826       5.31576383       10.54587354      11.17807754      10.13130072      9.78637331      
  0.07300000       9.42668455E-01   2188.21434199    -3.72657060      0.09549130       5.34180972       10.74377180      11.40681615      10.30361919      9.92483798      
  0.07300000       1.19377664E+00   2111.47881808    -3.81123957      0.09303313       5.36446194       10.91446933      11.61744823      10.46183686      10.05687747     
  0.07300000       1.51177507E+00   2034.00129698    -3.89569257      0.09096363       5.38400153       11.06475083      11.82122659      10.61183412      10.19042533     
  0.07300000       1.91448198E+00   1962.74842525    -3.97417814      0.08925024       5.40051845       11.19498515      12.01216084      10.74997345      10.32011528     
  0.07300000       2.42446202E+00   1898.87651760    -4.04568757      0.08781779       5.41457217       11.30103149      12.18673061      10.87260249      10.45139074     
  0.07300000       3.07029063E+00   1836.94738451    -4.11491218      0.08664997       5.42620031       11.39723708      12.35815309      10.99019860      10.58829156     
  0.07300000       3.88815518E+00   1786.42750246    -4.17267423      0.08572774       5.43549433       11.47386111      12.50702787      11.08746082      10.71692964     
  0.07300000       4.92388263E+00   1746.20736046    -4.22003411      0.08496167       5.44329105       11.53531666      12.63347177      11.16820673      10.83240886     
  0.07300000       6.23550734E+00   1710.99556731    -4.26185127      0.08433364       5.44973544       11.58798916      12.74590183      11.23965815      10.93960208     
  0.07300000       7.89652287E+00   1682.58598478    -4.29603930      0.08383964       5.45483829       11.63011100      12.83805338      11.29813595      11.03090651     
  0.07300000       1.00000000E+01   1660.38854697    -4.32305553      0.08346038       5.45877634       11.66213303      12.91325569      11.34354848      11.10734412     
