# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F480M     NIRISS-F277W     NIRISS-F430M     NIRISS-F380M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.06900000       1.00000000E-03   3035.18444114    -1.37284941      0.74582182       3.53199392       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06900000       1.26638017E-03   3034.76790847    -1.38357018      0.73686706       3.54248550       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06900000       1.60371874E-03   3034.32274713    -1.39638217      0.72627596       3.55506021       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06900000       2.03091762E-03   3033.81321683    -1.41652460      0.70988750       3.57488440       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06900000       2.57191381E-03   3033.19268535    -1.45481214      0.67953388       3.61284136       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06900000       3.25702066E-03   3034.24049393    -1.55238259      0.60692044       3.71099982       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06900000       4.12462638E-03   3037.86838938    -1.69351609      0.51466599       3.85421356       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06900000       5.22334507E-03   3042.01116803    -1.80882126      0.44946044       3.97188063       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06900000       6.61474064E-03   3035.83759768    -1.91444648      0.39961345       4.07398446       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06900000       8.37677640E-03   3026.41344876    -2.01129762      0.35968801       4.16541450       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06900000       1.06081836E-02   3018.28522411    -2.10048485      0.32632921       4.24995397       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06900000       1.34339933E-02   3009.99668166    -2.18518714      0.29764966       4.32985351       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06900000       1.70125428E-02   3001.87273493    -2.26629868      0.27258122       4.40627440       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06900000       2.15443469E-02   2992.45815113    -2.34549223      0.25039147       4.48002694       7.34747117       7.81960576       7.29012301       7.25364877      
  0.06900000       2.72833338E-02   2974.52515460    -2.42780826      0.23050183       4.55191604       7.54725529       8.02362543       7.48512519       7.44454505      
  0.06900000       3.45510729E-02   2955.08713160    -2.50857597      0.21281350       4.62126802       7.74241257       8.22345426       7.67512427       7.63004531      
  0.06900000       4.37547938E-02   2938.73784413    -2.58567464      0.19690579       4.68874817       7.93076983       8.41538731       7.85829594       7.80871354      
  0.06900000       5.54102033E-02   2910.87327022    -2.66843776      0.18245538       4.75495245       8.12655631       8.61850962       8.04747642       7.99185666      
  0.06900000       7.01703829E-02   2880.17186551    -2.75112735      0.16944443       4.81920982       8.32204852       8.82214186       8.23504799       8.17184101      
  0.06900000       8.88623816E-02   2845.20167282    -2.83502264      0.15764719       4.88189090       8.52088759       9.03027283       8.42377712       8.35050109      
  0.06900000       1.12533558E-01   2802.06701707    -2.92231519      0.14699645       4.94264965       8.72760224       9.24876849       8.61675119       8.53003835      
  0.06900000       1.42510267E-01   2750.58420269    -3.01286078      0.13745216       5.00096020       8.94263814       9.47826105       8.81370226       8.70992142      
  0.06900000       1.80472177E-01   2692.14157527    -3.10553568      0.12896185       5.05634283       9.16907385       9.72026902       9.01430080       8.88779572      
  0.06900000       2.28546386E-01   2621.72795696    -3.20361045      0.12146230       5.10838194       9.41331469       9.98269578       9.22363127       9.06670413      
  0.06900000       2.89426612E-01   2542.63946625    -3.30526976      0.11487297       5.15682880       9.67623100       10.26342570      9.44026208       9.24407472      
  0.06900000       3.66524124E-01   2456.39389224    -3.40961185      0.10915183       5.20120313       9.95731356       10.55878129      9.66192300       9.41771552      
  0.06900000       4.64158883E-01   2358.88728462    -3.52001201      0.10423398       5.24124639       10.25086575      10.86802341      9.89024281       9.59242675      
  0.06900000       5.87801607E-01   2256.94073682    -3.63200825      0.10008657       5.27651235       10.52703043      11.16630955      10.11321810      9.76362052      
  0.06900000       7.44380301E-01   2158.33153727    -3.74082235      0.09655671       5.30769976       10.76173983      11.44083611      10.32080283      9.93130432      
  0.06900000       9.42668455E-01   2058.55878303    -3.85084263      0.09351403       5.33551060       10.97240284      11.71070361      10.52251536      10.10314077     
  0.06900000       1.19377664E+00   1956.21365736    -3.96383571      0.09092514       5.35989632       11.16314762      11.98563922      10.72263655      10.28816165     
  0.06900000       1.51177507E+00   1854.53561785    -4.07797787      0.08870751       5.38134299       11.32945742      12.26524530      10.91900498      10.50153266     
  0.06900000       1.91448198E+00   1757.48259358    -4.19005411      0.08682051       5.40001880       11.47897285      12.55426068      11.10912110      10.75233167     
  0.06900000       2.42446202E+00   1667.25537811    -4.29835836      0.08516161       5.41677566       11.61443366      12.84470782      11.29449849      11.03462320     
  0.06900000       3.07029063E+00   1581.43353121    -4.40523987      0.08369611       5.43185278       11.73077934      13.15260113      11.46494064      11.34996031     
  0.06900000       3.88815518E+00   1502.88004159    -4.50770434      0.08236166       5.44581313       11.83048097      13.46093562      11.61496004      11.66137542     
  0.06900000       4.92388263E+00   1428.78850456    -4.60902087      0.08109274       5.45929936       11.92871367      13.80180377      11.76300685      11.97166898     
  0.06900000       6.23550734E+00   1343.46209838    -4.72884463      0.07990141       5.47215445       12.03761784      14.20000979      11.93111718      12.27960525     
  0.06900000       7.89652287E+00   1264.28939937    -4.84590581      0.07884502       5.48371478       12.15588867      14.59476574      12.10111781      12.54938132     
  0.06900000       1.00000000E+01   1203.62918292    -4.94286633      0.07780478       5.49525077       12.26754881      14.91502143      12.24982112      12.74968410     
