# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRISS-F480M     NIRISS-F277W     NIRISS-F430M     NIRISS-F380M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.06500000       1.00000000E-03   3013.56109153    -1.42348943      0.71370942       3.54428511       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06500000       1.26638017E-03   3013.29399095    -1.43465288      0.70471112       3.55530564       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06500000       1.60371874E-03   3013.07540201    -1.44628153      0.69543502       3.56681481       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06500000       2.03091762E-03   3012.93664796    -1.46364145      0.68175668       3.58406910       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06500000       2.57191381E-03   3012.93664796    -1.49477468      0.65775363       3.61520140       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06500000       3.25702066E-03   3013.97745914    -1.56874828      0.60361987       3.68980055       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06500000       4.12462638E-03   3016.22470126    -1.71309058      0.51045411       3.83541712       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06500000       5.22334507E-03   3019.35610301    -1.83506728      0.44265036       3.95920787       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06500000       6.61474064E-03   3014.80552636    -1.94341207      0.39193006       4.06491352       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06500000       8.37677640E-03   3005.75099116    -2.04243566      0.35180245       4.15873280       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06500000       1.06081836E-02   2997.41637742    -2.13348812      0.31855886       4.24494990       6.80858025       7.28316502       6.75963996       6.72942457      
  0.06500000       1.34339933E-02   2988.16905508    -2.21984220      0.29019735       4.32594364       7.02222513       7.49856423       6.97025712       6.93766837      
  0.06500000       1.70125428E-02   2978.58027377    -2.30245729      0.26557168       4.40296624       7.22665771       7.70478690       7.17129405       7.13601816      
  0.06500000       2.15443469E-02   2966.82963083    -2.38356661      0.24380869       4.47723188       7.42657417       7.90710537       7.36728590       7.32878651      
  0.06500000       2.72833338E-02   2946.12926872    -2.46773462      0.22441576       4.54922370       7.62892089       8.11473576       7.56470087       7.52185527      
  0.06500000       3.45510729E-02   2930.27405455    -2.54622967      0.20725143       4.61833446       7.82057848       8.30999226       7.75149160       7.70437981      
  0.06500000       4.37547938E-02   2907.45568138    -2.62743209      0.19172268       4.68598071       8.01528084       8.51053523       7.94032788       7.88786391      
  0.06500000       5.54102033E-02   2875.05721619    -2.71253969      0.17777302       4.75159774       8.21552111       8.71966735       8.13269571       8.07249375      
  0.06500000       7.01703829E-02   2842.49318881    -2.79581588      0.16524187       4.81508871       8.41358604       8.92646978       8.32138296       8.25178150      
  0.06500000       8.88623816E-02   2803.08294753    -2.88179239      0.15390595       4.87681705       8.61781846       9.14159752       8.51325367       8.43151799      
  0.06500000       1.12533558E-01   2753.88347650    -2.97224244      0.14368412       4.93651008       8.83252633       9.37018230       8.71115625       8.61337870      
  0.06500000       1.42510267E-01   2698.64086544    -3.06465398      0.13452779       4.99370354       9.05711098       9.60974081       8.91239839       8.79370072      
  0.06500000       1.80472177E-01   2631.38734576    -3.16281493      0.12636950       5.04804307       9.30077576       9.87102745       9.12346284       8.97602286      
  0.06500000       2.28546386E-01   2553.30986079    -3.26640023      0.11912632       5.09931249       9.56489493       10.15409309      9.34477307       9.15981510      
  0.06500000       2.89426612E-01   2468.38801255    -3.37221490      0.11284830       5.14633762       9.84950347       10.45376476      9.57168928       9.33910136      
  0.06500000       3.66524124E-01   2370.70087813    -3.48552864      0.10737527       5.18951965       10.15444715      10.77362780      9.80924770       9.52111101      
  0.06500000       4.64158883E-01   2262.44001263    -3.60530385      0.10271272       5.22808069       10.45401064      11.09517981      10.04975598      9.70505345      
  0.06500000       5.87801607E-01   2156.51052365    -3.72307001      0.09871798       5.26253665       10.71249248      11.39420517      10.27685037      9.88679201      
  0.06500000       7.44380301E-01   2046.53614408    -3.84500647      0.09525404       5.29356121       10.94593438      11.69354501      10.50110056      10.07756006     
  0.06500000       9.42668455E-01   1931.86517849    -3.97258757      0.09229492       5.32097213       11.15966190      12.00566233      10.72800139      10.28958295     
  0.06500000       1.19377664E+00   1814.73344923    -4.10526337      0.08977804       5.34498799       11.34823890      12.33310837      10.95595635      10.54752239     
  0.06500000       1.51177507E+00   1707.25838888    -4.23254502      0.08761052       5.36621534       11.51420138      12.66653088      11.17364567      10.85263792     
  0.06500000       1.91448198E+00   1601.38069614    -4.36278346      0.08571241       5.38524036       11.66611755      13.02987172      11.39088771      11.22311615     
  0.06500000       2.42446202E+00   1506.13950992    -4.48644138      0.08403713       5.40238529       11.78939615      13.39657693      11.57575791      11.59868205     
  0.06500000       3.07029063E+00   1420.31175477    -4.60435231      0.08250447       5.41837261       11.90412186      13.78748529      11.74673846      11.96056911     
  0.06500000       3.88815518E+00   1320.97162188    -4.74513482      0.08110802       5.43319996       12.03252319      14.25172151      11.94313937      12.31707344     
  0.06500000       4.92388263E+00   1237.06400834    -4.87218822      0.07989883       5.44624679       12.16705854      14.68764228      12.13205740      12.60888059     
  0.06500000       6.23550734E+00   1170.72933299    -4.98015824      0.07878294       5.45846326       12.29200381      15.03355755      12.29457938      12.82022760     
  0.06500000       7.89652287E+00   1107.45888684    -5.08918236      0.07765652       5.47097177       12.42267503      15.36994535      12.45730063      13.01899231     
  0.06500000       1.00000000E+01   1043.44713213    -5.20536478      0.07652410       5.48373110       12.57314945      15.74457602      12.63919679      13.23538625     
