# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F560W       MIRI-F770W       MIRI-F1000W      MIRI-F1130W      MIRI-F1280W      MIRI-F1500W      MIRI-F1800W      MIRI-F2100W      MIRI-F2550W     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.02300000       1.00000000E-03   2704.96111076    -2.15321821      0.38237368       3.63516622       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       1.26638017E-03   2695.32318967    -2.22513332      0.35451578       3.70087174       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       1.60371874E-03   2683.74591543    -2.29526100      0.32984974       3.76351265       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       2.03091762E-03   2670.78301030    -2.35571118      0.31066559       3.81555805       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       2.57191381E-03   2661.33144304    -2.39401740      0.29937509       3.84771123       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       3.25702066E-03   2657.15353621    -2.41205256      0.29414610       3.86301655       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       4.12462638E-03   2655.04924648    -2.42188091      0.29130021       3.87146116       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       5.22334507E-03   2652.89741371    -2.43233568      0.28828178       3.88050835       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       6.61474064E-03   2649.93952043    -2.44752416      0.28391610       3.89376246       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       8.37677640E-03   2645.14431630    -2.47290809      0.27673601       3.91601108       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       1.06081836E-02   2633.40942409    -2.52611784      0.26261724       3.96149604       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       1.34339933E-02   2577.13820554    -2.67985486      0.22973263       4.07769673       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       1.70125428E-02   2491.19806110    -2.87097259      0.19729270       4.20992080       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       2.15443469E-02   2398.79874595    -3.03555418      0.17606344       4.30880569       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       2.72833338E-02   2300.90603731    -3.18697305      0.16074704       4.38785862       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       3.45510729E-02   2190.61553398    -3.33751008      0.14912054       4.45306917       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       4.37547938E-02   2072.30596149    -3.48957795      0.13987275       4.50867720       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       5.54102033E-02   1946.78770886    -3.64572341      0.13241357       4.55627914       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       7.01703829E-02   1833.74568448    -3.78945144      0.12648054       4.59609543       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       8.88623816E-02   1703.36205061    -3.95227449      0.12152705       4.63079736       10.55635108      10.36049979      9.66360119       9.59928059       9.64869742       9.71489900       9.72488465       9.73013572       9.70001067      
  0.02300000       1.12533558E-01   1586.60238268    -4.10519479      0.11746086       4.66035649       10.81335001      10.64835217      9.85898337       9.77026310       9.81239794       9.87961043       9.88895074       9.89637479       9.86423269      
  0.02300000       1.42510267E-01   1480.81486270    -4.25000680      0.11413610       4.68529716       11.06931072      10.92686545      10.04645518      9.93185914       9.96653099       10.03608100      10.04496272      10.05457383      10.02061371     
  0.02300000       1.80472177E-01   1384.12537825    -4.38947738      0.11126013       4.70746359       11.32291272      11.19248904      10.22915849      10.08986513      10.11566317      10.18466433      10.19262657      10.20475610      10.16889003     
  0.02300000       2.28546386E-01   1288.83504260    -4.53319106      0.10874963       4.72728651       11.59370728      11.46337370      10.41614867      10.25333944      10.26936758      10.33593514      10.34312200      10.35879917      10.32104602     
  0.02300000       2.89426612E-01   1211.93115446    -4.65824234      0.10650174       4.74542906       11.82424030      11.69531765      10.57405832      10.39282891      10.40064403      10.46323777      10.47045922      10.48951654      10.45025181     
  0.02300000       3.66524124E-01   1118.31065873    -4.81408340      0.10453740       4.76159905       12.12427352      11.98528865      10.77084157      10.56816470      10.56430727      10.61822180      10.62435524      10.64836325      10.60739818     
  0.02300000       4.64158883E-01   1038.31560343    -4.95706001      0.10286092       4.77564184       12.40516357      12.24825009      10.95402265      10.73326643      10.71842709      10.75925689      10.76457794      10.79244299      10.75012382     
  0.02300000       5.87801607E-01   964.60470546     -5.09762364      0.10137153       4.78831039       12.68960722      12.51007662      11.14073862      10.90177675      10.87587525      10.89925966      10.90109912      10.93240568      10.88917769     
  0.02300000       7.44380301E-01   897.30191349     -5.23468459      0.10005032       4.79970552       12.97964309      12.77659670      11.33129239      11.07467993      11.03775312      11.03901213      11.03677192      11.07138030      11.02768216     
  0.02300000       9.42668455E-01   835.38040904     -5.36925128      0.09886182       4.81008490       13.28075989      13.05044445      11.53065722      11.25464713      11.20782141      11.18115698      11.17158786      11.20917935      11.16585116     
  0.02300000       1.19377664E+00   772.55347565     -5.51458856      0.09778332       4.81961251       13.61689788      13.35362360      11.75867915      11.45976289      11.40341133      11.34015347      11.31779515      11.35715994      11.31486404     
  0.02300000       1.51177507E+00   711.20209118     -5.66688511      0.09682671       4.82815172       13.98605832      13.68348483      12.01422138      11.68694641      11.62237609      11.51416838      11.47411530      11.51309752      11.47216868     
  0.02300000       1.91448198E+00   664.02351587     -5.79378384      0.09597688       4.83580882       14.30985701      13.97275879      12.24674962      11.88934525      11.81955342      11.66775444      11.61062568      11.64758954      11.60778286     
  0.02300000       2.42446202E+00   620.81354422     -5.91788691      0.09518297       4.84302360       14.63796135      14.26158060      12.49465030      12.10165744      12.02566677      11.82816285      11.74798207      11.77967679      11.74070861     
  0.02300000       3.07029063E+00   577.37920915     -6.05065257      0.09444352       4.84979776       15.01048841      14.58001165      12.78530039      12.34139298      12.25956198      12.01353654      11.90334962      11.92363260      11.88463476     
  0.02300000       3.88815518E+00   537.35465299     -6.18170818      0.09376481       4.85606234       15.38050924      14.89589044      13.08741145      12.58999782      12.49723881      12.20158570      12.06001401      12.06498304      12.02532122     
  0.02300000       4.92388263E+00   502.60776164     -6.30374041      0.09312918       4.86197053       15.71753258      15.18455000      13.38356510      12.83589355      12.72374621      12.37836866      12.20608801      12.19279430      12.15149756     
  0.02300000       6.23550734E+00   470.21664813     -6.42505260      0.09253267       4.86755185       16.06660804      15.48493499      13.67933354      13.08628989      12.95650709      12.56141770      12.35989315      12.32326454      12.27890903     
  0.02300000       7.89652287E+00   440.38892441     -6.54416089      0.09197589       4.87279410       16.42766803      15.79013976      14.01078192      13.36033372      13.20798232      12.75729295      12.52271100      12.45729385      12.40719371     
  0.02300000       1.00000000E+01   414.26685859     -6.65532929      0.09145215       4.87775421       16.77365874      16.07744049      14.35375930      13.64086396      13.44879193      12.94690125      12.68353033      12.58594620      12.52879435     
