# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F560W       MIRI-F770W       MIRI-F1000W      MIRI-F1130W      MIRI-F1280W      MIRI-F1500W      MIRI-F1800W      MIRI-F2100W      MIRI-F2550W     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.04600000       1.00000000E-03   2915.96753435    -1.69266678      0.55914927       3.60611906       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       1.26638017E-03   2915.26515303    -1.72011221      0.54202880       3.63312765       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       1.60371874E-03   2914.85414397    -1.73342128      0.53391408       3.64623001       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       2.03091762E-03   2914.60697577    -1.74355050      0.52781853       3.65620297       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       2.57191381E-03   2914.27143856    -1.75732150      0.51963582       3.66977437       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       3.25702066E-03   2913.73702462    -1.77999760      0.50642847       3.69213589       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       4.12462638E-03   2912.79553366    -1.82591906      0.48066602       3.73748548       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       5.22334507E-03   2909.74244783    -1.94804809      0.41849848       3.85778509       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       6.61474064E-03   2905.36168268    -2.09080751      0.35613779       3.99793876       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       8.37677640E-03   2889.84194820    -2.21395479      0.31239163       4.11177481       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       1.06081836E-02   2873.40510248    -2.32170165      0.27911160       4.20961851       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       1.34339933E-02   2850.76341532    -2.42393661      0.25208127       4.29809310       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       1.70125428E-02   2832.28290848    -2.51593892      0.22971211       4.37880598       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       2.15443469E-02   2808.33985079    -2.60675803      0.21044889       4.45488097       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       2.72833338E-02   2772.91984713    -2.70059299      0.19375260       4.52667832       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       3.45510729E-02   2735.42603374    -2.79202194      0.17921156       4.59444130       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       4.37547938E-02   2690.09815319    -2.88554766      0.16638656       4.65893831       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       5.54102033E-02   2636.04102266    -2.98192127      0.15508106       4.72005697       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       7.01703829E-02   2574.91516938    -3.08047474      0.14509780       4.77785185       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       8.88623816E-02   2503.60497499    -3.18393755      0.13624796       4.83251376       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       1.12533558E-01   2424.08778564    -3.29162994      0.12838491       4.88414540       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       1.42510267E-01   2330.06495035    -3.40807530      0.12151905       4.93188497       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       1.80472177E-01   2219.56464130    -3.53581163      0.11560835       4.97519416       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       2.28546386E-01   2112.42064433    -3.66050570      0.11056329       5.01395134       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       2.89426612E-01   1993.93943300    -3.79556933      0.10622366       5.04872969       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       3.66524124E-01   1874.90098870    -3.93355316      0.10249290       5.07978577       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04600000       4.64158883E-01   1753.66909667    -4.07696462      0.09932303       5.10707245       10.91634884      10.76557033      10.06075310      10.00132277      10.05121550      10.11230654      10.12434542      10.12792992      10.09667706     
  0.04600000       5.87801607E-01   1640.08364205    -4.21731618      0.09661192       5.13111087       11.15569584      11.03040112      10.23492193      10.15368601      10.19836002      10.26220249      10.27586145      10.28154813      10.24872501     
  0.04600000       7.44380301E-01   1530.71531799    -4.35867285      0.09425626       5.15255246       11.40506501      11.29753077      10.41343808      10.30729804      10.34524733      10.41059281      10.42522156      10.43313978      10.39814887     
  0.04600000       9.42668455E-01   1436.35825639    -4.48849947      0.09218231       5.17187759       11.64935220      11.54326700      10.58424553      10.45665952      10.48726273      10.55256946      10.56807918      10.57854105      10.54118658     
  0.04600000       1.19377664E+00   1335.74577926    -4.63220853      0.09033900       5.18942172       11.91755080      11.80763226      10.76816716      10.61855033      10.63916908      10.70087317      10.71743087      10.73104040      10.69160084     
  0.04600000       1.51177507E+00   1246.72433414    -4.76770282      0.08872308       5.20509899       12.17731892      12.05993316      10.94348009      10.77463040      10.78482659      10.84015781      10.85777177      10.87488717      10.83384792     
  0.04600000       1.91448198E+00   1153.01594035    -4.91777143      0.08727250       5.21941737       12.46919750      12.33561890      11.13982340      10.95183467      10.94872997      10.99103169      11.00832136      11.02947116      10.98606066     
  0.04600000       2.42446202E+00   1067.09308984    -5.06455554      0.08604805       5.23169007       12.75815637      12.60340994      11.33179285      11.12658028      11.11035345      11.13527418      11.15131093      11.17618203      11.13075765     
  0.04600000       3.07029063E+00   990.81426133     -5.20465293      0.08493982       5.24294938       13.05062670      12.86808830      11.53040251      11.30754078      11.27811824      11.27975774      11.29056062      11.31863388      11.27218859     
  0.04600000       3.88815518E+00   914.25736652     -5.35431854      0.08397010       5.25292272       13.37075609      13.15274017      11.75051721      11.50576946      11.46372359      11.43402755      11.43573739      11.46691476      11.41967188     
  0.04600000       4.92388263E+00   854.48545714     -5.48041421      0.08313947       5.26155754       13.65550256      13.40690607      11.95010264      11.68414413      11.63245128      11.57146211      11.56195640      11.59554314      11.54860841     
  0.04600000       6.23550734E+00   805.12951577     -5.59167146      0.08238488       5.26947700       13.91246704      13.63705780      12.13864379      11.85043566      11.79185412      11.69868926      11.67554767      11.71031410      11.66398317     
  0.04600000       7.89652287E+00   763.92215982     -5.69049935      0.08167204       5.27702524       14.15238172      13.84749017      12.31663176      12.00608515      11.94233885      11.81907092      11.78023314      11.81471534      11.76874301     
  0.04600000       1.00000000E+01   724.73168989     -5.78938865      0.08098100       5.28440580       14.39968104      14.06248093      12.50163261      12.16601936      12.09764945      11.94138275      11.88600406      11.91930314      11.87372891     
