# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F560W       MIRI-F770W       MIRI-F1000W      MIRI-F1130W      MIRI-F1280W      MIRI-F1500W      MIRI-F1800W      MIRI-F2100W      MIRI-F2550W     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01900000       1.00000000E-03   2636.38184852    -2.27650145      0.34926546       3.63085746       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       1.26638017E-03   2620.51960566    -2.35220340      0.32400162       3.69607563       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       1.60371874E-03   2603.33906248    -2.42662912      0.30133766       3.75906106       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       2.03091762E-03   2588.83657909    -2.49423888      0.28190329       3.81697028       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       2.57191381E-03   2569.92086166    -2.55734868      0.26602130       3.86733772       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       3.25702066E-03   2551.82555067    -2.60569787      0.25519942       3.90340991       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       4.12462638E-03   2541.04966882    -2.63417968      0.24906109       3.92455673       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       5.22334507E-03   2535.04520107    -2.65037439      0.24562265       3.93663206       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       6.61474064E-03   2530.23999933    -2.66343981      0.24287775       3.94639367       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       8.37677640E-03   2523.91505321    -2.68049880      0.23934473       3.95912119       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       1.06081836E-02   2514.02974502    -2.70694272      0.23399882       3.97874102       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       1.34339933E-02   2494.77632186    -2.75439947      0.22499053       4.01284015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       1.70125428E-02   2443.10675313    -2.86203836      0.20726428       4.08411929       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       2.15443469E-02   2323.48182059    -3.07318622      0.17970341       4.20805520       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       2.72833338E-02   2185.91991131    -3.27836368      0.16031634       4.30721451       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       3.45510729E-02   2043.19615095    -3.46799210      0.14750830       4.37953715       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       4.37547938E-02   1898.32746626    -3.65158484      0.13832380       4.43537564       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       5.54102033E-02   1777.83091914    -3.81120126      0.13123688       4.48105708       10.28811919      10.06676119      9.42843659       9.37584905       9.42909521       9.49628338       9.50599406       9.51099807       9.48263390      
  0.01900000       7.01703829E-02   1635.64600362    -3.99331565      0.12571649       4.51838462       10.58744469      10.39150663      9.65606642       9.57969165       9.62614416       9.69468939       9.70316064       9.70997754       9.67914687      
  0.01900000       8.88623816E-02   1512.76505006    -4.16023832      0.12127319       4.54963925       10.87470416      10.71022247      9.87236409       9.76734124       9.80520196       9.87585686       9.88334798       9.89234833       9.85952887      
  0.01900000       1.12533558E-01   1402.13951281    -4.31765127      0.11776566       4.57513158       11.15384255      11.01157693      10.07692786      9.94265958       9.97066794       10.04154480      10.04759290      10.05912340      10.02435179     
  0.01900000       1.42510267E-01   1307.50022180    -4.46135976      0.11478143       4.59742538       11.42786686      11.28775050      10.27020516      10.11156666      10.12959341      10.19876632      10.20320635      10.21808111      10.18114651     
  0.01900000       1.80472177E-01   1222.26122161    -4.59858093      0.11215358       4.61754187       11.67579715      11.54086742      10.44143465      10.26166156      10.27085849      10.33661467      10.34063971      10.35911302      10.32051610     
  0.01900000       2.28546386E-01   1133.33221388    -4.74776901      0.10985635       4.63551792       11.96184733      11.82208508      10.63205289      10.43035839      10.42876962      10.48831412      10.49063490      10.51395658      10.47409439     
  0.01900000       2.89426612E-01   1051.56291547    -4.89349992      0.10789778       4.65114329       12.24642509      12.09046314      10.81762179      10.59738163      10.58508098      10.63345067      10.63484968      10.66229662      10.62096031     
  0.01900000       3.66524124E-01   976.82669342     -5.03545252      0.10618738       4.66502239       12.52581609      12.35009155      10.99978216      10.76108649      10.73835513      10.77273352      10.77063904      10.80170231      10.75933934     
  0.01900000       4.64158883E-01   907.30836184     -5.17621620      0.10466928       4.67752981       12.82285207      12.62451145      11.19275918      10.93572281      10.90194383      10.91632166      10.91081469      10.94547082      10.90275653     
  0.01900000       5.87801607E-01   841.18733172     -5.31884577      0.10333218       4.68869711       13.13445347      12.91095470      11.39542618      11.11851548      11.07453423      11.06275455      11.05157170      11.08970332      11.04717668     
  0.01900000       7.44380301E-01   780.07856727     -5.45983540      0.10215070       4.69868536       13.45536535      13.20212345      11.60866135      11.31150673      11.25802520      11.21391138      11.19243695      11.23276311      11.19116813     
  0.01900000       9.42668455E-01   720.42345741     -5.60713021      0.10108682       4.70777896       13.80477380      13.51712835      11.84414587      11.52370276      11.46163295      11.37703315      11.34218993      11.38298311      11.34285852     
  0.01900000       1.19377664E+00   668.89311405     -5.74427925      0.10013386       4.71600603       14.14831403      13.82656214      12.08371487      11.73448759      11.66661080      11.53747230      11.48743706      11.52703670      11.48827365     
  0.01900000       1.51177507E+00   623.94643960     -5.87270424      0.09926159       4.72360544       14.48729937      14.12709659      12.33388860      11.94939606      11.87653936      11.70141516      11.63018783      11.66497617      11.62714764     
  0.01900000       1.91448198E+00   581.06565301     -6.00342676      0.09845935       4.73065394       14.84768535      14.43683844      12.61217667      12.18091909      12.10289587      11.88075504      11.78090482      11.80556874      11.76801679     
  0.01900000       2.42446202E+00   541.05357312     -6.13390981      0.09772045       4.73719695       15.20754484      14.74577881      12.89978067      12.41932112      12.33231013      12.06207213      11.93301295      11.94390131      11.90624491     
  0.01900000       3.07029063E+00   507.69756941     -6.25072523      0.09701830       4.74346048       15.53646753      15.02388868      13.18091809      12.65519499      12.55006317      12.23426511      12.07543802      12.06943982      12.03021827     
  0.01900000       3.88815518E+00   474.54573758     -6.37398120      0.09635533       4.74941637       15.87705540      15.31139526      13.46270740      12.89759464      12.77846010      12.41064449      12.22299496      12.19611007      12.15389915     
  0.01900000       4.92388263E+00   443.31075863     -6.49785374      0.09573657       4.75501213       16.26247034      15.64040588      13.81072024      13.18454030      13.04103574      12.61958387      12.39751432      12.34049805      12.29291606     
  0.01900000       6.23550734E+00   415.47392716     -6.61585557      0.09514886       4.76036068       16.63110261      15.94565102      14.16433650      13.47549466      13.29871168      12.82158400      12.56762760      12.47755558      12.42266959     
  0.01900000       7.89652287E+00   391.57850326     -6.72387747      0.09459020       4.76547556       16.97607268      16.23248013      14.48824203      13.75384456      13.54442705      13.01595864      12.73250446      12.60889769      12.54561675     
