# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F560W       MIRI-F770W       MIRI-F1000W      MIRI-F1130W      MIRI-F1280W      MIRI-F1500W      MIRI-F1800W      MIRI-F2100W      MIRI-F2550W     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.04100000       1.34339933E-02   2804.23188331    -2.48729967      0.24218545       4.28290250       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04100000       1.70125428E-02   2779.81991762    -2.58554269      0.22009957       4.36596062       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04100000       2.15443469E-02   2742.72818945    -2.68573012      0.20146460       4.44280251       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04100000       2.72833338E-02   2706.60013725    -2.78023345      0.18555030       4.51427490       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04100000       3.45510729E-02   2658.39790852    -2.87860774      0.17174583       4.58142738       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04100000       4.37547938E-02   2603.59597677    -2.97773103      0.15973882       4.64437940       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04100000       5.54102033E-02   2539.31430249    -3.08012386      0.14925566       4.70333900       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04100000       7.01703829E-02   2467.08377265    -3.18569113      0.14002875       4.75876543       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04100000       8.88623816E-02   2385.34181752    -3.29638790      0.13186562       4.81093729       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04100000       1.12533558E-01   2289.05289360    -3.41580343      0.12480197       4.85875740       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04100000       1.42510267E-01   2178.70152489    -3.54480987      0.11874993       4.90193332       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04100000       1.80472177E-01   2070.54978870    -3.67190601      0.11358184       4.94058133       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04100000       2.28546386E-01   1953.94500062    -3.80700884      0.10916855       4.97500465       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04100000       2.89426612E-01   1835.73857146    -3.94622972      0.10536152       5.00583427       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04100000       3.66524124E-01   1716.83467334    -4.08960619      0.10213442       5.03285486       10.91067541      10.76013560      10.03416540      9.96882715       10.01719535      10.07949785      10.09167832      10.09604946      10.06456809     
  0.04100000       4.64158883E-01   1605.17849255    -4.23024242      0.09937097       5.05667913       11.15280750      11.02730581      10.21047737      10.12222520      10.16480526      10.22963738      10.24292517      10.24934577      10.21632243     
  0.04100000       5.87801607E-01   1498.73613445    -4.37069876      0.09696690       5.07795185       11.40118325      11.29239532      10.38851740      10.27523445      10.31064007      10.37641231      10.39037294      10.39911824      10.36375041     
  0.04100000       7.44380301E-01   1410.07287388    -4.49603743      0.09482550       5.09734851       11.63986673      11.53009350      10.55548680      10.42201423      10.45011419      10.51554097      10.53007863      10.54140056      10.50381765     
  0.04100000       9.42668455E-01   1304.22607318    -4.64891615      0.09295366       5.11466562       11.92159198      11.80875208      10.74691514      10.58987509      10.60736813      10.66862281      10.68402970      10.69891888      10.65948985     
  0.04100000       1.19377664E+00   1226.96430342    -4.77073997      0.09128564       5.13039349       12.15985866      12.03957229      10.90857128      10.73465864      10.74270938      10.79781105      10.81399416      10.83213599      10.79119718     
  0.04100000       1.51177507E+00   1125.27250452    -4.93528592      0.08979901       5.14465511       12.47632985      12.33827984      11.11811693      10.92363847      10.91763384      10.95830938      10.97412032      10.99679280      10.95315586     
  0.04100000       1.91448198E+00   1044.27607560    -5.07715203      0.08855683       5.15675394       12.75980015      12.60050227      11.30656018      11.09487511      11.07624283      11.09933077      11.11355659      11.13978116      11.09467612     
  0.04100000       2.42446202E+00   970.76549952     -5.21509816      0.08742773       5.16789971       13.04824543      12.86058737      11.50204137      11.27232754      11.24138242      11.24107033      11.24978131      11.27911169      11.23306928     
  0.04100000       3.07029063E+00   893.89893627     -5.36848999      0.08641810       5.17798865       13.37892763      13.15714001      11.72802592      11.47615764      11.43230930      11.39969499      11.39955282      11.43210181      11.38543978     
  0.04100000       3.88815518E+00   830.12086400     -5.50590905      0.08554342       5.18682490       13.69407793      13.43876111      11.94852432      11.67291828      11.61891980      11.55062242      11.53741407      11.57235034      11.52634373     
  0.04100000       4.92388263E+00   776.67701956     -5.62941511      0.08476758       5.19473852       13.98538743      13.69732989      12.16065962      11.85940057      11.79821090      11.69352600      11.66355923      11.69910574      11.65375349     
  0.04100000       6.23550734E+00   729.81844349     -5.74485899      0.08405551       5.20206571       14.27203737      13.94806313      12.37161325      12.04277355      11.97595253      11.83417198      11.78530675      11.81976424      11.77494560     
  0.04100000       7.89652287E+00   688.69965247     -5.85237019      0.08340130       5.20885249       14.54406622      14.18456376      12.57627248      12.21714975      12.14586056      11.96577874      11.89870211      11.93119213      11.88705084     
  0.04100000       1.00000000E+01   653.74053450     -5.94944545      0.08277491       5.21540064       14.79667974      14.40465246      12.77343754      12.38228074      12.30689377      12.08969147      12.00449304      12.03359383      11.99015075     
