# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F560W       MIRI-F770W       MIRI-F1000W      MIRI-F1130W      MIRI-F1280W      MIRI-F1500W      MIRI-F1800W      MIRI-F2100W      MIRI-F2550W     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01100000       1.00000000E-03   2388.22115314    -2.65817621      0.27427528       3.60343395       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       1.26638017E-03   2355.13814413    -2.74169414      0.25618509       3.66269951       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       1.60371874E-03   2316.65518219    -2.82862966      0.23954512       3.72103258       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       2.03091762E-03   2273.45077504    -2.91826584      0.22434407       3.77797858       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       2.57191381E-03   2227.12967301    -3.00922808      0.21053309       3.83316888       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       3.25702066E-03   2168.81056801    -3.10838862      0.19805250       3.88624751       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       4.12462638E-03   2095.04931372    -3.21814817      0.18705057       3.93589137       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       5.22334507E-03   2026.03111374    -3.32275288      0.17732183       3.98228483       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       6.61474064E-03   1948.67148994    -3.43360059      0.16871074       4.02552244       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       8.37677640E-03   1865.20822458    -3.54930326      0.16118086       4.06518058       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       1.06081836E-02   1780.58085387    -3.66616260      0.15460755       4.10134632       9.92027505       9.67165183       9.05939168       9.00821739       9.06286658       9.13467296       9.14144319       9.14767448       9.12127517      
  0.01100000       1.34339933E-02   1690.55217275    -3.78881478      0.14892336       4.13388336       10.14416863      9.89057247       9.22609020       9.16305198       9.21625499       9.29190814       9.29775293       9.30504793       9.27714719      
  0.01100000       1.70125428E-02   1604.47356014    -3.90899316      0.14396687       4.16328338       10.35262481      10.10957847      9.38816738       9.30915427       9.35803075       9.43502293       9.43940793       9.44758162       9.41779241      
  0.01100000       2.15443469E-02   1527.65251287    -4.02120507      0.13956638       4.19024702       10.54290661      10.31860946      9.54084467       9.44420871       9.48678562       9.56315478       9.56598728       9.57493331       9.54361107      
  0.01100000       2.72833338E-02   1433.67684101    -4.15605799      0.13567663       4.21479771       10.77754324      10.57904824      9.72043912       9.59798475       9.63190863       9.70906406       9.70977548       9.72057688       9.68748740      
  0.01100000       3.45510729E-02   1351.86206853    -4.27983041      0.13232779       4.23650628       11.00553172      10.82384818      9.89081693       9.74431662       9.76897592       9.84539851       9.84351973       9.85661435       9.82175741      
  0.01100000       4.37547938E-02   1278.04767417    -4.39767278      0.12926787       4.25682601       11.22211089      11.05337243      10.04799289      9.88049080       9.89667249       9.97164241       9.96785098       9.98369380       9.94741234      
  0.01100000       5.54102033E-02   1204.10628362    -4.52025318      0.12646648       4.27585672       11.43658903      11.27656826      10.19966970      10.01217697      10.02030670      10.09283114      10.08710616      10.10619437      10.06877053     
  0.01100000       7.01703829E-02   1131.30894099    -4.64643245      0.12389820       4.29367786       11.67880946      11.51897382      10.36501940      10.15726795      10.15631185      10.22463411      10.21647959      10.23958224      10.20114254     
  0.01100000       8.88623816E-02   1060.31823894    -4.77554345      0.12156128       4.31021734       11.92700276      11.75861542      10.52973367      10.30430978      10.29425236      10.35600977      10.34534211      10.37228799      10.33290017     
  0.01100000       1.12533558E-01   992.07613021     -4.90653610      0.11942075       4.32564812       12.17371849      11.99672837      10.69104446      10.44796627      10.42923978      10.48324572      10.46874038      10.49935118      10.45944609     
  0.01100000       1.42510267E-01   928.61086702     -5.03590232      0.11744080       4.34016951       12.44762434      12.25365554      10.86692498      10.60495615      10.57723741      10.61908292      10.60093226      10.63533755      10.59530568     
  0.01100000       1.80472177E-01   861.20103652     -5.18023049      0.11564032       4.35358891       12.75237861      12.53888406      11.05918817      10.77745688      10.74009345      10.76472527      10.74218608      10.78086281      10.74092131     
  0.01100000       2.28546386E-01   794.19748574     -5.33293022      0.11405682       4.36556489       13.07942470      12.84199517      11.26767306      10.96672693      10.91921147      10.91847052      10.88860324      10.93076521      10.89154851     
  0.01100000       2.89426612E-01   735.95577895     -5.47600001      0.11265197       4.37632966       13.39936466      13.13433333      11.47239360      11.15447943      11.09745517      11.06605605      11.02871705      11.07295490      11.03498638     
  0.01100000       3.66524124E-01   683.77654930     -5.61345747      0.11139460       4.38607869       13.72144261      13.42728131      11.68305128      11.34393603      11.28037382      11.21320770      11.16737722      11.21198108      11.17551633     
  0.01100000       4.64158883E-01   637.53872189     -5.74427445      0.11022638       4.39523602       14.04915555      13.72484062      11.90772105      11.54200781      11.47389225      11.36645814      11.30825362      11.35067231      11.31552264     
  0.01100000       5.87801607E-01   590.55582075     -5.88576228      0.10915191       4.40374441       14.41985737      14.05413443      12.17715106      11.77327225      11.70078406      11.54570554      11.46520767      11.50054896      11.46653281     
  0.01100000       7.44380301E-01   546.55141378     -6.02798043      0.10818452       4.41147676       14.79858451      14.38676407      12.46063729      12.01655431      11.93488374      11.73060230      11.62552137      11.64908982      11.61575871     
  0.01100000       9.42668455E-01   514.91439333     -6.13890721      0.10727469       4.41881240       15.11751145      14.65262819      12.71176367      12.23049607      12.13582922      11.89293933      11.76350073      11.77277118      11.73834465     
  0.01100000       1.19377664E+00   482.18964867     -6.26009823      0.10639984       4.42592501       15.45260757      14.92995501      12.97232789      12.46079922      12.35616527      12.06412230      11.90795603      11.89951549      11.86269346     
  0.01100000       1.51177507E+00   448.69441872     -6.39191892      0.10557587       4.43267758       15.84942599      15.26418916      13.31134432      12.74706652      12.62282503      12.27503076      12.08591044      12.04966754      12.00805039     
  0.01100000       1.91448198E+00   419.76955119     -6.51410106      0.10479782       4.43910240       16.24428310      15.58980465      13.65947438      13.03962252      12.89635578      12.49077468      12.26621373      12.19778758      12.14925774     
  0.01100000       2.42446202E+00   393.10413786     -6.63422003      0.10406470       4.44520008       16.64998508      15.92483825      14.01265162      13.34857973      13.16711536      12.71624616      12.45951093      12.35327738      12.29499114     
  0.01100000       3.07029063E+00   370.38556706     -6.74357893      0.10335442       4.45114878       17.00017283      16.20646990      14.38882809      13.65350196      13.43769628      12.91658342      12.62249335      12.48185575      12.41285146     
  0.01100000       3.88815518E+00   348.38907816     -6.85570499      0.10266864       4.45693129       17.39226390      16.53836434      14.78314081      13.97922390      13.72206419      13.14985159      12.82543893      12.64118116      12.56100198     
  0.01100000       4.92388263E+00   333.78422354     -6.93598372      0.10197716       4.46280111       17.70433036      16.78626500      15.10020732      14.24274801      13.93440833      13.32715181      12.97894708      12.76246040      12.67325325     
  0.01100000       6.23550734E+00   317.79918723     -7.02726429      0.10126859       4.46885736       18.00072491      17.01341104      15.44477232      14.52366299      14.14607035      13.48988759      13.11426219      12.87011397      12.77055796     
  0.01100000       7.89652287E+00   300.78420604     -7.12897545      0.10056065       4.47495080       18.38038947      17.32777458      15.90439203      14.88025402      14.41828066      13.70839422      13.30410436      13.02311054      12.91371545     
  0.01100000       1.00000000E+01   286.23933807     -7.22122306      0.09985289       4.48108562       18.73642639      17.59599820      16.32079241      15.20559990      14.64922611      13.88779815      13.45693803      13.15000650      13.02947987     
