# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F560W       MIRI-F770W       MIRI-F1000W      MIRI-F1130W      MIRI-F1280W      MIRI-F1500W      MIRI-F1800W      MIRI-F2100W      MIRI-F2550W     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.02200000       1.00000000E-03   2689.66224840    -2.18190432      0.37417610       3.63468729       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02200000       1.26638017E-03   2678.54634312    -2.25454274      0.34702524       3.70011737       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02200000       1.60371874E-03   2664.95426445    -2.32766267      0.32227083       3.76439687       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02200000       2.03091762E-03   2648.99179188    -2.39440188      0.30204022       3.82070877       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02200000       2.57191381E-03   2639.46127795    -2.43802808      0.28932113       3.85807686       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02200000       3.25702066E-03   2635.36173999    -2.45963722      0.28308587       3.87700131       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02200000       4.12462638E-03   2633.40027508    -2.47040587      0.28002493       3.88644421       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02200000       5.22334507E-03   2631.55733859    -2.47980616      0.27739242       3.89464793       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02200000       6.61474064E-03   2628.90192293    -2.49285594      0.27380913       3.90594162       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02200000       8.37677640E-03   2624.03419212    -2.51425296      0.26813372       3.92413406       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02200000       1.06081836E-02   2611.97594407    -2.55644877      0.25778278       3.95832971       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02200000       1.34339933E-02   2569.83819651    -2.66694703      0.23449755       4.04056033       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02200000       1.70125428E-02   2479.24770587    -2.86980283      0.19947318       4.18106872       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02200000       2.15443469E-02   2378.15283060    -3.04888019      0.17640078       4.28783851       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02200000       2.72833338E-02   2271.93265251    -3.21085771      0.16040351       4.37041070       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02200000       3.45510729E-02   2154.57093992    -3.36944229      0.14859023       4.43685860       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02200000       4.37547938E-02   2033.63872521    -3.52536280      0.13938028       4.49243612       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02200000       5.54102033E-02   1900.20614133    -3.69013600      0.13205732       4.53931400       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02200000       7.01703829E-02   1792.78396804    -3.83069721      0.12618919       4.57879373       10.35206919      10.13834985      9.50242985       9.45145071       9.50467890       9.57018204       9.58047569       9.58496313       9.55631458      
  0.02200000       8.88623816E-02   1656.44473585    -4.00188329      0.12137651       4.61256902       10.62995876      10.44190543      9.71247239       9.63945614       9.68641965       9.75335088       9.76283961       9.76902119       9.73818591      
  0.02200000       1.12533558E-01   1541.77955795    -4.15498788      0.11745966       4.64106049       10.89150880      10.73365346      9.90933881       9.81029705       9.84960160       9.91818162       9.92701954       9.93534029       9.90257572      
  0.02200000       1.42510267E-01   1438.68829932    -4.29942547      0.11423226       4.66525941       11.14935391      11.01027233      10.09716655      9.97206746       10.00329761      10.07332266      10.08141857      10.09203032      10.05740682     
  0.02200000       1.80472177E-01   1341.69469200    -4.44217185      0.11143874       4.68676515       11.41676758      11.28301344      10.28682574      10.13697562      10.15844387      10.22705564      10.23385811      10.24747155      10.21074324     
  0.02200000       2.28546386E-01   1254.95196960    -4.57761549      0.10898566       4.70609904       11.66925023      11.53784122      10.46053128      10.28931117      10.30174340      10.36741397      10.37396842      10.39109655      10.35284136     
  0.02200000       2.89426612E-01   1171.63162569    -4.71468885      0.10678534       4.72381442       11.92296510      11.79083570      10.63210521      10.44082885      10.44383359      10.50417511      10.50999090      10.53115791      10.49137059     
  0.02200000       3.66524124E-01   1081.57180621    -4.86901421      0.10491150       4.73919133       12.22356213      12.07675084      10.82759444      10.61625067      10.60757028      10.65717055      10.66210660      10.68797903      10.64652313     
  0.02200000       4.64158883E-01   1004.82905246    -5.01051142      0.10327713       4.75282916       12.50214416      12.33485717      11.00942071      10.78000271      10.76064233      10.79618308      10.79896266      10.82842908      10.78571408     
  0.02200000       5.87801607E-01   934.53171157     -5.14880313      0.10182418       4.76513547       12.78882906      12.59923700      11.19754616      10.95030255      10.91981279      10.93613559      10.93539742      10.96826978      10.92498414     
  0.02200000       7.44380301E-01   869.53283391     -5.28509632      0.10053603       4.77619390       13.08341431      12.86985368      11.39071519      11.12492559      11.08404343      11.07635261      11.07080346      11.10700399      11.06357847     
  0.02200000       9.42668455E-01   807.34507878     -5.42407386      0.09937545       4.78627887       13.39887969      13.15589305      11.60055880      11.31452430      11.26368178      11.22463828      11.21003362      11.24889712      11.20621930     
  0.02200000       1.19377664E+00   745.69538332     -5.57125885      0.09832635       4.79549720       13.74501140      13.46678959      11.83705607      11.52660474      11.46701630      11.38927687      11.35938376      11.39908328      11.35748864     
  0.02200000       1.51177507E+00   688.73072616     -5.71750703      0.09740191       4.80370199       14.10469298      13.78876810      12.08738272      11.74781582      11.68096148      11.55717176      11.51074426      11.54955759      11.50945599     
  0.02200000       1.91448198E+00   644.42703771     -5.84054709      0.09656105       4.81123295       14.42518090      14.07438079      12.32171412      11.95052844      11.87872220      11.71103660      11.64597140      11.68160988      11.64250145     
  0.02200000       2.42446202E+00   601.26688160     -5.96806628      0.09577718       4.81831287       14.76968671      14.37460532      12.58588595      12.17398800      12.09574236      11.88104812      11.78997531      11.81809509      11.77955605     
