# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F560W       MIRI-F770W       MIRI-F1000W      MIRI-F1130W      MIRI-F1280W      MIRI-F1500W      MIRI-F1800W      MIRI-F2100W      MIRI-F2550W     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.00700000       1.00000000E-03   2116.87905496    -3.01454037      0.23161229       3.55399170       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       1.26638017E-03   2061.12408954    -3.11380327      0.21792837       3.60688747       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       1.60371874E-03   2000.88806489    -3.21573235      0.20564580       3.65727414       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       2.03091762E-03   1929.37076406    -3.32639207      0.19471697       3.70470700       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       2.57191381E-03   1862.91599430    -3.43174779      0.18499247       3.74920488       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       3.25702066E-03   1792.24614026    -3.54124167      0.17620445       3.79147952       9.58103895       9.32894060       8.74526673       8.69528553       8.74858526       8.82016322       8.82291357       8.82886488       8.80401971      
  0.00700000       4.12462638E-03   1695.09650241    -3.67647753      0.16858087       3.82989782       9.85319251       9.57881411       8.93912330       8.87818298       8.93287980       9.01278410       9.01507167       9.02315097       8.99710163      
  0.00700000       5.22334507E-03   1614.52915168    -3.79604971      0.16192482       3.86488763       10.07936836      9.79893503       9.11144861       9.03743639       9.09023486       9.17413349       9.17492647       9.18382237       9.15602669      
  0.00700000       6.61474064E-03   1539.44060441    -3.91131260      0.15596993       3.89743226       10.28510181      10.01193939      9.27651585       9.18645090       9.23446408       9.31906299       9.31766896       9.32716522       9.29760007      
  0.00700000       8.37677640E-03   1451.26791279    -4.04395714      0.15064468       3.92760651       10.51650719      10.26352819      9.46148902       9.34774638       9.38764215       9.47200815       9.46810734       9.47873569       9.44710028      
  0.00700000       1.06081836E-02   1362.35165624    -4.18036260      0.14610474       3.95418458       10.76384675      10.53592784      9.65445478       9.51245544       9.54190250       9.62576256       9.61840139       9.63117347       9.59745792      
  0.00700000       1.34339933E-02   1285.68824904    -4.30551552      0.14203797       3.97870461       10.99329799      10.78589821      9.82882161       9.66260585       9.68221941       9.76444343       9.75424927       9.76956349       9.73440032      
  0.00700000       1.70125428E-02   1206.94307821    -4.43771429      0.13842268       4.00109920       11.22500651      11.03351820      9.99923796       9.80963650       9.81933864       9.89874860       9.88558473       9.90412311       9.86785543      
  0.00700000       2.15443469E-02   1134.88876197    -4.56505894      0.13520691       4.02151599       11.46601898      11.27855301      10.16873271      9.95749316       9.95787943       10.03352765      10.01735044      10.03966232      10.00216767     
  0.00700000       2.72833338E-02   1066.95047788    -4.69112724      0.13231014       4.04032734       11.70002052      11.51338362      10.32854643      10.09904493      10.09063761      10.16175152      10.14235353      10.16836828      10.13027561     
  0.00700000       3.45510729E-02   1000.53152821    -4.82018635      0.12968082       4.05776190       11.93883850      11.75203788      10.48813115      10.24048792      10.22337140      10.28842640      10.26491087      10.29457277      10.25640201     
  0.00700000       4.37547938E-02   938.97273326     -4.94657619      0.12730577       4.07381705       12.20635671      12.00755073      10.66000630      10.39162332      10.36641489      10.42381249      10.39518175      10.42898908      10.39073396     
  0.00700000       5.54102033E-02   877.56990526     -5.07881127      0.12515909       4.08858795       12.48520120      12.27050019      10.83717581      10.55012772      10.51622243      10.56125294      10.52782969      10.56572172      10.52755046     
  0.00700000       7.01703829E-02   816.04063819     -5.21851849      0.12323625       4.10203540       12.77342877      12.54133305      11.01975858      10.71577061      10.67267110      10.70150366      10.66103631      10.70274834      10.66527725     
  0.00700000       8.88623816E-02   760.80477082     -5.35250562      0.12151998       4.11421749       13.05754141      12.80546658      11.19960118      10.87989678      10.82854841      10.83747141      10.78868100      10.83326609      10.79673008     
  0.00700000       1.12533558E-01   708.07978312     -5.48842115      0.11996750       4.12538543       13.35914310      13.08198119      11.39073856      11.05407805      10.99449039      10.97640140      10.92088609      10.96720749      10.93177227     
  0.00700000       1.42510267E-01   660.52033630     -5.61943336      0.11855961       4.13563877       13.65844261      13.35547797      11.58259407      11.22573813      11.16093769      11.11227390      11.05035808      11.09674252      11.06269606     
  0.00700000       1.80472177E-01   615.48625731     -5.75157646      0.11727747       4.14508336       13.98084294      13.64857395      11.79824774      11.41725510      11.34701400      11.26181497      11.18887252      11.23207988      11.19945041     
  0.00700000       2.28546386E-01   576.19305297     -5.87496231      0.11609676       4.15387233       14.30028871      13.93860747      12.02193484      11.61651791      11.53942169      11.41526753      11.32709604      11.36390620      11.33249256     
  0.00700000       2.89426612E-01   539.69741813     -5.99696643      0.11498445       4.16223420       14.62771850      14.22654442      12.25759287      11.82447487      11.73606359      11.57214485      11.46868416      11.49552930      11.46387679     
  0.00700000       3.66524124E-01   505.30270384     -6.11932641      0.11393804       4.17017495       14.96957642      14.51267586      12.51273651      12.04290263      11.94602253      11.73992213      11.61547736      11.62773355      11.59511410     
  0.00700000       4.64158883E-01   473.04542944     -6.24140712      0.11295919       4.17766927       15.31321105      14.80132380      12.77496846      12.27852683      12.17287349      11.91609361      11.76602428      11.75978045      11.72480933     
  0.00700000       5.87801607E-01   443.08221293     -6.36214913      0.11204455       4.18473087       15.68637560      15.10632717      13.08098651      12.53776650      12.41697593      12.10971042      11.93336115      11.90216906      11.86269664     
  0.00700000       7.44380301E-01   416.24471516     -6.47748106      0.11117237       4.19151859       16.07439646      15.42765864      13.40404795      12.81909989      12.68063960      12.32089046      12.11168440      12.04949022      12.00309011     
  0.00700000       9.42668455E-01   391.51091148     -6.59040484      0.11034289       4.19802363       16.45970243      15.74155374      13.72905743      13.10686707      12.93669875      12.53252087      12.29343136      12.19678313      12.14159226     
  0.00700000       1.19377664E+00   369.53548381     -6.69711430      0.10953482       4.20440793       16.82201631      16.03072371      14.10325144      13.41669737      13.21639601      12.74209105      12.46334050      12.33198464      12.26623806     
  0.00700000       1.51177507E+00   348.41787713     -6.80556069      0.10875397       4.21062208       17.19822829      16.34497545      14.48044088      13.71763471      13.49093534      12.96359261      12.65317283      12.48163932      12.40456788     
  0.00700000       1.91448198E+00   334.85227200     -6.88091732      0.10796089       4.21697936       17.47909002      16.57323273      14.76770200      13.96044938      13.69132457      13.12816525      12.79379756      12.59312987      12.50794109     
  0.00700000       2.42446202E+00   319.89043651     -6.96695632      0.10713839       4.22362204       17.77256603      16.79603142      15.07606362      14.21356337      13.89545158      13.29163568      12.93058166      12.70236082      12.60737113     
  0.00700000       3.07029063E+00   303.63792884     -7.06429049      0.10630792       4.23038103       18.14077181      17.09890687      15.48942208      14.54894570      14.15567194      13.50207204      13.11428211      12.84974867      12.74475233     
