# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F560W       MIRI-F770W       MIRI-F1000W      MIRI-F1130W      MIRI-F1280W      MIRI-F1500W      MIRI-F1800W      MIRI-F2100W      MIRI-F2550W     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.02600000       1.00000000E-03   2743.55317641    -2.07623415      0.40614977       3.63601827       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       1.26638017E-03   2736.30732392    -2.14521606      0.37713348       3.70039990       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       1.60371874E-03   2729.15228274    -2.20568422      0.35360811       3.75634606       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       2.03091762E-03   2723.80927021    -2.24731868      0.33838519       3.79456601       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       2.57191381E-03   2720.81557805    -2.26891757      0.33079749       3.81426320       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       3.25702066E-03   2719.28875086    -2.27971791      0.32708223       3.82407432       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       4.12462638E-03   2717.75428656    -2.28988246      0.32364323       3.83325513       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       5.22334507E-03   2715.44152761    -2.30451735      0.31877619       3.84641645       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       6.61474064E-03   2711.08470124    -2.32908880      0.31087950       3.86820394       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       8.37677640E-03   2700.34394041    -2.37958001      0.29566171       3.91179762       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       1.06081836E-02   2672.31920550    -2.50875668      0.26017406       4.02285962       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       1.34339933E-02   2607.66210985    -2.69027980      0.22170954       4.16182178       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       1.70125428E-02   2541.24197634    -2.84088393      0.19628693       4.26760577       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       2.15443469E-02   2466.58369103    -2.97927026      0.17766763       4.35417100       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       2.72833338E-02   2386.27360726    -3.11035967      0.16322917       4.42779393       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       3.45510729E-02   2297.19773099    -3.24080411      0.15157700       4.49212322       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       4.37547938E-02   2188.69617724    -3.38149451      0.14200645       4.54877377       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       5.54102033E-02   2075.72623966    -3.52321313      0.13411744       4.59841774       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       7.01703829E-02   1958.12676041    -3.66736590      0.12766475       4.64124722       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       8.88623816E-02   1846.74212165    -3.80581445      0.12237894       4.67797539       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       1.12533558E-01   1724.73072451    -3.95738876      0.11783802       4.71081679       10.59138717      10.40206544      9.71198191       9.65046761       9.70032385       9.76522638       9.77571719       9.78050385       9.75035947      
  0.02600000       1.42510267E-01   1608.17521006    -4.10699312      0.11409387       4.73886388       10.84111625      10.68143318      9.90017926       9.81550905       9.85864348       9.92481174       9.93508113       9.94195969       9.90995991      
  0.02600000       1.80472177E-01   1503.21430386    -4.24842109      0.11096265       4.76303495       11.08875630      10.95258442      10.08172081      9.97186184       10.00791407      10.07618951      10.08627631      10.09528415      10.06142863     
  0.02600000       2.28546386E-01   1410.20628329    -4.38115944      0.10821534       4.78481089       11.33070927      11.20480041      10.25569025      10.12276923      10.15102202      10.21948408      10.22910266      10.24046774      10.20468257     
  0.02600000       2.89426612E-01   1308.88992787    -4.53022169      0.10580787       4.80435226       11.60937823      11.48380943      10.44797492      10.29036829      10.30856328      10.37468566      10.38368342      10.39857343      10.36082335     
  0.02600000       3.66524124E-01   1233.24593848    -4.65130135      0.10367490       4.82204119       11.83840821      11.71234409      10.60481208      10.42925182      10.43920111      10.50158125      10.51086020      10.52899163      10.48986231     
  0.02600000       4.64158883E-01   1143.09141734    -4.79938010      0.10176302       4.83820830       12.11929694      11.98568452      10.79094521      10.59500660      10.59397135      10.64831244      10.65696370      10.67958549      10.63863418     
  0.02600000       5.87801607E-01   1055.70210580    -4.95138106      0.10014920       4.85209268       12.41606169      12.26432160      10.98384325      10.76884429      10.75587624      10.79660999      10.80462143      10.83148401      10.78884479     
  0.02600000       7.44380301E-01   980.23455483     -5.09269626      0.09872474       4.86453603       12.70123864      12.52648398      11.17150651      10.93832644      10.91400676      10.93694462      10.94201986      10.97231811      10.92867455     
  0.02600000       9.42668455E-01   912.72416124     -5.22787025      0.09745934       4.87574099       12.98523480      12.78664884      11.35982370      11.10954726      11.07398386      11.07468890      11.07579867      11.10922348      11.06491820     
  0.02600000       1.19377664E+00   850.32854889     -5.36116556      0.09631015       4.88604363       13.28313339      13.05682568      11.55844710      11.28877120      11.24303594      11.21618924      11.20978060      11.24619602      11.20213221     
  0.02600000       1.51177507E+00   785.65840140     -5.50808280      0.09526241       4.89554456       13.62263545      13.36267111      11.78998738      11.49661771      11.44088024      11.37652827      11.35741228      11.39589503      11.35284030     
  0.02600000       1.91448198E+00   724.55976507     -5.65716789      0.09434018       4.90399424       13.98333556      13.68340073      12.04246713      11.72028187      11.65651131      11.54885871      11.51057668      11.54874131      11.50676206     
  0.02600000       2.42446202E+00   675.48308858     -5.78655690      0.09352284       4.91155227       14.31025889      13.97410247      12.27807842      11.92549529      11.85590650      11.70413875      11.64786020      11.68418993      11.64337222     
  0.02600000       3.07029063E+00   631.91001569     -5.90956178      0.09275483       4.91871448       14.63202065      14.25791478      12.52110601      12.13418577      12.05821455      11.86083446      11.78225367      11.81419083      11.77430163     
  0.02600000       3.88815518E+00   587.80893125     -6.04196093      0.09203832       4.92545020       15.00065950      14.57487176      12.80853295      12.37274590      12.29007526      12.04340613      11.93564385      11.95733641      11.91754746     
  0.02600000       4.92388263E+00   545.92472915     -6.17657302      0.09138323       4.93165458       15.39008688      14.90520152      13.12246920      12.62947457      12.53743111      12.24029313      12.09950197      12.10543242      12.06478759     
  0.02600000       6.23550734E+00   510.96578494     -6.29729794      0.09077937       4.93741322       15.71833284      15.18918924      13.41518414      12.86951918      12.75899700      12.41176854      12.24139619      12.23038613      12.18845844     
  0.02600000       7.89652287E+00   479.55722389     -6.41288554      0.09021808       4.94280038       16.04995197      15.47632009      13.69987550      13.10860083      12.98017094      12.58622958      12.38768921      12.35523282      12.31096035     
  0.02600000       1.00000000E+01   451.13192096     -6.52410720      0.08969483       4.94785272       16.37997126      15.75789363      13.99617448      13.35638007      13.20590050      12.76270698      12.53568220      12.47783484      12.42907919     
