# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F560W       MIRI-F770W       MIRI-F1000W      MIRI-F1130W      MIRI-F1280W      MIRI-F1500W      MIRI-F1800W      MIRI-F2100W      MIRI-F2550W     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.06000000       1.06081836E-02   2967.94967347    -2.18265506      0.30703282       4.24219791       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06000000       1.34339933E-02   2957.74488445    -2.26989398      0.27960610       4.32347491       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06000000       1.70125428E-02   2946.66522071    -2.35361333      0.25583508       4.40064539       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06000000       2.15443469E-02   2929.60402934    -2.43817068      0.23481606       4.47511277       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06000000       2.72833338E-02   2912.72039538    -2.51945864      0.21631882       4.54637755       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06000000       3.45510729E-02   2892.09911947    -2.60086139      0.19978415       4.61544487       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06000000       4.37547938E-02   2858.35488295    -2.68814534      0.18497359       4.68234621       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06000000       5.54102033E-02   2826.53948432    -2.77203498      0.17175289       4.74675959       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06000000       7.01703829E-02   2788.22099626    -2.85822799      0.15983005       4.80925080       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06000000       8.88623816E-02   2740.68238210    -2.94830196      0.14912814       4.86944713       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06000000       1.12533558E-01   2686.53441836    -3.04071425      0.13953416       4.92720531       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06000000       1.42510267E-01   2622.21010717    -3.13802524      0.13093904       4.98242733       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06000000       1.80472177E-01   2545.92312535    -3.24191226      0.12324483       5.03502812       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06000000       2.28546386E-01   2461.09120224    -3.34983685      0.11647970       5.08406498       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06000000       2.89426612E-01   2362.05704176    -3.46650839      0.11055727       5.12939085       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06000000       3.66524124E-01   2249.99445284    -3.59166206      0.10549285       5.17011942       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06000000       4.64158883E-01   2139.81917625    -3.71535802      0.10115701       5.20657349       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06000000       5.87801607E-01   2023.19068736    -3.84555727      0.09740304       5.23942069       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06000000       7.44380301E-01   1903.10464124    -3.98062954      0.09422821       5.26820400       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06000000       9.42668455E-01   1780.81246506    -4.12118405      0.09153848       5.29335879       11.05271315      10.91369871      10.21396555      10.15828963      10.20933479      10.26914292      10.28150468      10.28439801      10.25293342     
  0.06000000       1.19377664E+00   1668.79216008    -4.25637590      0.08921363       5.31570325       11.28411219      11.17061218      10.38061668      10.30373596      10.35032410      10.41324911      10.42797519      10.43303806      10.39993447     
  0.06000000       1.51177507E+00   1559.42500761    -4.39410314      0.08718559       5.33567613       11.52843374      11.42995524      10.55357596      10.45297423      10.49352746      10.55840559      10.57470541      10.58182251      10.54667716     
  0.06000000       1.91448198E+00   1463.05901091    -4.52289561      0.08539932       5.35365686       11.77073070      11.67202623      10.72190565      10.60006194      10.63342939      10.69806668      10.71580259      10.72529606      10.68775531     
  0.06000000       2.42446202E+00   1367.45301443    -4.65696757      0.08377642       5.37032194       12.02751960      11.92362552      10.89830283      10.75601358      10.77975912      10.84073599      10.86013231      10.87246513      10.83261311     
  0.06000000       3.07029063E+00   1267.23197162    -4.80405784      0.08235318       5.38520477       12.30425811      12.19027529      11.08481974      10.92215168      10.93406534      10.98759788      11.00847772      11.02431773      10.98243122     
  0.06000000       3.88815518E+00   1186.68017030    -4.93134450      0.08111254       5.39838951       12.55830728      12.42853753      11.25861823      11.07996471      11.07973922      11.12126922      11.14221785      11.16132180      11.11731415     
  0.06000000       4.92388263E+00   1113.18641063    -5.05440388      0.07999907       5.41039565       12.79838433      12.65061546      11.42352892      11.23071077      11.21874702      11.24556778      11.26504578      11.28706086      11.24107737     
  0.06000000       6.23550734E+00   1047.66046163    -5.17100154      0.07897230       5.42161587       13.03720183      12.86926519      11.58710457      11.38120544      11.35778273      11.36734796      11.38395274      11.40866234      11.36137288     
  0.06000000       7.89652287E+00   987.73976234     -5.28390059      0.07801775       5.43217861       13.28013505      13.08541990      11.75758602      11.53739967      11.50289063      11.49056507      11.50028974      11.52738297      11.47923768     
  0.06000000       1.00000000E+01   934.15513430     -5.39105623      0.07710061       5.44244982       13.51376844      13.28983926      11.92407224      11.68709833      11.64411101      11.60802606      11.60913380      11.63831106      11.58965805     
