# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F560W       MIRI-F770W       MIRI-F1000W      MIRI-F1130W      MIRI-F1280W      MIRI-F1500W      MIRI-F1800W      MIRI-F2100W      MIRI-F2550W     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.02100000       1.00000000E-03   2672.81806078    -2.21214344      0.36595015       3.63379277       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.26638017E-03   2660.78437044    -2.28521746      0.33946839       3.69903794       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.60371874E-03   2644.45999846    -2.36126868      0.31486238       3.76439395       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       2.03091762E-03   2628.31492878    -2.43132578      0.29403743       3.82382936       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       2.57191381E-03   2618.65040404    -2.48120480      0.27968230       3.86730589       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       3.25702066E-03   2612.56760797    -2.50956936      0.27196233       3.89161648       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       4.12462638E-03   2609.11410239    -2.52315490      0.26844418       3.90292592       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       5.22334507E-03   2606.44187130    -2.53298242      0.26597812       3.91094222       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       6.61474064E-03   2602.82605852    -2.54513506      0.26300865       3.92069381       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       8.37677640E-03   2596.47662382    -2.56382733      0.25866464       3.93515985       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.06081836E-02   2583.47352523    -2.59814624      0.25115565       3.96074794       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.34339933E-02   2555.72305817    -2.67052123      0.23612470       4.01435087       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.70125428E-02   2475.66605705    -2.85166850      0.20426986       4.14022678       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       2.15443469E-02   2363.06495092    -3.05255919      0.17790829       4.26024278       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       2.72833338E-02   2247.09485986    -3.22850888      0.16067098       4.34876048       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       3.45510729E-02   2120.38727724    -3.39830190      0.14840569       4.41773321       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       4.37547938E-02   1995.62672689    -3.55977106      0.13911807       4.47386805       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       5.54102033E-02   1864.65659793    -3.72424738      0.13185837       4.52042010       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       7.01703829E-02   1738.80982932    -3.88491145      0.12603051       4.55968351       10.42845545      10.21887785      9.55123402       9.49295173       9.54440034       9.61117626       9.62095303       9.62599077       9.59671770      
  0.02100000       8.88623816E-02   1610.13192558    -4.05156004      0.12132012       4.59276923       10.70425528      10.52506410      9.76179141       9.67908340       9.72320392       9.79085232       9.79971360       9.80685949       9.77531578      
  0.02100000       1.12533558E-01   1497.00412399    -4.20561043      0.11753834       4.62027559       10.97309193      10.82070655      9.96108222       9.85122609       9.88746746       9.95754396       9.96574932       9.97503338       9.94166573      
  0.02100000       1.42510267E-01   1395.10542876    -4.35163818      0.11439278       4.64383722       11.23501077      11.09952497      10.15154172      10.01517923      10.04224074      10.11215423      10.11922623      10.13098580      10.09571914     
  0.02100000       1.80472177E-01   1299.41979832    -4.49599596      0.11166872       4.66477131       11.50873720      11.37397367      10.34234354      10.18189277      10.19904580      10.26693684      10.27278609      10.28801193      10.25068540     
  0.02100000       2.28546386E-01   1218.83994468    -4.62624679      0.10924601       4.68382259       11.74656601      11.61507983      10.50588953      10.32579738      10.33450998      10.39878332      10.40449579      10.42318786      10.38428843     
  0.02100000       2.89426612E-01   1129.00397395    -4.77632007      0.10712213       4.70087513       12.03496931      11.89650250      10.69692674      10.49540881      10.49306710      10.55017365      10.55445515      10.57796826      10.53764705     
  0.02100000       3.66524124E-01   1047.51046879    -4.92125886      0.10531452       4.71565772       12.31834129      12.16295832      10.88133845      10.66149953      10.64832104      10.69340236      10.69700339      10.72455456      10.68276541     
  0.02100000       4.64158883E-01   972.99863333     -5.06269502      0.10371933       4.72891448       12.60012911      12.42348887      11.06559330      10.82740567      10.80348799      10.83298265      10.83315105      10.86423589      10.82144496     
