# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F560W       MIRI-F770W       MIRI-F1000W      MIRI-F1130W      MIRI-F1280W      MIRI-F1500W      MIRI-F1800W      MIRI-F2100W      MIRI-F2550W     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.02700000       1.00000000E-03   2755.60303864    -2.05230750      0.41384905       3.63609711       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       1.26638017E-03   2748.82084181    -2.11992105      0.38473441       3.69945646       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       1.60371874E-03   2742.53011100    -2.17720138      0.36185021       3.75272243       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       2.03091762E-03   2738.08799321    -2.21416160      0.34790026       3.78686937       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       2.57191381E-03   2735.78709213    -2.23243385      0.34123076       3.80368200       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       3.25702066E-03   2734.44864935    -2.24251085      0.33762177       3.81291713       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       4.12462638E-03   2733.02621761    -2.25318913      0.33384102       3.82269920       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       5.22334507E-03   2730.84391505    -2.26917213      0.32827713       3.83729738       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       6.61474064E-03   2726.79897318    -2.29683933      0.31893175       3.86238310       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       8.37677640E-03   2715.37700508    -2.35808890      0.29972286       3.91633847       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       1.06081836E-02   2681.84717555    -2.51207028      0.25735241       4.04872470       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       1.34339933E-02   2621.09803799    -2.68198424      0.22155150       4.17883101       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       1.70125428E-02   2560.48613736    -2.82408265      0.19712029       4.28031663       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       2.15443469E-02   2490.34475331    -2.95698905      0.17881565       4.36496913       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       2.72833338E-02   2414.12657181    -3.08394533      0.16441317       4.43790697       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       3.45510729E-02   2329.02373379    -3.21064545      0.15267032       4.50227103       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       4.37547938E-02   2226.63211791    -3.34614036      0.14291013       4.55965409       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       5.54102033E-02   2116.00566229    -3.48500771      0.13486235       4.60999830       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       7.01703829E-02   2003.44722222    -3.62392052      0.12820568       4.65396533       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       8.88623816E-02   1884.67690911    -3.76789395      0.12274557       4.69176752       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       1.12533558E-01   1775.43769280    -3.90523204      0.11808768       4.72537034       10.51692682      10.32059386      9.66289870       9.60889008       9.66079426       9.72477125       9.73543800       9.73958266       9.71004538      
  0.02700000       1.42510267E-01   1651.21515212    -4.06054811      0.11416909       4.75468120       10.76978819      10.60192240      9.85338325       9.77782831       9.82352607       9.88879584       9.89934839       9.90538111       9.87392186      
  0.02700000       1.80472177E-01   1543.86680179    -4.20237613      0.11092552       4.77971619       11.01400999      10.87215036      10.03440809      9.93431213       9.97312908       10.04013789      10.05054073      10.05862818      10.02534738     
  0.02700000       2.28546386E-01   1447.50819049    -4.33663672      0.10811055       4.80204297       11.25743406      11.12945333      10.20968618      10.08595835      10.11755509      10.18609363      10.19629295      10.20667797      10.17147056     
  0.02700000       2.89426612E-01   1349.51439112    -4.47871314      0.10561560       4.82232252       11.52160013      11.39722849      10.39508376      10.24735396      10.26956154      10.33655434      10.34615101      10.35950855      10.32227061     
  0.02700000       3.66524124E-01   1262.71807277    -4.61221376      0.10344455       4.84036347       11.77116379      11.64687079      10.56574896      10.39728521      10.41049676      10.47414704      10.48389151      10.50069458      10.46201980     
  0.02700000       4.64158883E-01   1184.36183127    -4.74029912      0.10146640       4.85713396       12.01327321      11.88549781      10.72943709      10.54287634      10.54697866      10.60490936      10.61457557      10.63504796      10.59481949     
  0.02700000       5.87801607E-01   1085.24260048    -4.90661960      0.09978654       4.87163463       12.33438897      12.18975448      10.93736009      10.72957322      10.72069241      10.76574504      10.77481455      10.80023996      10.75785013     
  0.02700000       7.44380301E-01   1007.77540035    -5.04809809      0.09832332       4.88446498       12.61685095      12.45093351      11.12288479      10.89706151      10.87677724      10.90569142      10.91290028      10.94186034      10.89835048     
  0.02700000       9.42668455E-01   938.47246991     -5.18336536      0.09702935       4.89597207       12.89675525      12.70738722      11.30869858      11.06588057      11.03427266      11.04246831      11.04607794      11.07817561      11.03385656     
  0.02700000       1.19377664E+00   874.45499006     -5.31664059      0.09586120       4.90649244       13.18840493      12.97260733      11.50314967      11.24167708      11.19949763      11.18209597      11.17940282      11.21456230      11.17009925     
  0.02700000       1.51177507E+00   809.90784005     -5.45959365      0.09478829       4.91626868       13.51628196      13.26825205      11.72503355      11.44134125      11.38876835      11.33675817      11.32315492      11.36089650      11.31727469     
  0.02700000       1.91448198E+00   746.99641840     -5.60882105      0.09383764       4.92502380       13.87063404      13.58458372      11.97181809      11.66095796      11.59966867      11.50596307      11.47495145      11.51322821      11.47063889     
  0.02700000       2.42446202E+00   692.39968612     -5.74841673      0.09300424       4.93277248       14.21824155      13.89278174      12.22023025      11.87822252      11.81025683      11.67130835      11.62075282      11.65759810      11.61616507     
  0.02700000       3.07029063E+00   648.98021310     -5.86817565      0.09223127       4.94002159       14.52713222      14.16628165      12.45068303      12.07720511      12.00338675      11.82079492      11.75016948      11.78389444      11.74346657     
  0.02700000       3.88815518E+00   604.55332010     -5.99823435      0.09150508       4.94688756       14.88056599      14.47351338      12.72371802      12.30687599      12.22607223      11.99455927      11.89711532      11.92300520      11.88305056     
  0.02700000       4.92388263E+00   561.56372827     -6.13269132      0.09083846       4.95323848       15.26883784      14.80248178      13.03266979      12.55892671      12.47064860      12.18926859      12.05934373      12.07094377      12.03035567     
  0.02700000       6.23550734E+00   524.88515410     -6.25589766      0.09023102       4.95906622       15.61444868      15.09935070      13.32884147      12.80181106      12.69839723      12.36767966      12.20732806      12.20279509      12.16108809     
  0.02700000       7.89652287E+00   492.47162067     -6.37204986      0.08966810       4.96450210       15.93430833      15.37647007      13.61212152      13.03644866      12.91480299      12.53568994      12.34715534      12.32360889      12.28013526     
  0.02700000       1.00000000E+01   464.43253473     -6.47900797      0.08914179       4.96961529       16.25344101      15.65436045      13.88854407      13.26902814      13.12786283      12.70540540      12.49051946      12.44388582      12.39733729     
