# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F560W       MIRI-F770W       MIRI-F1000W      MIRI-F1130W      MIRI-F1280W      MIRI-F1500W      MIRI-F1800W      MIRI-F2100W      MIRI-F2550W     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01600000       1.00000000E-03   2564.60115021    -2.39532121      0.32190498       3.62708059       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       1.26638017E-03   2548.19768792    -2.46873306      0.29963724       3.68934578       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       1.60371874E-03   2527.63453745    -2.54475171      0.27901162       3.75129219       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       2.03091762E-03   2497.46481856    -2.62686310      0.26001283       3.81254725       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       2.57191381E-03   2467.20787035    -2.70511106      0.24347258       3.86963471       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       3.25702066E-03   2437.26652683    -2.77743287      0.22956323       3.92073233       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       4.12462638E-03   2408.82526943    -2.83907688      0.21891298       3.96199235       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       5.22334507E-03   2386.06971927    -2.88431096      0.21178867       3.99072970       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       6.61474064E-03   2370.26211014    -2.91414101      0.20737811       4.00900914       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       8.37677640E-03   2359.31568574    -2.93429940      0.20450485       4.02112705       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       1.06081836E-02   2349.52052324    -2.95201584      0.20204565       4.03163623       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       1.34339933E-02   2336.90091606    -2.97458357      0.19899912       4.04483310       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       1.70125428E-02   2317.42253449    -3.00869450      0.19456316       4.06441351       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       2.15443469E-02   2284.79715519    -3.06468047      0.18766787       4.09575451       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       2.72833338E-02   2216.11489202    -3.17555008      0.17557670       4.15360211       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       3.45510729E-02   2060.22244179    -3.39119612      0.15848973       4.24253258       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       4.37547938E-02   1864.22873327    -3.65061695      0.14358950       4.32828963       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       5.54102033E-02   1684.58724572    -3.88607506      0.13409157       4.38773135       10.37641714      10.15258189      9.46453270       9.39887130       9.44946392       9.52006012       9.52813151       9.53447463       9.50514003      
  0.01600000       7.01703829E-02   1536.67099277    -4.08836972      0.12766908       4.43036417       10.71933777      10.53258071      9.72979359       9.63215106       9.67271967       9.74449178       9.75077666       9.75941045       9.72736558      
  0.01600000       8.88623816E-02   1395.23886798    -4.28901632      0.12291730       4.46330882       11.07209298      10.91828523      9.99114200       9.85557839       9.88340073       9.95584847       9.95979856       9.97150625       9.93706618      
  0.01600000       1.12533558E-01   1291.35773535    -4.44993626      0.11922549       4.48979656       11.37860731      11.23040131      10.20937751      10.04627447      10.06276571      10.13335643      10.13514963      10.15061156      10.11377747     
  0.01600000       1.42510267E-01   1194.28010379    -4.60852912      0.11613447       4.51261289       11.65999397      11.51954442      10.40408724      10.21614028      10.22246247      10.28912887      10.28963956      10.30939111      10.27075621     
  0.01600000       1.80472177E-01   1101.62509464    -4.76855645      0.11352329       4.53236479       11.97405526      11.82499000      10.61246068      10.40152099      10.39612060      10.45537500      10.45373429      10.47875806      10.43894915     
  0.01600000       2.28546386E-01   1019.43305224    -4.92025088      0.11132466       4.54935190       12.26683728      12.09985090      10.80392936      10.57359371      10.55751767      10.60542438      10.60126264      10.63033732      10.58907620     
  0.01600000       2.89426612E-01   945.21733453     -5.06635268      0.10944565       4.56413765       12.56286874      12.37685509      10.99594445      10.74598392      10.71926431      10.75204732      10.74417394      10.77715288      10.73538839     
  0.01600000       3.66524124E-01   872.66952443     -5.21812960      0.10781286       4.57719349       12.88656449      12.67659192      11.20303518      10.93264161      10.89485982      10.90599489      10.89404580      10.93112834      10.88928923     
  0.01600000       4.64158883E-01   803.71288522     -5.37249324      0.10641388       4.58853808       13.22660141      12.98888394      11.42356693      11.13220886      11.08377135      11.06453515      11.04510184      11.08553559      11.04431666     
  0.01600000       5.87801607E-01   744.47143029     -5.51548952      0.10519499       4.59854449       13.55461887      13.28696661      11.63962406      11.32902701      11.27141574      11.21777805      11.18819178      11.23017339      11.19024597     
  0.01600000       7.44380301E-01   688.77994426     -5.65958633      0.10410816       4.60756483       13.90167250      13.60058091      11.87323176      11.53790087      11.47313110      11.37788883      11.33599326      11.37787151      11.33952235     
  0.01600000       9.42668455E-01   641.21969312     -5.79222551      0.10311020       4.61593099       14.24373105      13.90967574      12.11462133      11.74890921      11.67947471      11.53921799      11.48153616      11.52094008      11.48379577     
  0.01600000       1.19377664E+00   595.72665874     -5.92771521      0.10220627       4.62357922       14.60727114      14.22711254      12.38885008      11.98079446      11.90641079      11.71804854      11.63409543      11.66555178      11.62915120     
  0.01600000       1.51177507E+00   552.08529294     -6.06682657      0.10139115       4.63053415       14.98504615      14.55293286      12.68105731      12.22424766      12.14398600      11.90603595      11.79256666      11.81135037      11.77543825     
  0.01600000       1.91448198E+00   520.36474991     -6.17622928      0.10062369       4.63713379       15.29379250      14.81428344      12.93681127      12.43956801      12.34407100      12.06567702      11.92622413      11.93085915      11.89389392     
  0.01600000       2.42446202E+00   487.41877498     -6.29625457      0.09988275       4.64355327       15.62925705      15.09384884      13.20965666      12.67520460      12.56587369      12.23910519      12.07085259      12.05700003      12.01771852     
  0.01600000       3.07029063E+00   454.19327052     -6.42495797      0.09919021       4.64959660       16.00694073      15.41410425      13.53317119      12.94842625      12.81997000      12.43868180      12.23839562      12.19786691      12.15405128     
  0.01600000       3.88815518E+00   425.72344255     -6.54308934      0.09854246       4.65528741       16.38748700      15.73309026      13.87542083      13.23261304      13.08389333      12.64798106      12.41342863      12.34132312      12.29106175     
  0.01600000       4.92388263E+00   398.59389749     -6.66290261      0.09792799       4.66072050       16.76697189      16.04463413      14.24113929      13.53623310      13.35055703      12.86002732      12.59358609      12.48522749      12.42565288     
  0.01600000       6.23550734E+00   378.22228918     -6.75936827      0.09732757       4.66606248       17.07903443      16.29922273      14.56006389      13.80293482      13.58110277      13.03891121      12.74190413      12.60269625      12.53399411     
  0.01600000       7.89652287E+00   357.01853273     -6.86492180      0.09673297       4.67138520       17.44613537      16.61446055      14.93471087      14.12032200      13.84466442      13.25376519      12.92772620      12.74870786      12.66986811     
  0.01600000       1.00000000E+01   340.20324066     -6.95402056      0.09614831       4.67665093       17.76912973      16.86874283      15.27271541      14.38931577      14.06664547      13.43395822      13.08436703      12.87111701      12.78194864     
