# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F560W       MIRI-F770W       MIRI-F1000W      MIRI-F1130W      MIRI-F1280W      MIRI-F1500W      MIRI-F1800W      MIRI-F2100W      MIRI-F2550W     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.03600000       1.00000000E-03   2843.73971962    -1.86521130      0.48199134       3.62864096       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       1.26638017E-03   2841.14569553    -1.91432393      0.45632167       3.67617541       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       1.60371874E-03   2839.63986606    -1.94269722      0.44213196       3.70361323       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       2.03091762E-03   2838.86986639    -1.95634956      0.43546644       3.71680788       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       2.57191381E-03   2838.37693012    -1.96611774      0.43075718       3.72625230       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       3.25702066E-03   2837.61909226    -1.97904616      0.42460819       3.73874036       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       4.12462638E-03   2836.45032861    -1.99997211      0.41485565       3.75892309       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       5.22334507E-03   2833.91637125    -2.04054730      0.39661633       3.79797594       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       6.61474064E-03   2826.01721126    -2.14818501      0.35235509       3.90075570       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       8.37677640E-03   2807.82518524    -2.30581692      0.29769173       4.04718402       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       1.06081836E-02   2775.36132097    -2.44239514      0.26036759       4.16354595       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       1.34339933E-02   2750.05223619    -2.55545833      0.23281427       4.26069987       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       1.70125428E-02   2710.27896411    -2.66731315      0.21073955       4.34722725       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       2.15443469E-02   2670.41500634    -2.77087435      0.19267779       4.42505480       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       2.72833338E-02   2622.29162316    -2.87410387      0.17742372       4.49669373       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       3.45510729E-02   2562.55125102    -2.98018826      0.16443314       4.56274013       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       4.37547938E-02   2495.76189802    -3.08685843      0.15331433       4.62355380       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       5.54102033E-02   2420.55101976    -3.19676273      0.14362289       4.68027005       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       7.01703829E-02   2333.92411183    -3.31281357      0.13515908       4.73302637       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       8.88623816E-02   2231.81943440    -3.43838909      0.12791181       4.78089569       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       1.12533558E-01   2124.40491743    -3.56695450      0.12174921       4.82378487       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       1.42510267E-01   2012.62528458    -3.69900402      0.11651896       4.86192471       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       1.80472177E-01   1896.69504149    -3.83583741      0.11207397       4.89570843       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03600000       2.28546386E-01   1782.12873400    -3.97446783      0.10822358       4.92607386       10.69182357      10.51632297      9.84751820       9.79356750       9.84487344       9.90641555       9.91746001       9.92083323       9.89054657      
  0.03600000       2.89426612E-01   1663.96543939    -4.12001009      0.10498652       4.95245066       10.93267793      10.78483718      10.02581865      9.95107362       9.99693297       10.06074314      10.07282648      10.07825347      10.04636071     
  0.03600000       3.66524124E-01   1556.39448596    -4.25936988      0.10221184       4.97571506       11.17536058      11.05078139      10.20264102      10.10379364      10.14323912      10.20907088      10.22169992      10.22924167      10.19558070     
  0.03600000       4.64158883E-01   1460.00034131    -4.39137582      0.09977597       4.99666537       11.41346010      11.30159357      10.37315097      10.25116256      10.28346832      10.34997352      10.36298431      10.37284862      10.33697015     
  0.03600000       5.87801607E-01   1363.87650022    -4.52897088      0.09758810       5.01592356       11.67233320      11.55829736      10.55266132      10.40864091      10.43230632      10.49738007      10.51066074      10.52348789      10.48548664     
  0.03600000       7.44380301E-01   1271.22417356    -4.66805025      0.09571166       5.03278777       11.93240385      11.81533435      10.72909044      10.56402491      10.57796752      10.63865322      10.65261172      10.66894884      10.62945660     
  0.03600000       9.42668455E-01   1194.42229689    -4.79212013      0.09398617       5.04858938       12.17430250      12.04942825      10.89276376      10.71086958      10.71516351      10.76888347      10.78322297      10.80299921      10.76187697     
  0.03600000       1.19377664E+00   1085.51271834    -4.97182906      0.09252310       5.06221663       12.51970313      12.37386658      11.11743604      10.91333740      10.90264733      10.93964481      10.95339740      10.97820492      10.93434783     
  0.03600000       1.51177507E+00   1011.44737418    -5.10644609      0.09126736       5.07408586       12.79349996      12.62587738      11.30010323      11.07909772      11.05658714      11.07546419      11.08691451      11.11496666      11.07014166     
  0.03600000       1.91448198E+00   941.45932195     -5.24192198      0.09012795       5.08499779       13.07684026      12.88205713      11.49200922      11.25341128      11.21917353      11.21422071      11.22048764      11.25148458      11.20573067     
  0.03600000       2.42446202E+00   870.14266294     -5.38876546      0.08909653       5.09499520       13.40158231      13.17382544      11.71287516      11.45224381      11.40607056      11.36920062      11.36592672      11.40009243      11.35426806     
  0.03600000       3.07029063E+00   804.56957580     -5.53380367      0.08818701       5.10390747       13.73707041      13.47417499      11.94754493      11.66138482      11.60509738      11.52921762      11.51150633      11.54777197      11.50283230     
  0.03600000       3.88815518E+00   748.75223846     -5.66667352      0.08738047       5.11188794       14.05777628      13.75699222      12.17871079      11.86438779      11.80084771      11.68531622      11.64842918      11.68450926      11.64026036     
