# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F560W       MIRI-F770W       MIRI-F1000W      MIRI-F1130W      MIRI-F1280W      MIRI-F1500W      MIRI-F1800W      MIRI-F2100W      MIRI-F2550W     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.00600000       1.00000000E-03   2009.36667196    -3.14854462      0.22031339       3.53048641       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00600000       1.26638017E-03   1942.97069547    -3.25648932      0.20808552       3.58008233       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00600000       1.60371874E-03   1879.27897647    -3.36090132      0.19723636       3.62659300       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00600000       2.03091762E-03   1820.37497246    -3.46086012      0.18735920       3.67121782       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00600000       2.57191381E-03   1728.57908512    -3.59230062      0.17860600       3.71277576       9.65353169       9.38380311       8.77210869       8.71534635       8.76929346       8.84662030       8.84760616       8.85487181       8.82978296      
  0.00600000       3.25702066E-03   1646.77370728    -3.71375371      0.17111156       3.75000892       9.89712229       9.61128935       8.95110912       8.88349049       8.93785820       9.02202994       9.02193253       9.03085473       9.00447086      
  0.00600000       4.12462638E-03   1570.93379368    -3.83029925      0.16442331       3.78464058       10.11632955      9.82690417       9.12127838       9.03953570       9.09119208       9.17852450       9.17649712       9.18607061       9.15790251      
  0.00600000       5.22334507E-03   1495.21078300    -3.94848063      0.15841106       3.81699666       10.32725366      10.04754248      9.29173506       9.19187012       9.23769821       9.32507051       9.32076100       9.33098127       9.30096124      
  0.00600000       6.61474064E-03   1400.91255458    -4.09083825      0.15317541       3.84618847       10.58028517      10.32236153      9.49210709       9.36360528       9.39984388       9.48748371       9.47949319       9.49131728       9.45886930      
  0.00600000       8.37677640E-03   1325.30324587    -4.21362992      0.14858762       3.87260147       10.80768122      10.57340599      9.67114060       9.51747725       9.54354693       9.62962793       9.61867199       9.63256633       9.59846605      
  0.00600000       1.06081836E-02   1249.69507718    -4.34007745      0.14447007       3.89701021       11.03308532      10.82012074      9.84320521       9.66557111       9.68156695       9.76513556       9.75128054       9.76774975       9.73232906      
  0.00600000       1.34339933E-02   1175.61129250    -4.46857909      0.14080539       3.91932848       11.26473611      11.06481312      10.01304806      9.81255282       9.81867652       9.89900536       9.88198472       9.90178983       9.86522723      
  0.00600000       1.70125428E-02   1104.98893115    -4.59670162      0.13752311       3.93981561       11.50818553      11.30984751      10.18267233      9.96116186       9.95806936       10.03456936      10.01414333      10.03779693      10.00014646     
  0.00600000       2.15443469E-02   1040.90890156    -4.71943573      0.13455279       3.95878129       11.72846199      11.53550100      10.33423024      10.09592705      10.08429005      10.15618293      10.13239860      10.15945320      10.12167867     
  0.00600000       2.72833338E-02   977.12793269     -4.84686961      0.13185682       3.97636110       11.97989935      11.78286250      10.50066196      10.24266260      10.22243230      10.28792659      10.25942411      10.29028164      10.25241913     
  0.00600000       3.45510729E-02   915.92288642     -4.97545024      0.12941679       3.99258439       12.25205965      12.04359576      10.67482470      10.39587584      10.36757374      10.42511822      10.39087489      10.42609922      10.38831191     
  0.00600000       4.37547938E-02   855.67328459     -5.10847951      0.12722758       4.00740350       12.52829906      12.30371186      10.85128769      10.55509806      10.51782777      10.56219077      10.52234835      10.56148030      10.52396996     
  0.00600000       5.54102033E-02   796.53333001     -5.24638550      0.12526662       4.02089552       12.81027538      12.56940723      11.02899543      10.71652104      10.67079122      10.70014053      10.65181194      10.69469176      10.65814175     
  0.00600000       7.01703829E-02   744.31545140     -5.37656452      0.12348886       4.03331013       13.08894224      12.82846271      11.20532728      10.87754772      10.82401910      10.83340053      10.77714435      10.82254485      10.78691906     
  0.00600000       8.88623816E-02   693.27406365     -5.51136303      0.12188490       4.04466625       13.38757372      13.10287780      11.39401861      11.04885277      10.98781220      10.97066999      10.90796143      10.95485633      10.92037154     
  0.00600000       1.12533558E-01   645.97137212     -5.64456752      0.12042922       4.05510218       13.69290325      13.38207416      11.58938533      11.22317309      11.15702636      11.10946031      11.03977968      11.08605827      11.05300183     
  0.00600000       1.42510267E-01   601.04970801     -5.77931643      0.11911222       4.06465301       14.02508778      13.68464577      11.81153244      11.42156126      11.34907380      11.26432806      11.18258465      11.22459045      11.19298486     
  0.00600000       1.80472177E-01   565.62590923     -5.89384011      0.11788206       4.07367006       14.32558458      13.95991643      12.01894899      11.61151914      11.52770877      11.40788550      11.31436797      11.34986925      11.31910663     
  0.00600000       2.28546386E-01   530.30431038     -6.01448189      0.11671847       4.08228650       14.64642837      14.23580042      12.24994840      11.81115097      11.71982734      11.56113662      11.45307904      11.47817015      11.44678384     
  0.00600000       2.89426612E-01   495.53583736     -6.14041225      0.11563012       4.09042361       14.99622118      14.52984231      12.50836170      12.03663022      11.93749318      11.73325949      11.60382032      11.61338292      11.58078863     
  0.00600000       3.66524124E-01   463.69928041     -6.26343903      0.11461483       4.09808386       15.35631419      14.83812055      12.78516501      12.28684796      12.17650598      11.92011079      11.76468598      11.75372452      11.71875798     
  0.00600000       4.64158883E-01   435.15985913     -6.38099488      0.11366535       4.10530942       15.72197127      15.12877106      13.07956798      12.53796042      12.41420785      12.10831739      11.92829160      11.89239512      11.85223263     
  0.00600000       5.87801607E-01   408.53584720     -6.49764050      0.11275911       4.11226230       16.10974079      15.44837056      13.40406728      12.81643594      12.67627080      12.31942499      12.10627804      12.03931438      11.99177636     
  0.00600000       7.44380301E-01   385.39011016     -6.60564910      0.11189230       4.11896515       16.47875638      15.75209145      13.73245425      13.10565989      12.93340192      12.52591493      12.28327536      12.18228081      12.12620798     
  0.00600000       9.42668455E-01   363.36802649     -6.71445541      0.11104797       4.12554437       16.86459287      16.06046370      14.10813588      13.41996947      13.21887468      12.74853152      12.46624798      12.32790580      12.26069196     
  0.00600000       1.19377664E+00   344.89119759     -6.81150930      0.11023073       4.13196019       17.20377315      16.33843057      14.45415979      13.69694055      13.46760933      12.94700377      12.63548573      12.46155448      12.38389282     
  0.00600000       1.51177507E+00   331.11053405     -6.88901648      0.10938701       4.13863401       17.49632011      16.57358675      14.75051397      13.94544309      13.67656835      13.11710406      12.77997584      12.57652950      12.49041875     
  0.00600000       1.91448198E+00   316.02500915     -6.97697177      0.10851777       4.14556376       17.79727586      16.80802269      15.06885187      14.20779734      13.88742253      13.28718102      12.92380138      12.69148609      12.59514697     
  0.00600000       2.42446202E+00   299.77915818     -7.07567739      0.10764322       4.15259217       18.18550538      17.11810917      15.48675811      14.54612717      14.15296571      13.50212983      13.11048444      12.84164633      12.73445048     
  0.00600000       3.07029063E+00   285.58853166     -7.16696108      0.10677246       4.15964697       18.54163318      17.39446894      15.88365752      14.86054167      14.39443639      13.69233214      13.27215227      12.97449784      12.85521403     
  0.00600000       3.88815518E+00   270.37505771     -7.26914931      0.10590428       4.16673849       18.94002041      17.70534143      16.37464660      15.24411162      14.66083380      13.89460416      13.44458673      13.12019855      12.98860524     
  0.00600000       4.92388263E+00   254.15830676     -7.38357938      0.10505801       4.17370711       19.41327184      18.05716308      16.96018414      15.70439699      14.94768942      14.10398410      13.62486580      13.27849202      13.13548961     
  0.00600000       6.23550734E+00   242.57791620     -7.47143591      0.10423363       4.18054974       19.79237770      18.33547027      17.45039306      16.08717961      15.16815138      14.25980172      13.76044459      13.40242195      13.25316136     
  0.00600000       7.89652287E+00   231.57241279     -7.55917443      0.10338801       4.18762514       20.19758265      18.62670327      17.99179840      16.50668825      15.39035311      14.40925704      13.89138378      13.52725656      13.37464250     
