# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F460M     NIRCAM-F480M     NIRCAM-F322W2    NIRCAM-F356W     NIRCAM-F410M     NIRCAM-F300M     NIRCAM-F250M     NIRCAM-F335M     NIRCAM-F430M     NIRCAM-F444W     NIRCAM-F360M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.02700000       1.00000000E-03   2755.60303864    -2.05230750      0.41384905       3.63609711       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       1.26638017E-03   2748.82084181    -2.11992105      0.38473441       3.69945646       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       1.60371874E-03   2742.53011100    -2.17720138      0.36185021       3.75272243       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       2.03091762E-03   2738.08799321    -2.21416160      0.34790026       3.78686937       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       2.57191381E-03   2735.78709213    -2.23243385      0.34123076       3.80368200       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       3.25702066E-03   2734.44864935    -2.24251085      0.33762177       3.81291713       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       4.12462638E-03   2733.02621761    -2.25318913      0.33384102       3.82269920       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       5.22334507E-03   2730.84391505    -2.26917213      0.32827713       3.83729738       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       6.61474064E-03   2726.79897318    -2.29683933      0.31893175       3.86238310       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       8.37677640E-03   2715.37700508    -2.35808890      0.29972286       3.91633847       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       1.06081836E-02   2681.84717555    -2.51207028      0.25735241       4.04872470       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       1.34339933E-02   2621.09803799    -2.68198424      0.22155150       4.17883101       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       1.70125428E-02   2560.48613736    -2.82408265      0.19712029       4.28031663       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       2.15443469E-02   2490.34475331    -2.95698905      0.17881565       4.36496913       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       2.72833338E-02   2414.12657181    -3.08394533      0.16441317       4.43790697       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       3.45510729E-02   2329.02373379    -3.21064545      0.15267032       4.50227103       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       4.37547938E-02   2226.63211791    -3.34614036      0.14291013       4.55965409       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       5.54102033E-02   2116.00566229    -3.48500771      0.13486235       4.60999830       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       7.01703829E-02   2003.44722222    -3.62392052      0.12820568       4.65396533       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       8.88623816E-02   1884.67690911    -3.76789395      0.12274557       4.69176752       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       1.12533558E-01   1775.43769280    -3.90523204      0.11808768       4.72537034       11.10269648      10.97093642      11.01969079      10.42547080      10.08625127      11.64023598      12.00327031      10.88265103      10.59753329      10.44733196      10.28587339     
  0.02700000       1.42510267E-01   1651.21515212    -4.06054811      0.11416909       4.75468120       11.44962977      11.29825951      11.41423556      10.82580431      10.35663489      12.01653979      12.44435688      11.48048099      10.91956423      10.73603644      10.69752310     
  0.02700000       1.80472177E-01   1543.86680179    -4.20237613      0.11092552       4.77971619       11.76344926      11.59271000      11.81503481      11.24278505      10.62162043      12.37795547      12.87149734      12.10642426      11.21339617      11.00938217      11.14577549     
  0.02700000       2.28546386E-01   1447.50819049    -4.33663672      0.10811055       4.80204297       12.05689238      11.86637302      12.22406327      11.67732312      10.89830710      12.72512715      13.29908531      12.71204646      11.48376756      11.28265870      11.62716332     
  0.02700000       2.89426612E-01   1349.51439112    -4.47871314      0.10561560       4.82232252       12.35542861      12.14277736      12.66422180      12.14179291      11.20782392      13.09423472      13.77287134      13.33061171      11.75716394      11.57832942      12.13407725     
  0.02700000       3.66524124E-01   1262.71807277    -4.61221376      0.10344455       4.84036347       12.63621303      12.39941968      13.06115165      12.54853674      11.50200944      13.44726792      14.23952695      13.85773498      12.01747093      11.85791813      12.56325709     
  0.02700000       4.64158883E-01   1184.36183127    -4.74029912      0.10146640       4.85713396       12.90147565      12.64006124      13.41611542      12.90193980      11.77120749      13.78189182      14.69277518      14.31213485      12.25794660      12.11502524      12.93064567     
  0.02700000       5.87801607E-01   1085.24260048    -4.90661960      0.09978654       4.87163463       13.21970227      12.92429425      13.84280143      13.31575245      12.08918943      14.20780459      15.27714503      14.87168998      12.54509814      12.41865604      13.36342266     
  0.02700000       7.44380301E-01   1007.77540035    -5.04809809      0.09832332       4.88446498       13.46946840      13.14769190      14.19435519      13.65392628      12.34696102      14.57334024      15.77783439      15.36717760      12.77245374      12.66192260      13.72214887     
  0.02700000       9.42668455E-01   938.47246991     -5.18336536      0.09702935       4.89597207       13.70109377      13.35576539      14.53883909      13.98252933      12.59706941      14.94653512      16.29044753      15.83673915      12.97882093      12.89387780      14.07148163     
  0.02700000       1.19377664E+00   874.45499006     -5.31664059      0.09586120       4.90649244       13.91884347      13.54983737      14.88185790      14.30904171      12.84484877      15.32750487      16.81829615      16.30861336      13.17210524      13.11903553      14.41794094     
  0.02700000       1.51177507E+00   809.90784005     -5.45959365      0.09478829       4.91626868       14.09341515      13.71232445      15.23770297      14.64726791      13.09537313      15.74103546      17.38472291      16.82059979      13.33888555      13.33521338      14.77781905     
  0.02700000       1.91448198E+00   746.99641840     -5.60882105      0.09383764       4.92502380       14.23214581      13.86608796      15.61286307      15.00359437      13.35728096      16.20937678      18.02191297      17.38293067      13.50737767      13.55186696      15.16164004     
  0.02700000       2.42446202E+00   692.39968612     -5.74841673      0.09300424       4.93277248       14.35208527      14.00246974      15.97648513      15.35155192      13.60855164      16.66532619      18.64032329      17.93988734      13.65515741      13.75607185      15.53890412     
  0.02700000       3.07029063E+00   648.98021310     -5.86817565      0.09223127       4.94002159       14.41805352      14.10452887      16.29141502      15.65454833      13.82673378      17.08112849      19.19421926      18.44269656      13.79483199      13.92600833      15.86794457     
  0.02700000       3.88815518E+00   604.55332010     -5.99823435      0.09150508       4.94688756       14.46620229      14.20526122      16.63813887      15.98976831      14.06437138      17.56134911      19.82300603      19.00753965      13.95057926      14.10558084      16.23516033     
  0.02700000       4.92388263E+00   561.56372827     -6.13269132      0.09083846       4.95323848       14.53861527      14.32891131      17.00522965      16.34700049      14.32445939      18.08976919      20.50007803      19.59472230      14.13454761      14.30391608      16.62932115     
  0.02700000       6.23550734E+00   524.88515410     -6.25589766      0.09023102       4.95906622       14.62595729      14.46970408      17.33807456      16.67202160      14.58113133      18.57368856      21.11504284      20.11319685      14.33390392      14.50514903      16.98505874     
