# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F200W     NIRCAM-F210M     NIRCAM-F187N     NIRCAM-F182M     NIRCAM-F212N    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01800000       1.00000000E-03   2615.84369589    -2.31241504      0.34040149       3.62970672       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       1.26638017E-03   2597.69270821    -2.38973901      0.31577451       3.69493383       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       1.60371874E-03   2580.93490237    -2.46301287      0.29401293       3.75695565       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       2.03091762E-03   2562.47797357    -2.53489662      0.27457368       3.81637028       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       2.57191381E-03   2536.36407393    -2.60687920      0.25796968       3.87055015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       3.25702066E-03   2515.51601083    -2.66284262      0.24589351       3.91219461       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       4.12462638E-03   2502.20641028    -2.69899866      0.23838628       3.93912493       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       5.22334507E-03   2493.73045748    -2.72054332      0.23412519       3.95479138       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       6.61474064E-03   2487.79945647    -2.73517540      0.23132053       3.96525946       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       8.37677640E-03   2481.44542497    -2.75034129      0.22847979       3.97599271       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       1.06081836E-02   2471.81673851    -2.77255926      0.22444683       3.99146015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       1.34339933E-02   2454.73776546    -2.80931051      0.21815048       4.01617576       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       1.70125428E-02   2419.30361325    -2.88021605      0.20698108       4.06182544       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       2.15443469E-02   2331.66567433    -3.03629572      0.18618537       4.15379603       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       2.72833338E-02   2179.83698522    -3.26802793      0.16314037       4.26856627       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       3.45510729E-02   2021.92080884    -3.47962086      0.14862398       4.34951101       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       4.37547938E-02   1870.33835694    -3.67440015      0.13879708       4.40892818       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       5.54102033E-02   1729.46438355    -3.85724342      0.13151625       4.45572887       11.62701911      11.30321583      12.39208733      12.09302007      11.09291967     
  0.01800000       7.01703829E-02   1593.56671737    -4.03694108      0.12595250       4.49327395       12.12428154      11.76705879      12.96894830      12.63397883      11.54027724     
  0.01800000       8.88623816E-02   1468.00971715    -4.21045603      0.12154880       4.52418619       12.63053601      12.25059028      13.50222534      13.14929295      12.01768744     
  0.01800000       1.12533558E-01   1361.51114886    -4.36640674      0.11808234       4.54931777       13.11356619      12.71637710      13.98472223      13.63047791      12.48394196     
  0.01800000       1.42510267E-01   1269.26190435    -4.51041372      0.11511366       4.57143394       13.55944854      13.14252878      14.44131239      14.09661891      12.91196388     
  0.01800000       1.80472177E-01   1181.08041069    -4.65543582      0.11250380       4.59135323       14.00370732      13.56319229      14.91848898      14.58538619      13.33483633     
  0.01800000       2.28546386E-01   1092.17113414    -4.80876971      0.11027410       4.60874047       14.45373931      13.98150356      15.44273039      15.11194607      13.75261339     
  0.01800000       2.89426612E-01   1014.08838303    -4.95282923      0.10835600       4.62398092       14.87710700      14.37576194      15.94590731      15.61337547      14.14791959     
  0.01800000       3.66524124E-01   942.79593750     -5.09303093      0.10668210       4.63750417       15.30283426      14.77294727      16.45917836      16.12709420      14.54749447     
  0.01800000       4.64158883E-01   873.46540768     -5.23785954      0.10519994       4.64965624       15.75971823      15.19861404      17.02561685      16.69149916      14.97583732     
  0.01800000       5.87801607E-01   808.44117179     -5.38299511      0.10390688       4.66039858       16.24727960      15.65783367      17.62961574      17.29232982      15.43840188     
  0.01800000       7.44380301E-01   749.56106651     -5.52402051      0.10275867       4.67005015       16.77464296      16.16085050      18.27295876      17.92977008      15.94517090     
  0.01800000       9.42668455E-01   692.07510083     -5.67137731      0.10172901       4.67879726       17.37044854      16.73408208      18.98837727      18.64300252      16.52250102     
  0.01800000       1.19377664E+00   645.11855177     -5.80145384      0.10079089       4.68684428       17.97437736      17.32269803      19.68977163      19.33753723      17.11530688     
  0.01800000       1.51177507E+00   601.06884127     -5.93173063      0.09993493       4.69425220       18.61881292      17.95392779      20.42643184      20.06344955      17.74987906     
  0.01800000       1.91448198E+00   558.16117357     -6.06722213      0.09915120       4.70109083       19.38559154      18.71052074      21.27577682      20.89618105      18.50517399     
  0.01800000       2.42446202E+00   523.80271178     -6.18402444      0.09841839       4.70753426       20.07511294      19.39461671      22.03065501      21.62747461      19.19113243     
  0.01800000       3.07029063E+00   490.59778171     -6.30402368      0.09771646       4.71375133       20.86382964      20.17625950      22.87792724      22.44500239      19.97408834     
  0.01800000       3.88815518E+00   457.71881705     -6.43038471      0.09705918       4.71961354       21.74009268      21.04961120      23.81027009      23.33241410      20.84994984     
  0.01800000       4.92388263E+00   428.91144145     -6.54885271      0.09644313       4.72514414       22.59883639      21.91132010      24.70739791      24.15830295      21.71619463     
  0.01800000       6.23550734E+00   401.09042289     -6.67064319      0.09585683       4.73044063       23.61276330      22.92595477      25.76584772      25.13085631      22.73579288     
  0.01800000       7.89652287E+00   381.11535896     -6.76454664      0.09528672       4.73562199       24.41243024      23.72828176      26.59329383      25.87802367      23.53917230     
  0.01800000       1.00000000E+01   360.66932357     -6.86553472      0.09471978       4.74080534       25.34527494      24.66532020      27.56020663      26.73388661      24.48531019     
