# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F200W     NIRCAM-F210M     NIRCAM-F187N     NIRCAM-F182M     NIRCAM-F212N    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01700000       1.00000000E-03   2591.96877388    -2.35222560      0.33117077       3.62876203       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       1.26638017E-03   2572.79934084    -2.42904190      0.30767777       3.69267333       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       1.60371874E-03   2556.51575843    -2.50158113      0.28664015       3.75419170       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       2.03091762E-03   2531.23772139    -2.57971589      0.26724080       3.81506038       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       2.57191381E-03   2502.89032080    -2.65545816      0.25049921       3.87125247       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       3.25702066E-03   2478.04609709    -2.71969768      0.23733671       3.91813483       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       4.12462638E-03   2457.94514874    -2.76776469      0.22824071       3.95207823       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       5.22334507E-03   2444.03058864    -2.79903209      0.22268749       3.97347205       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       6.61474064E-03   2434.92614332    -2.81861833      0.21935472       3.98656949       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       8.37677640E-03   2427.47138571    -2.83424072      0.21676943       3.99686809       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       1.06081836E-02   2418.11034360    -2.85310348      0.21375575       4.00902942       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       1.34339933E-02   2403.60028568    -2.88164470      0.20934810       4.02712694       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       1.70125428E-02   2377.66577037    -2.92983358      0.20239906       4.05644692       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       2.15443469E-02   2323.06343821    -3.02569826      0.18986712       4.11196428       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       2.72833338E-02   2202.99690774    -3.21679667      0.16942970       4.21088410       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       3.45510729E-02   2019.25343774    -3.46590550      0.15139014       4.30867005       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       4.37547938E-02   1852.39109166    -3.68316654      0.14008151       4.37610362       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01700000       5.54102033E-02   1693.23140950    -3.88923258      0.13224599       4.42609905       11.71408092      11.38174158      12.50160620      12.19357394      11.16695807     
  0.01700000       7.01703829E-02   1557.97069589    -4.07248534      0.12649657       4.46470717       12.22575280      11.86016816      13.09132643      12.74699183      11.62924467     
  0.01700000       8.88623816E-02   1425.55398479    -4.25793704      0.12203824       4.49587245       12.78058885      12.39246315      13.66388574      13.30400821      12.15738639     
  0.01700000       1.12533558E-01   1323.33564420    -4.41252861      0.11853223       4.52119098       13.26086804      12.85587604      14.13968308      13.78546247      12.62270730     
  0.01700000       1.42510267E-01   1230.81831551    -4.56066772      0.11553543       4.54343355       13.71796808      13.29060462      14.61993876      14.27552615      13.05926859     
  0.01700000       1.80472177E-01   1139.61068386    -4.71410224      0.11294451       4.56313325       14.18216773      13.72860464      15.12565271      14.79303000      13.49920491     
  0.01700000       2.28546386E-01   1055.44726932    -4.86439671      0.11075176       4.58016228       14.61844415      14.13353632      15.64271463      15.30948863      13.90389096     
  0.01700000       2.89426612E-01   978.76199580     -5.01034370      0.10886844       4.59505984       15.05316199      14.54012278      16.15455236      15.82369986      14.31313117     
  0.01700000       3.66524124E-01   908.26916575     -5.15349389      0.10721696       4.60833656       15.49480054      14.95106374      16.69687298      16.36521260      14.72660651     
  0.01700000       4.64158883E-01   838.57743154     -5.30393045      0.10577461       4.62010029       15.97930675      15.40433681      17.29830321      16.96502569      15.18326367     
  0.01700000       5.87801607E-01   776.42440947     -5.44802927      0.10452496       4.63042331       16.48871614      15.88750879      17.92320251      17.58639224      15.67051089     
  0.01700000       7.44380301E-01   718.05720899     -5.59313099      0.10340970       4.63974084       17.04002767      16.41410238      18.59675619      18.25816739      16.20066500     
  0.01700000       9.42668455E-01   667.06714464     -5.72957678      0.10240187       4.64824737       17.64077631      16.99701315      19.30127448      18.96008548      16.78823297     
  0.01700000       1.19377664E+00   620.75177899     -5.86239708      0.10147978       4.65610417       18.25546609      17.59579723      20.01922808      19.67369671      17.39193051     
  0.01700000       1.51177507E+00   576.92541031     -5.99679947      0.10064250       4.66330031       18.99006283      18.31928620      20.83671219      20.47557112      18.11600331     
  0.01700000       1.91448198E+00   538.50332498     -6.12317097      0.09987633       4.66993800       19.70568641      19.02603910      21.63535726      21.25893719      18.82223858     
  0.01700000       2.42446202E+00   506.08565245     -6.23747932      0.09913895       4.67637457       20.41862652      19.73431093      22.40385402      22.00319259      19.53212765     
  0.01700000       3.07029063E+00   472.76267992     -6.36192873      0.09843961       4.68252336       21.28148794      20.58895839      23.33107597      22.89647261      20.38909014     
  0.01700000       3.88815518E+00   441.55016162     -6.48634795      0.09778934       4.68828016       22.10468046      21.41484881      24.19368254      23.70535693      21.21502373     
  0.01700000       4.92388263E+00   413.79996429     -6.60459981      0.09717302       4.69377173       23.10375974      22.41437756      25.24227291      24.68132155      22.22104156     
  0.01700000       6.23550734E+00   390.11989362     -6.71223499      0.09658513       4.69904264       23.97057854      23.28246951      26.14649516      25.50269309      23.09367085     
