# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F200W     NIRCAM-F210M     NIRCAM-F187N     NIRCAM-F182M     NIRCAM-F212N    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01000000       1.00000000E-03   2336.63779778    -2.72871098      0.26417258       3.59464161       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01000000       1.26638017E-03   2299.85270174    -2.81470872      0.24698150       3.65308818       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01000000       1.60371874E-03   2258.39862612    -2.90364494      0.23120960       3.71040530       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01000000       2.03091762E-03   2212.81619592    -2.99475584      0.21684823       3.76610419       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01000000       2.57191381E-03   2152.73205709    -3.09599734      0.20391639       3.81951258       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01000000       3.25702066E-03   2083.86829404    -3.20266433      0.19246376       3.86971865       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01000000       4.12462638E-03   2015.85776807    -3.30765801      0.18225487       3.91705839       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01000000       5.22334507E-03   1938.87701735    -3.41964863      0.17317794       3.96143106       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01000000       6.61474064E-03   1856.80663105    -3.53593814      0.16516550       4.00257775       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01000000       8.37677640E-03   1769.43036233    -3.65754816      0.15811838       4.04045045       11.10033234      10.79942775      11.81430268      11.54297336      10.60244254     
  0.01000000       1.06081836E-02   1678.48705199    -3.78361484      0.15197973       4.07484471       11.43491263      11.10535234      12.22799659      11.92485246      10.89171013     
  0.01000000       1.34339933E-02   1590.47011843    -3.90850879      0.14659792       4.10615941       11.77155573      11.41638904      12.63519010      12.30218593      11.18863189     
  0.01000000       1.70125428E-02   1511.34062409    -4.02612333      0.14179034       4.13512252       12.10445550      11.72787280      13.02312629      12.66432750      11.48941564     
  0.01000000       2.15443469E-02   1406.14337241    -4.17739940      0.13761818       4.16106389       12.55421644      12.15334224      13.52138939      13.13442012      11.90545939     
  0.01000000       2.72833338E-02   1327.09857213    -4.30105066      0.13399957       4.18420852       12.94445260      12.52850780      13.91947071      13.52344624      12.27801774     
  0.01000000       3.45510729E-02   1249.51090939    -4.42707345      0.13074220       4.20558299       13.34008835      12.90951632      14.31913354      13.92544767      12.66093187     
  0.01000000       4.37547938E-02   1173.56319954    -4.55563067      0.12782157       4.22520713       13.74166420      13.29795944      14.71384927      14.33241335      13.05390517     
  0.01000000       5.54102033E-02   1099.03693971    -4.68767123      0.12519145       4.24326591       14.13606978      13.67392252      15.12372972      14.76337283      13.43371150     
  0.01000000       7.01703829E-02   1030.07355230    -4.81679100      0.12282799       4.25982046       14.51038309      14.02686145      15.54076856      15.19199468      13.78975521     
  0.01000000       8.88623816E-02   965.38275806     -4.94471555      0.12069222       4.27505655       14.88953718      14.38436835      15.96709999      15.63352562      14.15213456     
  0.01000000       1.12533558E-01   902.51373462     -5.07586221      0.11873970       4.28922310       15.29674693      14.76375178      16.45497304      16.12975429      14.53610456     
  0.01000000       1.42510267E-01   836.47489490     -5.22072101      0.11699521       4.30207866       15.74532338      15.18368167      17.00006587      16.68313254      14.96125381     
  0.01000000       1.80472177E-01   775.15598005     -5.36445060      0.11545982       4.31355279       16.22418621      15.63634095      17.58133211      17.27279070      15.42071038     
  0.01000000       2.28546386E-01   719.97032287     -5.50314983      0.11408589       4.32395059       16.71442304      16.10168703      18.17979707      17.88383267      15.89326417     
  0.01000000       2.89426612E-01   672.17549245     -5.63198554      0.11284584       4.33344349       17.22021209      16.58768721      18.78111042      18.50050824      16.38532712     
  0.01000000       3.66524124E-01   627.50342319     -5.76035426      0.11169271       4.34236489       17.76210476      17.11100939      19.42792924      19.16108871      16.91565330     
  0.01000000       4.64158883E-01   583.01902447     -5.89637941      0.11063156       4.35065636       18.45224265      17.78566434      20.21989686      19.95379331      17.59282749     
  0.01000000       5.87801607E-01   542.65389833     -6.02864950      0.10966248       4.35829807       19.16118529      18.48026358      21.04167297      20.77498614      18.28883151     
  0.01000000       7.44380301E-01   511.08744082     -6.14005225      0.10874736       4.36557688       19.82794717      19.13877560      21.78632061      21.51344933      18.95011383     
  0.01000000       9.42668455E-01   479.21127846     -6.25890625      0.10787651       4.37256052       20.63957433      19.94125144      22.68160576      22.40856091      19.75329013     
  0.01000000       1.19377664E+00   447.54231994     -6.38426073      0.10705817       4.37917465       21.40370519      20.70233817      23.49755593      23.19463369      20.51392364     
  0.01000000       1.51177507E+00   419.79773795     -6.50177753      0.10628006       4.38551066       22.28081944      21.57600211      24.43514297      24.10227319      21.38983351     
  0.01000000       1.91448198E+00   393.83400074     -6.61873482      0.10554288       4.39155634       23.25052632      22.54459600      25.46067813      25.07786839      22.36498591     
  0.01000000       2.42446202E+00   371.76669394     -6.72482185      0.10482648       4.39747224       24.23634987      23.52752719      26.48295694      26.06265071      23.33405670     
  0.01000000       3.07029063E+00   349.58518687     -6.83746433      0.10413123       4.40325220       25.29661205      24.58951939      27.59470689      27.08796344      24.41475286     
  0.01000000       3.88815518E+00   335.58733026     -6.91432500      0.10343105       4.40911235       26.04920880      25.34202519      28.37004724      27.80934250      25.16623326     
  0.01000000       4.92388263E+00   320.06410441     -7.00269850      0.10270777       4.41520767       26.98164071      26.27256598      29.31991076      28.68832371      26.08352055     
  0.01000000       6.23550734E+00   303.47066746     -7.10135274      0.10198140       4.42137227       28.06068466      27.35924500      30.45552631      29.66646480      27.21551845     
  0.01000000       7.89652287E+00   288.81717557     -7.19348277      0.10125967       4.42754122       29.14947875      28.45344044      31.58384767      30.65874477      28.32628858     
  0.01000000       1.00000000E+01   273.52217503     -7.29431348      0.10053244       4.43380178       30.37493185      29.69322411      32.86278462      31.74451197      29.60310819     
