# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F200W     NIRCAM-F210M     NIRCAM-F187N     NIRCAM-F182M     NIRCAM-F212N    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.06600000       1.00000000E-03   3018.88081350    -1.41063141      0.72179723       3.54112842       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       1.26638017E-03   3018.60860199    -1.42161978      0.71286270       3.55194684       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       1.60371874E-03   3018.35279379    -1.43352237      0.70328382       3.56369695       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       2.03091762E-03   3018.07480603    -1.45152385      0.68897467       3.58155187       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       2.57191381E-03   3017.93582175    -1.48425672      0.66355318       3.61420688       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       3.25702066E-03   3019.04787523    -1.56368460      0.60512443       3.69426883       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       4.12462638E-03   3021.64254469    -1.70821531      0.51147975       3.84030397       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       5.22334507E-03   3025.04637508    -1.82842958      0.44437372       3.96246446       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       6.61474064E-03   3020.10499540    -1.93603026      0.39387673       4.06723930       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       8.37677640E-03   3010.97894552    -2.03448968      0.35380177       4.16043954       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       1.06081836E-02   3002.82961386    -2.12498348      0.32053078       4.24622140       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       1.34339933E-02   2993.93950635    -2.21087567      0.29207805       4.32696287       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       1.70125428E-02   2984.57794082    -2.29320827      0.26733742       4.40384125       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       2.15443469E-02   2973.55142386    -2.37374091      0.24547253       4.47795507       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       2.72833338E-02   2953.14898484    -2.45771831      0.22594325       4.54996217       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       3.45510729E-02   2936.63758635    -2.53658632      0.20865728       4.61909357       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       4.37547938E-02   2915.86715277    -2.61652607      0.19303056       4.68670668       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       5.54102033E-02   2884.36542442    -2.70121085      0.17894385       4.75252633       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       7.01703829E-02   2852.22521506    -2.78432590      0.16629754       4.81618721       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       8.88623816E-02   2814.02987250    -2.86975969      0.15484368       4.87817152       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       1.12533558E-01   2766.28815768    -2.95946165      0.14450876       4.93816985       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       1.42510267E-01   2712.05411409    -3.05135704      0.13525408       4.99565739       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       1.80472177E-01   2647.08027309    -3.14814311      0.12700597       5.05030989       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       2.28546386E-01   2571.00454318    -3.25024745      0.11970077       5.10176667       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       2.89426612E-01   2487.64435658    -3.35490008      0.11334599       5.14914751       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       3.66524124E-01   2394.13750589    -3.46502001      0.10779929       5.19272841       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       4.64158883E-01   2286.56455576    -3.58389686      0.10306434       5.23174314       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       5.87801607E-01   2180.97536363    -3.70074715      0.09902505       5.26646817       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       7.44380301E-01   2075.40490422    -3.81815525      0.09553218       5.29765943       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       9.42668455E-01   1962.34767599    -3.94310316      0.09253925       5.32530684       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       1.19377664E+00   1849.24042680    -4.07053392      0.08998811       5.34958845       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       1.51177507E+00   1740.91738590    -4.19668249      0.08780702       5.37089993       12.52521803      12.22277234      13.16083068      12.90314963      12.03732434     
  0.06600000       1.91448198E+00   1637.26334191    -4.32244945      0.08589572       5.39001531       12.88879715      12.56926336      13.54090687      13.27586838      12.38176821     
  0.06600000       2.42446202E+00   1541.10135038    -4.44474140      0.08421467       5.40718273       13.26047729      12.91789634      13.94727746      13.67202302      12.72697268     
  0.06600000       3.07029063E+00   1454.93605609    -4.56053776      0.08269129       5.42303860       13.62424437      13.25789591      14.35047147      14.06758486      13.06421723     
  0.06600000       3.88815518E+00   1362.99555639    -4.68897078      0.08127269       5.43806888       14.02939724      13.62996226      14.82606639      14.53215673      13.43066950     
  0.06600000       4.92388263E+00   1270.27954996    -4.82478242      0.08002715       5.45148353       14.44548711      14.01182660      15.32364152      15.01855551      13.80734370     
  0.06600000       6.23550734E+00   1200.63040062    -4.93491027      0.07891321       5.46365879       14.79415993      14.33324958      15.74705303      15.42848371      14.12558924     
  0.06600000       7.89652287E+00   1139.26572097    -5.03861443      0.07777910       5.47623234       15.11616243      14.63245555      16.13767226      15.80626720      14.42396999     
  0.06600000       1.00000000E+01   1074.43767997    -5.15375898      0.07659164       5.48959548       15.47237665      14.96431498      16.57214892      16.22704724      14.75531990     
