# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F200W     NIRCAM-F210M     NIRCAM-F187N     NIRCAM-F182M     NIRCAM-F212N    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.00700000       1.00000000E-03   2116.87905496    -3.01454037      0.23161229       3.55399170       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       1.26638017E-03   2061.12408954    -3.11380327      0.21792837       3.60688747       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       1.60371874E-03   2000.88806489    -3.21573235      0.20564580       3.65727414       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       2.03091762E-03   1929.37076406    -3.32639207      0.19471697       3.70470700       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       2.57191381E-03   1862.91599430    -3.43174779      0.18499247       3.74920488       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       3.25702066E-03   1792.24614026    -3.54124167      0.17620445       3.79147952       10.78969791      10.50612921      11.46094571      11.20981388      10.31927865     
  0.00700000       4.12462638E-03   1695.09650241    -3.67647753      0.16858087       3.82989782       11.14751360      10.83142321      11.90904505      11.62298645      10.62548431     
  0.00700000       5.22334507E-03   1614.52915168    -3.79604971      0.16192482       3.86488763       11.46305909      11.12144052      12.29649549      11.98175933      10.90086582     
  0.00700000       6.61474064E-03   1539.44060441    -3.91131260      0.15596993       3.89743226       11.77935736      11.41466058      12.67903966      12.33597432      11.18130279     
  0.00700000       8.37677640E-03   1451.26791279    -4.04395714      0.15064468       3.92760651       12.15819004      11.76773088      13.12917046      12.75249870      11.52135626     
  0.00700000       1.06081836E-02   1362.35165624    -4.18036260      0.14610474       3.95418458       12.57445670      12.16060836      13.59687534      13.19022614      11.90407810     
  0.00700000       1.34339933E-02   1285.68824904    -4.30551552      0.14203797       3.97870461       12.97248906      12.54195310      14.01328646      13.59186481      12.28208809     
  0.00700000       1.70125428E-02   1206.94307821    -4.43771429      0.13842268       4.00109920       13.38951986      12.94505273      14.43356155      14.00580787      12.68728103     
  0.00700000       2.15443469E-02   1134.88876197    -4.56505894      0.13520691       4.02151599       13.78826221      13.33309765      14.81094297      14.40586465      13.08076137     
  0.00700000       2.72833338E-02   1066.95047788    -4.69112724      0.13231014       4.04032734       14.15841703      13.68783742      15.18876181      14.80607426      13.44012299     
  0.00700000       3.45510729E-02   1000.53152821    -4.82018635      0.12968082       4.05776190       14.53433084      14.04668507      15.58474311      15.22391746      13.80469280     
  0.00700000       4.37547938E-02   938.97273326     -4.94657619      0.12730577       4.07381705       14.93465336      14.42431637      16.03264656      15.68980427      14.18897506     
  0.00700000       5.54102033E-02   877.56990526     -5.07881127      0.12515909       4.08858795       15.34184597      14.80604392      16.50891915      16.18259071      14.57624239     
  0.00700000       7.01703829E-02   816.04063819     -5.21851849      0.12323625       4.10203540       15.76828260      15.20810459      17.01079642      16.70130841      14.98464602     
  0.00700000       8.88623816E-02   760.80477082     -5.35250562      0.12151998       4.11421749       16.21879602      15.63496578      17.54858994      17.25578325      15.42047604     
  0.00700000       1.12533558E-01   708.07978312     -5.48842115      0.11996750       4.12538543       16.69874330      16.09072427      18.12745839      17.85382982      15.88662029     
  0.00700000       1.42510267E-01   660.52033630     -5.61943336      0.11855961       4.13563877       17.18866519      16.55976531      18.70884826      18.45955607      16.36325322     
  0.00700000       1.80472177E-01   615.48625731     -5.75157646      0.11727747       4.14508336       17.75389265      17.10582807      19.37586388      19.14655021      16.91597264     
  0.00700000       2.28546386E-01   576.19305297     -5.87496231      0.11609676       4.15387233       18.35991971      17.69574643      20.08792738      19.86470930      17.51062834     
  0.00700000       2.89426612E-01   539.69741813     -5.99696643      0.11498445       4.16223420       18.98751512      18.30892386      20.82524945      20.60329929      18.12954262     
  0.00700000       3.66524124E-01   505.30270384     -6.11932641      0.11393804       4.17017495       19.70033833      19.01033520      21.63411927      21.41486353      18.83367602     
  0.00700000       4.64158883E-01   473.04542944     -6.24140712      0.11295919       4.17766927       20.51860789      19.81865224      22.54576745      22.33170577      19.64428325     
  0.00700000       5.87801607E-01   443.08221293     -6.36214913      0.11204455       4.18473087       21.20698457      20.50186540      23.29582178      23.06785172      20.32533944     
  0.00700000       7.44380301E-01   416.24471516     -6.47748106      0.11117237       4.19151859       22.09338040      21.38395003      24.25428156      24.00447024      21.20901900     
  0.00700000       9.42668455E-01   391.51091148     -6.59040484      0.11034289       4.19802363       23.01583120      22.30336212      25.23742421      24.96151325      22.13441421     
  0.00700000       1.19377664E+00   369.53548381     -6.69711430      0.10953482       4.20440793       23.99078774      23.27392916      26.26000135      25.96263062      23.08848834     
  0.00700000       1.51177507E+00   348.41787713     -6.80556069      0.10875397       4.21062208       25.03495262      24.31701456      27.35488125      27.00635911      24.13695786     
  0.00700000       1.91448198E+00   334.85227200     -6.88091732      0.10796089       4.21697936       25.79626310      25.07690764      28.14514729      27.76513873      24.89834560     
  0.00700000       2.42446202E+00   319.89043651     -6.96695632      0.10713839       4.22362204       26.70871161      25.98474148      29.07902695      28.65320378      25.79640130     
  0.00700000       3.07029063E+00   303.63792884     -7.06429049      0.10630792       4.23038103       27.79803133      27.07779837      30.21765866      29.67958111      26.92065389     
  0.00700000       3.88815518E+00   289.02317018     -7.15675861      0.10548298       4.23714747       28.91262288      28.19031935      31.36963517      30.76142549      28.04454328     
  0.00700000       4.92388263E+00   274.00915177     -7.25627024      0.10465565       4.24398694       30.10888351      29.39461724      32.62117999      31.85048141      29.28402445     
  0.00700000       6.23550734E+00   257.87547589     -7.36842513      0.10384452       4.25074514       31.54972147      30.85014114      34.14867568      33.15770531      30.78315775     
  0.00700000       7.89652287E+00   244.85258049     -7.46501530      0.10306392       4.25729898       32.85551954      32.17069018      35.57813979      34.31194515      32.13270706     
  0.00700000       1.00000000E+01   234.06790955     -7.55003471      0.10226476       4.26406025       34.08653770      33.41550984      36.96900572      35.37457456      33.38789219     
