# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F460M     NIRCAM-F480M     NIRCAM-F322W2    NIRCAM-F356W     NIRCAM-F410M     NIRCAM-F300M     NIRCAM-F250M     NIRCAM-F335M     NIRCAM-F430M     NIRCAM-F444W     NIRCAM-F360M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.04100000       1.00000000E-03   2883.28227158    -1.77532952      0.51998359       3.61922094       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04100000       1.26638017E-03   2881.93609399    -1.81254852      0.49862908       3.65564378       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04100000       1.60371874E-03   2881.23488286    -1.83139029      0.48817360       3.67404968       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04100000       2.03091762E-03   2880.81006626    -1.84167693      0.48256633       3.68408470       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04100000       2.57191381E-03   2880.30658568    -1.85298883      0.47648364       3.69510232       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04100000       3.25702066E-03   2879.58171085    -1.87015276      0.46739801       3.71182447       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04100000       4.12462638E-03   2878.21338214    -1.90093812      0.45155591       3.74177539       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04100000       5.22334507E-03   2874.90964769    -1.97361757      0.41625617       3.81247691       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04100000       6.61474064E-03   2866.44780507    -2.12677071      0.35103166       3.96050682       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04100000       8.37677640E-03   2849.84147335    -2.26259346      0.30373070       4.08622236       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04100000       1.06081836E-02   2827.85967860    -2.38092175      0.26918702       4.19109033       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04100000       1.34339933E-02   2804.23188331    -2.48729967      0.24218545       4.28290250       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04100000       1.70125428E-02   2779.81991762    -2.58554269      0.22009957       4.36596062       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04100000       2.15443469E-02   2742.72818945    -2.68573012      0.20146460       4.44280251       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04100000       2.72833338E-02   2706.60013725    -2.78023345      0.18555030       4.51427490       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04100000       3.45510729E-02   2658.39790852    -2.87860774      0.17174583       4.58142738       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04100000       4.37547938E-02   2603.59597677    -2.97773103      0.15973882       4.64437940       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04100000       5.54102033E-02   2539.31430249    -3.08012386      0.14925566       4.70333900       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04100000       7.01703829E-02   2467.08377265    -3.18569113      0.14002875       4.75876543       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04100000       8.88623816E-02   2385.34181752    -3.29638790      0.13186562       4.81093729       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04100000       1.12533558E-01   2289.05289360    -3.41580343      0.12480197       4.85875740       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04100000       1.42510267E-01   2178.70152489    -3.54480987      0.11874993       4.90193332       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04100000       1.80472177E-01   2070.54978870    -3.67190601      0.11358184       4.94058133       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04100000       2.28546386E-01   1953.94500062    -3.80700884      0.10916855       4.97500465       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04100000       2.89426612E-01   1835.73857146    -3.94622972      0.10536152       5.00583427       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.04100000       3.66524124E-01   1716.83467334    -4.08960619      0.10213442       5.03285486       11.46804801      11.33412895      11.62076113      11.12051416      10.48083429      12.07886881      12.45487075      11.91072439      10.90924318      10.82541498      11.01622695     
  0.04100000       4.64158883E-01   1605.17849255    -4.23024242      0.09937097       5.05667913       11.74202597      11.59373941      12.03493069      11.55901236      10.75148039      12.44690880      12.88528180      12.53845519      11.19176094      11.09366051      11.50703248     
  0.04100000       5.87801607E-01   1498.73613445    -4.37069876      0.09696690       5.07795185       11.99997347      11.83790495      12.45795711      12.00353617      11.04830971      12.81613970      13.34645338      13.09951306      11.47451431      11.37432452      12.00224182     
  0.04100000       7.44380301E-01   1410.07287388    -4.49603743      0.09482550       5.09734851       12.24913522      12.07222114      12.82636679      12.37537630      11.32566326      13.15261883      13.78082106      13.54539675      11.74172212      11.63766999      12.39515592     
  0.04100000       9.42668455E-01   1304.22607318    -4.64891615      0.09295366       5.11466562       12.50981014      12.31720437      13.25816218      12.80474916      11.65073414      13.55345297      14.31253988      14.07829814      12.03067790      11.93572402      12.83666261     
  0.04100000       1.19377664E+00   1226.96430342    -4.77073997      0.09128564       5.13039349       12.71220590      12.50792186      13.59425262      13.12830008      11.90253504      13.88305467      14.75421493      14.49838824      12.24939899      12.16583513      13.16752842     
  0.04100000       1.51177507E+00   1125.27250452    -4.93528592      0.08979901       5.14465511       12.94254464      12.72987442      14.01217820      13.51980785      12.20562830      14.31673025      15.34620675      15.03174059      12.50086547      12.43735090      13.57093466     
  0.04100000       1.91448198E+00   1044.27607560    -5.07715203      0.08855683       5.15675394       13.12096241      12.90515328      14.36995059      13.85193953      12.45643974      14.70542020      15.87620690      15.51506967      12.69512385      12.65762023      13.92010640     
  0.04100000       2.42446202E+00   970.76549952     -5.21509816      0.08742773       5.16789971       13.25886462      13.05485227      14.70857318      14.16524651      12.69098542      15.09337784      16.40251440      15.98443153      12.87059892      12.85586956      14.25159913     
  0.04100000       3.07029063E+00   893.89893627     -5.36848999      0.08641810       5.17798865       13.38305965      13.19903532      15.08340421      14.51209014      12.94717239      15.53627065      17.00607429      16.50301745      13.03928332      13.06348327      14.61978690     
  0.04100000       3.88815518E+00   830.12086400     -5.50590905      0.08554342       5.18682490       13.47021723      13.31672051      15.41731736      14.82105517      13.17426726      15.95329628      17.56785911      16.99181469      13.18713248      13.24232581      14.94750870     
  0.04100000       4.92388263E+00   776.67701956     -5.62941511      0.08476758       5.19473852       13.55654936      13.44044288      15.71170017      15.09576281      13.37862081      16.34133942      18.08551040      17.44187032      13.33722753      13.40713527      15.24222875     
  0.04100000       6.23550734E+00   729.81844349     -5.74485899      0.08405551       5.20206571       13.63624644      13.56113514      15.99162876      15.35932125      13.57349170      16.72116160      18.59046768      17.88182426      13.48278421      13.56348732      15.52827686     
  0.04100000       7.89652287E+00   688.69965247     -5.85237019      0.08340130       5.20885249       13.72386406      13.67979314      16.24957104      15.60394377      13.76192123      17.07797622      19.05946788      18.29366800      13.62881289      13.71699538      15.79295704     
  0.04100000       1.00000000E+01   653.74053450     -5.94944545      0.08277491       5.21540064       13.80959430      13.79411000      16.48257256      15.82668745      13.93553100      17.41037883      19.49073694      18.67376141      13.77234413      13.86035640      16.03483960     
