# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F460M     NIRCAM-F480M     NIRCAM-F322W2    NIRCAM-F356W     NIRCAM-F410M     NIRCAM-F300M     NIRCAM-F250M     NIRCAM-F335M     NIRCAM-F430M     NIRCAM-F444W     NIRCAM-F360M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.02700000       1.00000000E-03   2755.60303864    -2.05230750      0.41384905       3.63609711       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       1.26638017E-03   2748.82084181    -2.11992105      0.38473441       3.69945646       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       1.60371874E-03   2742.53011100    -2.17720138      0.36185021       3.75272243       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       2.03091762E-03   2738.08799321    -2.21416160      0.34790026       3.78686937       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       2.57191381E-03   2735.78709213    -2.23243385      0.34123076       3.80368200       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       3.25702066E-03   2734.44864935    -2.24251085      0.33762177       3.81291713       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       4.12462638E-03   2733.02621761    -2.25318913      0.33384102       3.82269920       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       5.22334507E-03   2730.84391505    -2.26917213      0.32827713       3.83729738       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       6.61474064E-03   2726.79897318    -2.29683933      0.31893175       3.86238310       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       8.37677640E-03   2715.37700508    -2.35808890      0.29972286       3.91633847       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       1.06081836E-02   2681.84717555    -2.51207028      0.25735241       4.04872470       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       1.34339933E-02   2621.09803799    -2.68198424      0.22155150       4.17883101       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       1.70125428E-02   2560.48613736    -2.82408265      0.19712029       4.28031663       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       2.15443469E-02   2490.34475331    -2.95698905      0.17881565       4.36496913       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       2.72833338E-02   2414.12657181    -3.08394533      0.16441317       4.43790697       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       3.45510729E-02   2329.02373379    -3.21064545      0.15267032       4.50227103       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       4.37547938E-02   2226.63211791    -3.34614036      0.14291013       4.55965409       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       5.54102033E-02   2116.00566229    -3.48500771      0.13486235       4.60999830       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       7.01703829E-02   2003.44722222    -3.62392052      0.12820568       4.65396533       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       8.88623816E-02   1884.67690911    -3.76789395      0.12274557       4.69176752       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       1.12533558E-01   1775.43769280    -3.90523204      0.11808768       4.72537034       11.05328590      10.92508011      11.08034908      10.53971697      10.07881335      11.60664698      11.94977844      11.11842333      10.53222749      10.42494750      10.40719745     
  0.02700000       1.42510267E-01   1651.21515212    -4.06054811      0.11416909       4.75468120       11.36641086      11.22183383      11.50875135      10.99161517      10.35424075      11.99181637      12.38774744      11.81464950      10.84003903      10.70892810      10.89018645     
  0.02700000       1.80472177E-01   1543.86680179    -4.20237613      0.11092552       4.77971619       11.64874854      11.48812012      11.93174942      11.44105213      10.63890505      12.36061599      12.82923444      12.44823119      11.13704991      10.98946171      11.39363981     
  0.02700000       2.28546386E-01   1447.50819049    -4.33663672      0.10811055       4.80204297       11.92599006      11.74777046      12.33638982      11.86421943      10.93143538      12.71377352      13.27539435      12.98656538      11.43316345      11.27276386      11.86255463     
  0.02700000       2.89426612E-01   1349.51439112    -4.47871314      0.10561560       4.82232252       12.21321796      12.01541737      12.75876639      12.29642667      11.25241778      13.08818823      13.76973308      13.50857349      11.73675421      11.57629327      12.32003803     
  0.02700000       3.66524124E-01   1262.71807277    -4.61221376      0.10344455       4.84036347       12.46534501      12.24835449      13.14292194      12.68220437      11.54773934      13.43746821      14.23901325      13.98772728      12.00409149      11.85108020      12.71705193     
  0.02700000       4.64158883E-01   1184.36183127    -4.74029912      0.10146640       4.85713396       12.69095029      12.45701327      13.49253292      13.02530771      11.81430549      13.76901177      14.69089525      14.42668793      12.23933680      12.09738351      13.06813784     
  0.02700000       5.87801607E-01   1085.24260048    -4.90661960      0.09978654       4.87163463       12.97789099      12.71978752      13.92149351      13.43046014      12.13402501      14.20624898      15.29578970      14.97851314      12.52448012      12.39540550      13.48682711     
  0.02700000       7.44380301E-01   1007.77540035    -5.04809809      0.09832332       4.88446498       13.19129467      12.91892198      14.28305249      13.77036038      12.39286214      14.59112999      15.82496838      15.47691272      12.73731198      12.63011988      13.84712681     
  0.02700000       9.42668455E-01   938.47246991     -5.18336536      0.09702935       4.89597207       13.36206458      13.08524537      14.62580213      14.09110807      12.63383031      14.97050661      16.34641611      15.93907053      12.91451908      12.83962213      14.18832024     
  0.02700000       1.19377664E+00   874.45499006     -5.31664059      0.09586120       4.90649244       13.50750784      13.23261147      14.96655408      14.41033137      12.87266578      15.35839479      16.88326432      16.40662925      13.07903527      13.03996304      14.52663291     
  0.02700000       1.51177507E+00   809.90784005     -5.45959365      0.09478829       4.91626868       13.61405189      13.35910219      15.32854759      14.74878306      13.11825435      15.79342144      17.47639176      16.92986186      13.22729850      13.23463809      14.88597335     
  0.02700000       1.91448198E+00   746.99641840     -5.60882105      0.09383764       4.92502380       13.71067077      13.49703048      15.70244656      15.10034329      13.37159348      16.26816644      18.11803500      17.49558536      13.38809501      13.43375280      15.26511751     
  0.02700000       2.42446202E+00   692.39968612     -5.74841673      0.09300424       4.93277248       13.79408774      13.62549213      16.05631648      15.43568204      13.61677131      16.73006234      18.73738158      18.04818155      13.54721048      13.62354250      15.62877704     
  0.02700000       3.07029063E+00   648.98021310     -5.86817565      0.09223127       4.94002159       13.85469855      13.72919095      16.35743047      15.72285475      13.82770810      17.13573767      19.27228475      18.53283751      13.69640299      13.78423670      15.94048014     
  0.02700000       3.88815518E+00   604.55332010     -5.99823435      0.09150508       4.94688756       13.95037119      13.87243341      16.69283780      16.04609953      14.06638548      17.60940087      19.88958917      19.08189581      13.88116422      13.97228036      16.29436275     
  0.02700000       4.92388263E+00   561.56372827     -6.13269132      0.09083846       4.95323848       14.09143759      14.06371546      17.06307394      16.40682771      14.33208947      18.15283061      20.58957845      19.68306426      14.08661847      14.18797749      16.69401242     
  0.02700000       6.23550734E+00   524.88515410     -6.25589766      0.09023102       4.95906622       14.19829287      14.21761321      17.40404141      16.73844890      14.59210480      18.65913779      21.22030903      20.21750030      14.30105899      14.39120664      17.05899863     
