# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F460M     NIRCAM-F480M     NIRCAM-F322W2    NIRCAM-F356W     NIRCAM-F410M     NIRCAM-F300M     NIRCAM-F250M     NIRCAM-F335M     NIRCAM-F430M     NIRCAM-F444W     NIRCAM-F360M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.00900000       1.00000000E-03   2277.79850054    -2.80809720      0.25371061       3.58398171       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00900000       1.26638017E-03   2237.00986508    -2.89705583      0.23744328       3.64153944       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00900000       1.60371874E-03   2190.57218495    -2.98942902      0.22263715       3.69746408       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00900000       2.03091762E-03   2130.02162665    -3.09149371      0.20936981       3.75083099       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00900000       2.57191381E-03   2065.78294840    -3.19512150      0.19755781       3.80127088       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00900000       3.25702066E-03   1998.90765384    -3.30008856      0.18698082       3.84906466       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00900000       4.12462638E-03   1921.86221946    -3.41312162      0.17759122       3.89381610       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00900000       5.22334507E-03   1844.31788314    -3.52635264      0.16926906       3.93550380       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00900000       6.61474064E-03   1756.95548270    -3.64928348      0.16190532       3.97413624       10.33881229      10.21467697      10.32418869      9.73871655       9.43059786       10.94633467      11.23893870      10.13038660      9.95598248       9.77124103       9.60773951      
  0.00900000       8.37677640E-03   1667.87977789    -3.77479024      0.15549275       4.00923784       10.64664052      10.50471370      10.61230697      10.01547387      9.65957329       11.24712627      11.59505388      10.50728084      10.25086236      10.02283418      9.87834414      
  0.00900000       1.06081836E-02   1581.96204628    -3.89871201      0.14985858       4.04129564       10.93604657      10.77643248      10.92551617      10.33231724      9.89208405       11.54608524      11.94762629      10.97326736      10.53421225      10.27001057      10.19988647     
  0.00900000       1.34339933E-02   1504.22596855    -4.01610156      0.14479603       4.07114530       11.20104539      11.02525276      11.25310366      10.67489072      10.12254385      11.83575678      12.29008461      11.49494442      10.79457801      10.50764168      10.56628002     
  0.00900000       1.70125428E-02   1396.59417410    -4.17161859      0.14043370       4.09771439       11.55403648      11.35156098      11.73053004      11.17845811      10.45711373      12.24371422      12.79714108      12.23365968      11.15960079      10.84231993      11.12822031     
  0.00900000       2.15443469E-02   1318.99951808    -4.29476610      0.13663498       4.12153308       11.84266598      11.61858819      12.12576002      11.59459071      10.75338292      12.57441609      13.23000257      12.77564696      11.44912830      11.12926945      11.58690968     
  0.00900000       2.72833338E-02   1240.48655657    -4.42323381      0.13323788       4.14340247       12.10593102      11.86010524      12.51037734      12.00010409      11.05116189      12.89160821      13.66110011      13.27366906      11.71178968      11.40807744      12.01724213     
  0.00900000       3.45510729E-02   1165.18585037    -4.55203546      0.13020210       4.16342133       12.39079935      12.11791923      12.88479118      12.38625156      11.34591816      13.21176957      14.10762222      13.75160385      11.97867095      11.68884728      12.42015880     
  0.00900000       4.37547938E-02   1091.78906475    -4.68346931      0.12747562       4.18180346       12.69190980      12.38692391      13.25239713      12.75253490      11.63612909      13.54853763      14.58390125      14.21807067      12.25335694      11.96973700      12.79863135     
  0.00900000       5.54102033E-02   1023.46837935    -4.81260125      0.12502262       4.19868046       12.95557121      12.62025646      13.59101051      13.09034307      11.89904092      13.86268752      15.03016614      14.67210504      12.49702069      12.22131080      13.14849143     
  0.00900000       7.01703829E-02   959.74912061     -4.93977303      0.12281207       4.21417526       13.23154038      12.86085676      13.93504000      13.42585652      12.16229269      14.20243521      15.51512485      15.14333724      12.74708870      12.47469300      13.50494404     
  0.00900000       8.88623816E-02   897.45920952     -5.07067577      0.12079646       4.22854838       13.52677934      13.11489850      14.29456248      13.77390042      12.43624147      14.56593520      16.03877640      15.63807853      13.01206320      12.73908376      13.87815932     
