# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F150W     NIRCAM-F405N     NIRCAM-F323N     NIRCAM-F210M     NIRCAM-F150W2    NIRCAM-F212N     NIRCAM-F444W     NIRCAM-F322W2    NIRCAM-F356W     NIRCAM-F410M     NIRCAM-F187N     NIRCAM-F430M     NIRCAM-F277W     NIRCAM-F090W     NIRCAM-F070W     NIRCAM-F466N     NIRCAM-F300M     NIRCAM-F250M     NIRCAM-F470N     NIRCAM-F140M     NIRCAM-F115W     NIRCAM-F164N     NIRCAM-F335M     NIRCAM-F200W     NIRCAM-F460M     NIRCAM-F480M     NIRCAM-F182M     NIRCAM-F162M     NIRCAM-F360M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.00600000       1.00000000E-03   2009.36667196    -3.14854462      0.22031339       3.53048641       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00600000       1.26638017E-03   1942.97069547    -3.25648932      0.20808552       3.58008233       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00600000       1.60371874E-03   1879.27897647    -3.36090132      0.19723636       3.62659300       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00600000       2.03091762E-03   1820.37497246    -3.46086012      0.18735920       3.67121782       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00600000       2.57191381E-03   1728.57908512    -3.59230062      0.17860600       3.71277576       11.54237755      9.14174754       10.09326089      10.61265477      11.34006362      10.42657803      9.61294912       10.14120666      9.53080053       9.25892455       11.64949752      9.80153997       11.05644876      13.90761089      17.54561851      10.02113973      10.78696016      11.07094215      10.05560126      12.43645081      11.90453272      10.47219910      9.86813065       10.95969066      10.15626672      10.02820936      11.28544196      10.68765584      9.40563236      
  0.00600000       3.25702066E-03   1646.77370728    -3.71375371      0.17111156       3.75000892       11.84294241      9.36976162       10.35725600      10.90393185      11.65122468      10.70197106      9.87299239       10.39623552      9.75803504       9.48975777       12.04576050      10.11399885      11.40101843      14.23521373      18.08979395      10.33423801      11.08559098      11.43329460      10.37431108      12.84730625      12.22367678      10.72450363      10.13564766      11.28218920      10.48352809      10.33309928      11.64009903      10.94850236      9.62544181      
  0.00600000       4.12462638E-03   1570.93379368    -3.83029925      0.16442331       3.78464058       12.12367975      9.59948797       10.63301009      11.19066790      11.94977370      10.97495047      10.12099442      10.64510008      9.98710645       9.71548445       12.42545294      10.41602080      11.72500946      14.54251453      18.70256511      10.62597490      11.36869896      11.77816709      10.67249172      13.23741819      12.52472202      10.96688506      10.41983341      11.59602205      10.78823245      10.61603569      11.98044480      11.19863757      9.84617984      
  0.00600000       5.22334507E-03   1495.21078300    -3.94848063      0.15841106       3.81699666       12.41203083      9.83926723       10.95157318      11.49744658      12.25602481      11.26848494      10.37169679      10.91349973      10.24025234      9.94690297       12.82497989      10.71974553      12.05907261      14.83216708      19.42516396      10.91828855      11.66469362      12.13634307      10.97372115      13.64408618      12.81112073      11.22112738      10.75439883      11.92943479      11.09347446      10.89889637      12.33761466      11.46026817      10.09334827     
  0.00600000       6.61474064E-03   1400.91255458    -4.09083825      0.15317541       3.84618847       12.76037557      10.14022483      11.43451591      11.88612899      12.62780675      11.64270228      10.67408521      11.26657696      10.58319293      10.22954837      13.31648258      11.08455954      12.46952600      15.20308508      20.40502219      11.26662721      12.03259928      12.58647478      11.33313160      14.13887220      13.13070662      11.54101589      11.25085032      12.34841214      11.45903760      11.23494166      12.77716143      11.78609860      10.43942979     
  0.00600000       8.37677640E-03   1325.30324587    -4.21362992      0.14858762       3.87260147       13.07228786      10.41476268      11.98011367      12.25221391      12.96094707      11.99911192      10.94424020      11.61973829      10.93909684      10.48817083      13.74343134      11.38875894      12.83579247      15.53609547      21.30031245      11.57435211      12.36960280      12.99796796      11.65387724      14.55968658      13.39399312      11.85445921      11.79327441      12.73562208      11.78260053      11.53139358      13.16548274      12.09359154      10.81661686     
  0.00600000       1.06081836E-02   1249.69507718    -4.34007745      0.14447007       3.89701021       13.39502339      10.68217719      12.58303329      12.63786019      13.29805798      12.38182746      11.21776307      11.99813706      11.33015228      10.75925238      14.15898829      11.66594889      13.19903820      15.88737937      22.13994059      11.87479268      12.70497898      13.42205350      11.96995543      14.95468293      13.63729314      12.21122811      12.36766427      13.13698968      12.10046103      11.82054255      13.56221708      12.43487967      11.24100845     
  0.00600000       1.34339933E-02   1175.61129250    -4.46857909      0.14080539       3.91932848       13.73225832      10.95066401      13.18329959      13.03242645      13.63955380      12.77632715      11.49828252      12.38949967      11.73820136      11.04282890      14.56602226      11.93393049      13.56085480      16.25462180      22.90837349      12.17626983      13.03595591      13.85898219      12.28945517      15.33689000      13.87246074      12.61121781      12.94967623      13.54525327      12.42104944      12.10890244      13.96704250      12.80771541      11.68691557     
  0.00600000       1.70125428E-02   1104.98893115    -4.59670162      0.13752311       3.93981561       14.11653507      11.21734192      13.79776888      13.42200411      13.99765148      13.16951158      11.78184871      12.79795320      12.17334473      11.34067936      14.94459969      12.16958051      13.90949670      16.64259229      23.55711232      12.46240002      13.35336320      14.30212475      12.59662314      15.71810908      14.11820453      13.12781836      13.53537323      13.94769377      12.72847621      12.38132782      14.38535712      13.25458903      12.15911303     
