# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F150W     NIRCAM-F405N     NIRCAM-F323N     NIRCAM-F210M     NIRCAM-F150W2    NIRCAM-F212N     NIRCAM-F444W     NIRCAM-F322W2    NIRCAM-F356W     NIRCAM-F410M     NIRCAM-F187N     NIRCAM-F430M     NIRCAM-F277W     NIRCAM-F090W     NIRCAM-F070W     NIRCAM-F466N     NIRCAM-F300M     NIRCAM-F250M     NIRCAM-F470N     NIRCAM-F140M     NIRCAM-F115W     NIRCAM-F164N     NIRCAM-F335M     NIRCAM-F200W     NIRCAM-F460M     NIRCAM-F480M     NIRCAM-F182M     NIRCAM-F162M     NIRCAM-F360M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01100000       1.00000000E-03   2388.22115314    -2.65817621      0.27427528       3.60343395       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       1.26638017E-03   2355.13814413    -2.74169414      0.25618509       3.66269951       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       1.60371874E-03   2316.65518219    -2.82862966      0.23954512       3.72103258       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       2.03091762E-03   2273.45077504    -2.91826584      0.22434407       3.77797858       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       2.57191381E-03   2227.12967301    -3.00922808      0.21053309       3.83316888       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       3.25702066E-03   2168.81056801    -3.10838862      0.19805250       3.88624751       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       4.12462638E-03   2095.04931372    -3.21814817      0.18705057       3.93589137       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       5.22334507E-03   2026.03111374    -3.32275288      0.17732183       3.98228483       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       6.61474064E-03   1948.67148994    -3.43360059      0.16871074       4.02552244       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       8.37677640E-03   1865.20822458    -3.54930326      0.16118086       4.06518058       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       1.06081836E-02   1780.58085387    -3.66616260      0.15460755       4.10134632       11.65767210      9.38945231       10.33577194      10.81294547      11.51378588      10.62700334      9.86003029       10.38339192      9.77698596       9.50208805       11.83694792      10.01992049      11.28582865      14.01419676      17.71423982      10.29646393      11.01535134      11.31098549      10.32902800      12.53446004      12.06836064      10.62420352      10.12372261      11.15848484      10.42896992      10.30287431      11.47169285      10.83239164      9.64775890      
  0.01100000       1.34339933E-02   1690.55217275    -3.78881478      0.14892336       4.13388336       11.95731629      9.61073105       10.62126972      11.11084185      11.82672361      10.90863665      10.11165437      10.64470622      10.01314232      9.72680217       12.24001471      10.32343551      11.62990109      14.34898322      18.30538689      10.59741572      11.31665547      11.67453797      10.63657023      12.95029151      12.38368507      10.87406846      10.41764352      11.48808394      10.74358586      10.59761951      11.83164456      11.09174541      9.87480907      
  0.01100000       1.70125428E-02   1604.47356014    -3.90899316      0.14396687       4.16328338       12.24524898      9.83447866       10.94467669      11.41036096      12.13361946      11.19410379      10.35456045      10.91223165      10.26441815      9.94863888       12.63304194      10.61879089      11.96077277      14.67509844      18.98806429      10.88156230      11.61066262      12.02926031      10.92552260      13.35446065      12.68592179      11.12283322      10.75470617      11.81571676      11.03996626      10.87383674      12.18414869      11.34833353      10.11831120     
  0.01100000       2.15443469E-02   1527.65251287    -4.02120507      0.13956638       4.19024702       12.51755398      10.04960266      11.30744602      11.70672152      12.42489801      11.47949827      10.58055963      11.18476137      10.53049567      10.15934371      13.00281543      10.88451337      12.27011416      14.95894317      19.72685913      11.14247739      11.89188362      12.36456452      11.19474102      13.73172414      12.95436443      11.37084235      11.13315330      12.13496100      11.31212711      11.12736633      12.51965562      11.60019823      10.38500044     
  0.01100000       2.72833338E-02   1433.67684101    -4.15605799      0.13567663       4.21479771       12.84512655      10.31624330      11.87345137      12.08288149      12.77496160      11.84625550      10.85438445      11.55380435      10.90579377      10.42074336      13.44158766      11.19588878      12.64491188      15.31063748      20.69446447      11.45019502      12.23882033      12.78436349      11.51256168      14.17111503      13.24209394      11.69438396      11.70014509      12.53388624      11.63501788      11.42566910      12.92516660      11.92000889      10.78192045     
  0.01100000       3.45510729E-02   1351.86206853    -4.27983041      0.13232779       4.23650628       13.16280066      10.57578480      12.47641460      12.45529316      13.10602371      12.21467969      11.11890499      11.93404017      11.30600959      10.68445809      13.83432064      11.46461074      12.99194556      15.63869827      21.56906796      11.73211293      12.56293265      13.18913214      11.80607700      14.55691946      13.48375275      12.04417541      12.28582637      12.92110121      11.93183031      11.69826451      13.30663376      12.25312080      11.21986426     
  0.01100000       4.37547938E-02   1278.04767417    -4.39767278      0.12926787       4.25682601       13.49236429      10.82543520      13.06586203      12.81616924      13.42987304      12.57344935      11.37490120      12.30667407      11.69749567      10.94509879      14.21706230      11.71023640      13.33217340      15.97034913      22.32791214      11.99721980      12.87845279      13.59194173      12.08559234      14.93823349      13.70918611      12.43522332      12.84681472      13.29830186      12.21342935      11.95488961      13.68784826      12.60941310      11.64649592     
  0.01100000       5.54102033E-02   1204.10628362    -4.52025318      0.12646648       4.27585672       13.84294183      11.07189541      13.63163316      13.18591193      13.76495781      12.94536120      11.63750977      12.68123137      12.09162284      11.21767523      14.59863195      11.94585628      13.67344078      16.33270438      23.01657781      12.26278861      13.18851910      14.00940961      12.36783527      15.31844212      13.94267398      12.87953681      13.37906054      13.68335140      12.49746083      12.21073846      14.08525893      13.00281710      12.07338640     
  0.01100000       7.01703829E-02   1131.30894099    -4.64643245      0.12389820       4.29367786       14.23851318      11.32713413      14.18279863      13.55764587      14.12044637      13.31976558      11.90876760      13.06769568      12.49878482      11.50403937      14.98515369      12.17591258      14.02253991      16.72740665      23.64501604      12.52866596      13.50118987      14.44768631      12.65445635      15.72246228      14.19350513      13.41706560      13.90559565      14.07390210      12.78518629      12.46583019      14.50939511      13.45613655      12.50971123     
