# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F150W     NIRCAM-F405N     NIRCAM-F323N     NIRCAM-F210M     NIRCAM-F150W2    NIRCAM-F212N     NIRCAM-F444W     NIRCAM-F322W2    NIRCAM-F356W     NIRCAM-F410M     NIRCAM-F187N     NIRCAM-F430M     NIRCAM-F277W     NIRCAM-F090W     NIRCAM-F070W     NIRCAM-F466N     NIRCAM-F300M     NIRCAM-F250M     NIRCAM-F470N     NIRCAM-F140M     NIRCAM-F115W     NIRCAM-F164N     NIRCAM-F335M     NIRCAM-F200W     NIRCAM-F460M     NIRCAM-F480M     NIRCAM-F182M     NIRCAM-F162M     NIRCAM-F360M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.00700000       1.00000000E-03   2116.87905496    -3.01454037      0.23161229       3.55399170       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       1.26638017E-03   2061.12408954    -3.11380327      0.21792837       3.60688747       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       1.60371874E-03   2000.88806489    -3.21573235      0.20564580       3.65727414       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       2.03091762E-03   1929.37076406    -3.32639207      0.19471697       3.70470700       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       2.57191381E-03   1862.91599430    -3.43174779      0.18499247       3.74920488       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       3.25702066E-03   1792.24614026    -3.54124167      0.17620445       3.79147952       11.39631254      9.07819681       10.00908629      10.49537795      11.20455669      10.31918511      9.52710204       10.05726855      9.46627119       9.19061122       11.46523368      9.67938203       10.91322461      13.74384130      17.29420794      9.91079128       10.67146720      10.92071295      9.94086670       12.22129015      11.76176309      10.36827509      9.78639612       10.82289677      10.03566161      9.92017314       11.12609742      10.57567890      9.34431266      
  0.00700000       4.12462638E-03   1695.09650241    -3.67647753      0.16858087       3.82989782       11.73492942      9.32464161       10.29627397      10.82049481      11.55154219      10.62540577      9.81551551       10.34012697      9.71436034       9.44345724       11.91401055      10.02586166      11.30311892      14.10899393      17.87739040      10.26129282      11.00766007      11.32960012      10.29798314      12.68603482      12.11505914      10.64493948      10.07590220      11.18503128      10.40391540      10.26427388      11.52575465      10.86403933      9.58421706      
  0.00700000       5.22334507E-03   1614.52915168    -3.79604971      0.16192482       3.86488763       12.02389854      9.55335856       10.57310906      11.11063947      11.85722564      10.90081344      10.06760537      10.59316711      9.94495120       9.67093146       12.30209890      10.33211219      11.63606342      14.43632241      18.47439355      10.56019024      11.29808736      11.68284634      10.60266891      13.08636384      12.42711678      10.89150770      10.35957708      11.50413225      10.71596470      10.55457382      11.87350250      11.11880079      9.80602928      
  0.00700000       6.61474064E-03   1539.44060441    -3.91131260      0.15596993       3.89743226       12.30381447      9.78184320       10.87118600      11.40420446      12.15498023      11.18128545      10.30975045      10.84986289      10.18582311      9.89373611       12.68529543      10.62504376      11.95790252      14.72700760      19.14498090      10.84241087      11.58287839      12.02695195      10.89285478      13.47836567      12.71541379      11.13680836      10.67237938      11.82372761      11.01040658      10.82833292      12.21699679      11.37115408      10.03972798     
  0.00700000       8.37677640E-03   1451.26791279    -4.04395714      0.15064468       3.92760651       12.62578984      10.05059330      11.29614986      11.75801881      12.49834344      11.52139449      10.58606066      11.17035181      10.49540393      10.15071756      13.13629110      10.95866230      12.33410626      15.05982896      20.03027853      11.16221315      11.92089178      12.43538037      11.22275856      13.93457018      13.01975168      11.42792495      11.11324115      12.20615594      11.34514608      11.13789923      12.62082759      11.66875792      10.34945243     
