# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F150W     NIRCAM-F405N     NIRCAM-F323N     NIRCAM-F210M     NIRCAM-F150W2    NIRCAM-F212N     NIRCAM-F444W     NIRCAM-F322W2    NIRCAM-F356W     NIRCAM-F410M     NIRCAM-F187N     NIRCAM-F430M     NIRCAM-F277W     NIRCAM-F090W     NIRCAM-F070W     NIRCAM-F466N     NIRCAM-F300M     NIRCAM-F250M     NIRCAM-F470N     NIRCAM-F140M     NIRCAM-F115W     NIRCAM-F164N     NIRCAM-F335M     NIRCAM-F200W     NIRCAM-F460M     NIRCAM-F480M     NIRCAM-F182M     NIRCAM-F162M     NIRCAM-F360M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.02100000       1.00000000E-03   2672.81806078    -2.21214344      0.36595015       3.63379277       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.26638017E-03   2660.78437044    -2.28521746      0.33946839       3.69903794       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.60371874E-03   2644.45999846    -2.36126868      0.31486238       3.76439395       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       2.03091762E-03   2628.31492878    -2.43132578      0.29403743       3.82382936       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       2.57191381E-03   2618.65040404    -2.48120480      0.27968230       3.86730589       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       3.25702066E-03   2612.56760797    -2.50956936      0.27196233       3.89161648       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       4.12462638E-03   2609.11410239    -2.52315490      0.26844418       3.90292592       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       5.22334507E-03   2606.44187130    -2.53298242      0.26597812       3.91094222       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       6.61474064E-03   2602.82605852    -2.54513506      0.26300865       3.92069381       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       8.37677640E-03   2596.47662382    -2.56382733      0.25866464       3.93515985       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.06081836E-02   2583.47352523    -2.59814624      0.25115565       3.96074794       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.34339933E-02   2555.72305817    -2.67052123      0.23612470       4.01435087       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.70125428E-02   2475.66605705    -2.85166850      0.20426986       4.14022678       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       2.15443469E-02   2363.06495092    -3.05255919      0.17790829       4.26024278       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       2.72833338E-02   2247.09485986    -3.22850888      0.16067098       4.34876048       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       3.45510729E-02   2120.38727724    -3.39830190      0.14840569       4.41773321       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       4.37547938E-02   1995.62672689    -3.55977106      0.13911807       4.47386805       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       5.54102033E-02   1864.65659793    -3.72424738      0.13185837       4.52042010       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       7.01703829E-02   1738.80982932    -3.88491145      0.12603051       4.55968351       12.10982466      9.89691339       10.95655774      11.36695999      12.05236943      11.16695056      10.38851580      10.94818200      10.33194864      10.00643540      12.46128170      10.55465427      11.88963324      14.54006665      18.58318806      10.88973469      11.58549147      11.95042011      10.92677726      13.07611249      12.61601261      11.07618378      10.77724925      11.73798909      11.03206312      10.89283510      12.06051702      11.28261185      10.18722732     
  0.02100000       8.88623816E-02   1610.13192558    -4.05156004      0.12132012       4.59276923       12.51194981      10.19194494      11.55107043      11.80222431      12.47983022      11.58799139      10.70767292      11.36720365      10.75059229      10.30403552      12.98807615      10.92048670      12.33413637      14.97773906      19.66227309      11.25832987      11.99709999      12.43698205      11.30231411      13.61830711      13.00729183      11.44735684      11.39137724      12.20522555      11.41452622      11.25089004      12.54722020      11.65557596      10.61314691     
  0.02100000       1.12533558E-01   1497.00412399    -4.20561043      0.11753834       4.62027559       12.88773116      10.47936931      12.24865329      12.22895148      12.88106546      12.00726753      11.00845761      11.80700370      11.21058479      10.59565108      13.45930472      11.24177396      12.74618793      15.38728920      20.76385768      11.58898964      12.38692822      12.90238285      11.64285834      14.09601454      13.34439905      11.83400856      12.08451506      12.65368087      11.76091623      11.57354512      12.99721655      12.03017136      11.10922475     
  0.02100000       1.42510267E-01   1395.10542876    -4.35163818      0.11439278       4.64383722       13.27276901      10.76569428      12.95601228      12.66424877      13.27172690      12.44055600      11.30894713      12.25646452      11.68773044      10.89978205      13.91365530      11.53648287      13.14896694      15.77737031      21.77875995      11.89920588      12.76342397      13.37348076      11.96608917      14.55135495      13.62503336      12.27307367      12.76323416      13.10663808      12.08837769      11.87559744      13.44791340      12.43763169      11.63627913     
  0.02100000       1.80472177E-01   1299.41979832    -4.49599596      0.11166872       4.66477131       13.70132016      11.06150892      13.62598701      13.09369651      13.66867431      12.86959384      11.61655580      12.71061687      12.17074572      11.22509488      14.37042658      11.81486665      13.55609195      16.18696033      22.60641894      12.18727396      13.13679541      13.86116062      12.27004740      15.02374079      13.88938651      12.80497830      13.39584587      13.55911945      12.39610223      12.15721468      13.92308268      12.90920135      12.16071805     
  0.02100000       2.28546386E-01   1218.83994468    -4.62624679      0.10924601       4.68382259       14.12346710      11.32352240      14.16269781      13.47146299      14.03663509      13.24635426      11.89055444      13.09263071      12.56230828      11.51244017      14.80829116      12.06814316      13.93757552      16.58797250      23.26504640      12.44935330      13.47621785      14.31678679      12.55057405      15.49362895      14.14860009      13.34817890      13.90026489      13.96541942      12.67963303      12.41306154      14.37706576      13.37080713      12.57170176     
  0.02100000       2.89426612E-01   1129.00397395    -4.77632007      0.10712213       4.70087513       14.60556270      11.60860805      14.70551451      13.89357673      14.45954542      13.66689424      12.18739968      13.50321048      12.97254386      11.82318638      15.32410517      12.34553744      14.37801869      17.07342360      23.97733127      12.73670633      13.85988366      14.84633660      12.86324302      16.04397835      14.47100928      13.98482418      14.42514328      14.42471637      12.99435162      12.69261490      14.90658510      13.89418408      12.99967876     
  0.02100000       3.66524124E-01   1047.51046879    -4.92125886      0.10531452       4.71565772       15.03821131      11.86478830      15.26004487      14.27955854      14.85753111      14.05104764      12.45169846      13.87223548      13.33127557      12.09870965      15.82658244      12.59793587      14.80127004      17.52947766      24.55873896      12.99382103      14.22815965      15.35194005      13.14702118      16.57440209      14.80681859      14.55885622      14.92845833      14.84924546      13.27925625      12.94266993      15.41213072      14.34978879      13.37740332     
  0.02100000       4.64158883E-01   972.99863333     -5.06269502      0.10371933       4.72891448       15.45261600      12.11662745      15.82865747      14.68088021      15.25532322      14.45303505      12.70511996      14.23477980      13.68246010      12.36598813      16.34267976      12.83460108      15.22928781      17.97613456      25.08247590      13.23922332      14.60109202      15.86763131      13.42080664      17.09692837      15.15033811      15.12536445      15.43725519      15.28588979      13.55094033      13.18090270      15.92925279      14.78426100      13.75008662     
  0.02100000       5.87801607E-01   903.94684300     -5.20251028      0.10230129       4.74087154       15.85939043      12.37311455      16.36394271      15.09454131      15.66272178      14.86751066      12.95392961      14.59992522      14.03250884      12.63263785      16.89313951      13.05812911      15.67703798      18.41896154      25.57365619      13.47241836      14.99013169      16.40695439      13.68541496      17.64111762      15.51223620      15.70092671      15.92852867      15.73728676      13.81310323      13.40764602      16.47748042      15.20209055      14.12304644     
  0.02100000       7.44380301E-01   840.57192115     -5.33952693      0.10104648       4.75159151       16.25196820      12.61931827      16.91649723      15.52031904      16.07266202      15.29514200      13.19040033      14.95609766      14.37392896      12.89196501      17.45707545      13.26637294      16.12457220      18.86697468      25.99193961      13.68484317      15.37961638      16.95156073      13.93091352      18.17935288      15.88695212      16.26213518      16.42415601      16.19763944      14.05313206      13.61526849      17.03799844      15.60001472      14.48497696     
