# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F322W2    NIRCAM-F164N     NIRCAM-F090W     NIRCAM-F277W     NIRCAM-F162M     NIRCAM-F115W     NIRCAM-F410M     NIRCAM-F300M     NIRCAM-F444W     NIRCAM-F250M     NIRCAM-F430M     NIRCAM-F323N     NIRCAM-F212N     NIRCAM-F466N     NIRCAM-F460M     NIRCAM-F200W     NIRCAM-F070W     NIRCAM-F182M     NIRCAM-F360M     NIRCAM-F405N     NIRCAM-F335M     NIRCAM-F140M     NIRCAM-F150W     NIRCAM-F187N     NIRCAM-F480M     NIRCAM-F210M     NIRCAM-F470N     NIRCAM-F356W     NIRCAM-F150W2   
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.02100000       1.00000000E-03   2672.81806078    -2.21214344      0.36595015       3.63379277       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.26638017E-03   2660.78437044    -2.28521746      0.33946839       3.69903794       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.60371874E-03   2644.45999846    -2.36126868      0.31486238       3.76439395       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       2.03091762E-03   2628.31492878    -2.43132578      0.29403743       3.82382936       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       2.57191381E-03   2618.65040404    -2.48120480      0.27968230       3.86730589       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       3.25702066E-03   2612.56760797    -2.50956936      0.27196233       3.89161648       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       4.12462638E-03   2609.11410239    -2.52315490      0.26844418       3.90292592       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       5.22334507E-03   2606.44187130    -2.53298242      0.26597812       3.91094222       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       6.61474064E-03   2602.82605852    -2.54513506      0.26300865       3.92069381       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       8.37677640E-03   2596.47662382    -2.56382733      0.25866464       3.93515985       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.06081836E-02   2583.47352523    -2.59814624      0.25115565       3.96074794       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.34339933E-02   2555.72305817    -2.67052123      0.23612470       4.01435087       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.70125428E-02   2475.66605705    -2.85166850      0.20426986       4.14022678       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       2.15443469E-02   2363.06495092    -3.05255919      0.17790829       4.26024278       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       2.72833338E-02   2247.09485986    -3.22850888      0.16067098       4.34876048       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       3.45510729E-02   2120.38727724    -3.39830190      0.14840569       4.41773321       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       4.37547938E-02   1995.62672689    -3.55977106      0.13911807       4.47386805       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       5.54102033E-02   1864.65659793    -3.72424738      0.13185837       4.52042010       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       7.01703829E-02   1738.80982932    -3.88491145      0.12603051       4.55968351       11.00502451      11.09747343      14.54802411      11.81577576      11.29595493      12.61394425      10.00995224      11.54957564      10.37849649      11.89182341      10.47809509      11.18074791      11.17497127      10.84187491      10.98181134      11.71598580      18.65112214      12.01336613      10.31548489      9.89531597       11.01806407      12.99595034      12.09075951      12.36535091      10.83320655      11.36204671      10.87187523      10.44487388      12.04842970     
  0.02100000       8.88623816E-02   1610.13192558    -4.05156004      0.12132012       4.59276923       11.47067497      11.47750155      14.98838950      12.24152171      11.67318727      13.00022432      10.31471444      11.96632634      10.69289847      12.37035705      10.81963807      11.93232646      11.58551544      11.17492774      11.32860083      12.16938142      19.70387272      12.47443821      10.84214645      10.19441881      11.77372912      13.50098177      12.48598283      12.84651588      11.15637889      11.78810568      11.21325218      10.93131433      12.47274782     
  0.02100000       1.12533558E-01   1497.00412399    -4.20561043      0.11753834       4.62027559       11.93240988      11.88272810      15.38547698      12.66294329      12.06025609      13.32926985      10.62837485      12.36797055      11.00473221      12.85689186      11.15756708      12.63687736      11.98923490      11.47848839      11.64885705      12.61358889      20.67153617      12.92453413      11.39194736      10.49175059      12.46242412      13.97976066      12.87038095      13.31085198      11.45293022      12.20555894      11.52670038      11.41527510      12.87629762     
  0.02100000       1.42510267E-01   1395.10542876    -4.35163818      0.11439278       4.64383722       12.37924371      12.35227418      15.77270547      13.07609132      12.49172730      13.61299907      10.95291799      12.74816635      11.31509898      13.34932573      11.47370684      13.24893665      12.39779201      11.76005457      11.94834139      13.06092744      21.54732166      13.39390042      11.90799613      10.79063447      13.04599880      14.47170064      13.28178379      13.77887250      11.72777131      12.62347812      11.82068843      11.88063252      13.27538028     
  0.02100000       1.80472177E-01   1299.41979832    -4.49599596      0.11166872       4.66477131       12.80998256      12.91658900      16.19159670      13.50534138      12.98334509      13.90416466      11.28272963      13.13079068      11.62930556      13.86070994      11.79010404      13.81127346      12.81187523      12.04629676      12.25611473      13.51479388      22.35411887      13.89756044      12.36419248      11.09211976      13.57689209      14.99806678      13.73879716      14.27513320      12.00743650      13.04184767      12.12310223      12.31558188      13.68777055     
  0.02100000       2.28546386E-01   1218.83994468    -4.62624679      0.10924601       4.68382259       13.17907281      13.46218494      16.57851378      13.87591864      13.43627717      14.15593724      11.56283157      13.46057257      11.88770023      14.30821438      12.03802734      14.30728234      13.14949048      12.26475032      12.49385384      13.89266593      22.94825846      14.34149149      12.74814305      11.35284940      14.04290925      15.45903440      14.15210048      14.70048596      12.22274512      13.38399122      12.35676198      12.68657771      14.04218672     
  0.02100000       2.89426612E-01   1129.00397395    -4.77632007      0.10712213       4.70087513       13.58622124      14.12373254      17.05763687      14.32604852      13.96338350      14.47530617      11.87363197      13.85137079      12.18157013      14.84951999      12.32877034      14.83312026      13.56092029      12.53375633      12.78900111      14.34907257      23.65974920      14.88611867      13.15235818      11.64429709      14.54939473      16.02733242      14.64045431      15.23371090      12.48526013      13.79711955      12.64882898      13.07920729      14.46547609     
  0.02100000       3.66524124E-01   1047.51046879    -4.92125886      0.10531452       4.71565772       13.96232782      14.72487232      17.51966237      14.77004269      14.42277520      14.81348749      12.14999492      14.23614894      12.44042361      15.37988496      12.57604761      15.38406591      13.95897995      12.76829304      13.04862956      14.78908762      24.30659494      15.42209586      13.52443256      11.90890780      15.04938049      16.58248563      15.08141230      15.77194099      12.71581243      14.19434334      12.90497537      13.43209004      14.87017145     
  0.02100000       4.64158883E-01   972.99863333     -5.06269502      0.10371933       4.72891448       14.32237131      15.29911625      17.96616817      15.20620411      14.84615239      15.15772056      12.41043281      14.61560659      12.67941571      15.90493522      12.80327828      15.93910531      14.36395017      12.97943501      13.27957481      15.22872908      24.87888644      15.95458553      13.88563996      12.16323146      15.54543664      17.11455344      15.49095807      16.30767562      12.92492691      14.59596067      13.13831406      13.77018002      15.26587360     
  0.02100000       5.87801607E-01   903.94684300     -5.20251028      0.10230129       4.74087154       14.68656638      15.87444730      18.41253277      15.66409212      15.25274264      15.52136572      12.66706542      15.01353095      12.90572474      16.45616337      13.00222263      16.46656261      14.79312956      13.16410979      13.48216925      15.69242756      25.43799819      16.52244769      14.24927295      12.42271729      16.02996410      17.67183614      15.89396626      16.88433142      13.11174427      15.02164150      13.34422424      14.10898998      15.67555503     
  0.02100000       7.44380301E-01   840.57192115     -5.33952693      0.10104648       4.75159151       15.04543800      16.43903666      18.86772775      16.12307474      15.64234177      15.89283510      12.91849083      15.41432677      13.11784478      17.01504396      13.18259212      17.01781403      15.24568734      13.31761860      13.64851539      16.17359467      25.93517995      17.10832990      14.60704227      12.67851170      16.52605266      18.22469413      16.28509890      17.48040105      13.27463064      15.46897509      13.51786916      14.44468467      16.08736759     
