# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F322W2    NIRCAM-F164N     NIRCAM-F090W     NIRCAM-F277W     NIRCAM-F162M     NIRCAM-F115W     NIRCAM-F410M     NIRCAM-F300M     NIRCAM-F444W     NIRCAM-F250M     NIRCAM-F430M     NIRCAM-F323N     NIRCAM-F212N     NIRCAM-F466N     NIRCAM-F460M     NIRCAM-F200W     NIRCAM-F070W     NIRCAM-F182M     NIRCAM-F360M     NIRCAM-F405N     NIRCAM-F335M     NIRCAM-F140M     NIRCAM-F150W     NIRCAM-F187N     NIRCAM-F480M     NIRCAM-F210M     NIRCAM-F470N     NIRCAM-F356W     NIRCAM-F150W2   
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.00700000       1.00000000E-03   2116.87905496    -3.01454037      0.23161229       3.55399170       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       1.26638017E-03   2061.12408954    -3.11380327      0.21792837       3.60688747       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       1.60371874E-03   2000.88806489    -3.21573235      0.20564580       3.65727414       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       2.03091762E-03   1929.37076406    -3.32639207      0.19471697       3.70470700       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       2.57191381E-03   1862.91599430    -3.43174779      0.18499247       3.74920488       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       3.25702066E-03   1792.24614026    -3.54124167      0.17620445       3.79147952       10.06002613      10.36857516      13.75374510      10.91672879      10.57603555      11.75927109      9.20317897       10.66965118      9.53903605       10.91331302      9.67572332       10.03739342      10.32171522      9.89872092       10.02904883      10.81940151      17.29367234      11.12208800      9.35824513       9.07935480       9.81505741       12.20946275      11.39180380      11.45649330      9.90439276       10.49242539      9.92990506       9.48007913       11.20346457     
  0.00700000       4.12462638E-03   1695.09650241    -3.67647753      0.16858087       3.82989782       10.35508739      10.64413293      14.12516879      11.28928909      10.86194195      12.11342605      9.45418389       10.99968207      9.82126913       11.30810867      10.00842941      10.36570193      10.62246729      10.23377487      10.38006389      11.17285155      17.87810442      11.50892430      9.61842460       9.32168837       10.15591315      12.65575572      11.72270097      11.88498002      10.23077585      10.81117035      10.27060490      9.74945511       11.54674406     
  0.00700000       5.22334507E-03   1614.52915168    -3.79604971      0.16192482       3.86488763       10.63433108      10.89506959      14.44281024      11.60478434      11.11805971      12.41983427      9.68142305       11.28838702      10.06825171      11.65030154      10.29784426      10.71838754      10.89653915      10.51985332      10.67673375      11.48621244      18.49256544      11.84292764      9.88315290       9.54794534       10.52517731      13.03166717      12.00495315      12.24746230      10.50524714      11.09916987      10.56110418      10.01840529      11.84979117     
  0.00700000       6.61474064E-03   1539.44060441    -3.91131260      0.15596993       3.89743226       10.92926475      11.14701752      14.73077371      11.89941487      11.37191443      12.70278724      9.90559070       11.56748382      10.30421739      11.97926860      10.56464697      11.14408715      11.17391003      10.78309084      10.94902315      11.79433577      19.18756411      12.15975386      10.18899611      9.77669737       10.96538571      13.37747330      12.27203238      12.58343222      10.75703681      11.38812281      10.82926604      10.31594502      12.14307673     
  0.00700000       8.37677640E-03   1451.26791279    -4.04395714      0.15064468       3.92760651       11.30658447      11.45109497      15.05637203      12.24930113      11.67350233      12.99552532      10.17448223      11.90289301      10.58116199      12.38085127      10.87489820      11.74080632      11.50918458      11.08006764      11.25798970      12.16419753      20.07398937      12.52826608      10.61400746      10.05076243      11.56594844      13.76656021      12.57705886      12.97219297      11.03970338      11.73744039      11.13270846      10.70517951      12.48131819     
