# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F322W2    NIRCAM-F164N     NIRCAM-F090W     NIRCAM-F277W     NIRCAM-F162M     NIRCAM-F115W     NIRCAM-F410M     NIRCAM-F300M     NIRCAM-F444W     NIRCAM-F250M     NIRCAM-F430M     NIRCAM-F323N     NIRCAM-F212N     NIRCAM-F466N     NIRCAM-F460M     NIRCAM-F200W     NIRCAM-F070W     NIRCAM-F182M     NIRCAM-F360M     NIRCAM-F405N     NIRCAM-F335M     NIRCAM-F140M     NIRCAM-F150W     NIRCAM-F187N     NIRCAM-F480M     NIRCAM-F210M     NIRCAM-F470N     NIRCAM-F356W     NIRCAM-F150W2   
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.03200000       1.00000000E-03   2809.21471492    -1.94298543      0.45160978       3.63404043       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       1.26638017E-03   2805.57512563    -2.00098000      0.42353336       3.68979181       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       1.60371874E-03   2802.84586993    -2.04055507      0.40545068       3.72768917       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       2.03091762E-03   2801.35702067    -2.06080310      0.39653904       3.74699246       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       2.57191381E-03   2800.53051039    -2.07129826      0.39200462       3.75698250       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       3.25702066E-03   2799.62246784    -2.08189779      0.38749830       3.76702464       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       4.12462638E-03   2798.19318590    -2.09755143      0.38097681       3.78176762       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       5.22334507E-03   2795.55638862    -2.12443029      0.37006327       3.80701237       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       6.61474064E-03   2789.50175365    -2.18255160      0.34761722       3.86136201       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       8.37677640E-03   2770.28431584    -2.33007726      0.29740079       3.99688285       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       1.06081836E-02   2733.69385840    -2.48527644      0.25544443       4.12897432       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       1.34339933E-02   2695.15216701    -2.61582640      0.22612355       4.23487541       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       1.70125428E-02   2649.10234104    -2.73590146      0.20383841       4.32499506       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       2.15443469E-02   2599.47746116    -2.84853304      0.18594682       4.40478946       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       2.72833338E-02   2538.31116124    -2.96159084      0.17121377       4.47648764       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       3.45510729E-02   2469.64820229    -3.07410451      0.15889227       4.54135936       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       4.37547938E-02   2392.12366301    -3.18887005      0.14839528       4.60072572       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       5.54102033E-02   2303.11153019    -3.30944891      0.13934007       4.65541453       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       7.01703829E-02   2197.58680326    -3.43993853      0.13169562       4.70442307       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       8.88623816E-02   2089.39432018    -3.57139869      0.12522509       4.74818196       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       1.12533558E-01   1976.51520848    -3.70637633      0.11979690       4.78667460       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       1.42510267E-01   1863.54907490    -3.84251849      0.11521125       4.82057556       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       1.80472177E-01   1746.17137001    -3.98609355      0.11122724       4.85114304       11.31943600      11.33323204      14.77091417      12.06714262      11.51895055      12.86243548      10.26331400      11.81487591      10.62944700      12.16688097      10.69427860      11.61012451      11.44855088      11.10099105      11.23973515      11.98230473      19.04441795      12.26101135      10.66914858      10.15407391      11.45758886      13.17739989      12.28441567      12.60052695      11.09225725      11.63345070      11.12989855      10.78606581      12.29581115     
  0.03200000       2.28546386E-01   1630.29992451    -4.13162141      0.10791450       4.87740562       11.73710364      11.68248799      15.15879956      12.44636490      11.85955200      13.18889982      10.53036325      12.18589815      10.90069755      12.59229091      10.98432419      12.28148361      11.81590185      11.37828272      11.53014675      12.38543094      19.97143459      12.67041828      11.15568297      10.41102556      12.12560143      13.62245662      12.63698001      13.02537624      11.36393152      12.01264103      11.41501594      11.22505438      12.66872377     
  0.03200000       2.89426612E-01   1525.39449144    -4.27035758      0.10507433       4.90057191       12.15537022      12.07464081      15.52054185      12.82981549      12.22839998      13.47326871      10.81421050      12.54907748      11.17535203      13.03544239      11.27045193      12.89165795      12.18635127      11.63072024      11.79665258      12.79245007      20.83058977      13.08936609      11.65356414      10.67781417      12.71822279      14.06829190      13.00116410      13.45287752      11.61273000      12.39347894      11.67611869      11.66390060      13.03647823     
  0.03200000       3.66524124E-01   1433.16519980    -4.39968546      0.10256331       4.92158109       12.54355744      12.49441200      15.86779179      13.20338142      12.61113325      13.72253020      11.09624552      12.89049706      11.44660281      13.47168444      11.55052019      13.41013862      12.54476665      11.87817639      12.06024078      13.18722589      21.58176148      13.50932865      12.09201985      10.93501129      13.21180030      14.51316891      13.36967928      13.87673506      11.85642332      12.75952947      11.93449625      12.06243888      13.38823698     
  0.03200000       4.64158883E-01   1330.86029190    -4.54740710      0.10033740       4.94063925       12.97458576      13.06080489      16.30027308      13.63946184      13.10471545      14.00701390      11.42030840      13.27909965      11.75006448      13.98565696      11.85419953      13.96854911      12.95414066      12.14180338      12.34361935      13.64339688      22.38382031      14.02167931      12.54465133      11.23264069      13.73840065      15.05573820      13.83439062      14.38563413      12.11694231      13.17553811      12.21302776      12.49471765      13.80054956     
  0.03200000       5.87801607E-01   1251.05505011    -4.67174837      0.09840131       4.95756305       13.32721346      13.58863006      16.68175551      14.01206619      13.54439396      14.25128643      11.68596907      13.60813016      11.99485385      14.42621699      12.09251670      14.43564205      13.28771027      12.34750550      12.56692044      14.02009620      22.99321109      14.46416773      12.90107411      11.48214778      14.17731505      15.52542475      14.24484283      14.82213138      12.32160783      13.51447217      12.43265849      12.84090216      14.14630643     
  0.03200000       7.44380301E-01   1165.11692040    -4.81124891      0.09662056       4.97342538       13.70070273      14.18271256      17.12396281      14.43459436      14.02585645      14.54828499      11.96314579      13.97557000      12.24878650      14.92605500      12.33691676      14.92934145      13.66705505      12.56175546      12.79998338      14.44562923      23.67249998      14.97157377      13.26757912      11.74862283      14.64504028      16.06522060      14.70014421      15.32877329      12.53643735      13.89747728      12.66404944      13.19682311      14.53727852     
  0.03200000       9.42668455E-01   1065.64667463    -4.97967330      0.09514212       4.98681884       14.13061483      14.86828418      17.66822131      14.95465099      14.55986847      14.94656275      12.27177235      14.42420008      12.52952244      15.54244485      12.60027698      15.54624929      14.13815393      12.79897051      13.05967464      14.96746786      24.46512136      15.60101725      13.68582810      12.05027654      15.20824193      16.72455953      15.21815921      15.96962263      12.77605589      14.36887755      12.92291353      13.59575278      15.01338649     
  0.03200000       1.19377664E+00   991.12281060     -5.11747085      0.09385105       4.99868609       14.48179784      15.41563923      18.11359742      15.39622082      14.97126969      15.28760791      12.51477945      14.80782704      12.74207484      16.06540419      12.78987208      16.09070229      14.55002930      12.96516726      13.23756760      15.41480310      25.05198654      16.13597645      14.03311362      12.29496064      15.69091017      17.26096385      15.62275232      16.52138882      12.94986781      14.77856905      13.10477081      13.92044260      15.40609408     
  0.03200000       1.51177507E+00   923.01412120     -5.25195406      0.09268966       5.00950168       14.82069418      15.94292250      18.54846242      15.83755028      15.35674358      15.63619228      12.74443240      15.19124128      12.93372443      16.58782569      12.94695703      16.58242862      14.97569715      13.10045968      13.37750279      15.87284699      25.60492357      16.68080494      14.36768098      12.53659128      16.14616094      17.79367386      16.00813692      17.08786717      13.09706344      15.20256446      13.25113582      14.23246423      15.79916709     
  0.03200000       1.91448198E+00   856.57047657     -5.39176026      0.09162729       5.01951462       15.17324814      16.50171964      19.02543037      16.31271191      15.75821466      16.02344132      12.98406166      15.60645501      13.12707036      17.15529752      13.10990456      17.13789772      15.46549798      13.22150053      13.49959816      16.38910825      26.11750637      17.28364493      14.71339816      12.79297550      16.64068141      18.35955371      16.41323663      17.71475361      13.23816957      15.68851981      13.38986007      14.55683065      16.22775818     
  0.03200000       2.42446202E+00   791.32041930     -5.53844878      0.09067725       5.02856752       15.53849669      17.09314620      19.53725377      16.82724027      16.17986982      16.44409335      13.22434548      16.06248627      13.31350220      17.76746329      13.25878459      17.77054445      16.02720126      13.33086167      13.58980836      16.97592623      26.56774459      17.94734064      15.07548397      13.06114654      17.17983061      18.96008084      16.84301645      18.41657997      13.37027727      16.24867298      13.49998672      14.89324350      16.69029520     
  0.03200000       3.07029063E+00   733.84287010     -5.67749476      0.08983957       5.03662884       15.88400518      17.66752481      20.03165342      17.33126873      16.58347276      16.85410804      13.45669418      16.51441355      13.49668519      18.37207946      13.42264889      18.41195531      16.61422024      13.46447525      13.68107122      17.57943086      26.94706719      18.60573486      15.42627741      13.31944569      17.71118552      19.52669818      17.25730179      19.12159540      13.51414120      16.83289526      13.60790889      15.21412805      17.13888522     
