# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F322W2    NIRCAM-F164N     NIRCAM-F090W     NIRCAM-F277W     NIRCAM-F162M     NIRCAM-F115W     NIRCAM-F410M     NIRCAM-F300M     NIRCAM-F444W     NIRCAM-F250M     NIRCAM-F430M     NIRCAM-F323N     NIRCAM-F212N     NIRCAM-F466N     NIRCAM-F460M     NIRCAM-F200W     NIRCAM-F070W     NIRCAM-F182M     NIRCAM-F360M     NIRCAM-F405N     NIRCAM-F335M     NIRCAM-F140M     NIRCAM-F150W     NIRCAM-F187N     NIRCAM-F480M     NIRCAM-F210M     NIRCAM-F470N     NIRCAM-F356W     NIRCAM-F150W2   
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01300000       1.00000000E-03   2477.39177273    -2.53323067      0.29431798       3.61472696       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.26638017E-03   2445.49387671    -2.61822219      0.27389738       3.67718412       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.60371874E-03   2414.27783713    -2.70060672      0.25559203       3.73726576       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       2.03091762E-03   2379.34889197    -2.78470030      0.23887268       3.79602744       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       2.57191381E-03   2337.06446688    -2.87318277      0.22361450       3.85336044       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       3.25702066E-03   2290.75050666    -2.96294399      0.20989012       3.90837430       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       4.12462638E-03   2243.84251740    -3.05090711      0.19769068       3.96038640       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       5.22334507E-03   2191.63292345    -3.13988020      0.18704823       4.00845290       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       6.61474064E-03   2120.67284892    -3.23873093      0.17828255       4.05014234       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       8.37677640E-03   2063.31144535    -3.32097566      0.17132315       4.08472552       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.06081836E-02   2014.72930494    -3.39063220      0.16583356       4.11301361       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.34339933E-02   1969.41688023    -3.45295942      0.16153416       4.13582928       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.70125428E-02   1928.39663617    -3.50802144      0.15813087       4.15432468       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       2.15443469E-02   1891.60922124    -3.55733089      0.15527515       4.17015481       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       2.72833338E-02   1859.06648247    -3.60203966      0.15269279       4.18472346       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       3.45510729E-02   1824.62895350    -3.64935911      0.15010662       4.19956190       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       4.37547938E-02   1783.43981227    -3.70504570      0.14736852       4.21555738       10.50888289      10.71132414      14.10331839      11.37039565      10.91620458      12.16107548      9.61150724       11.10431392      9.96836252       11.40101024      10.08951013      10.52928537      10.72903745      10.38965992      10.52537704      11.25182399      17.85945586      11.55662180      9.79582856       9.49095696       10.33694406      12.58443779      11.72377658      11.90670445      10.38812063      10.90890704      10.41925766      9.92754189       11.60635048     
  0.01300000       5.54102033E-02   1730.72207120    -3.77454524      0.14445415       4.23290936       10.66959585      10.85341530      14.30538204      11.54616833      11.06162023      12.34346245      9.73388717       11.26759209      10.10184440      11.59163477      10.24259599      10.74119433      10.88439180      10.54422712      10.68570062      11.42954995      18.21063204      11.74569610      9.95023824       9.61101795       10.55777322      12.79933605      11.88577978      12.11054401      10.53791405      11.07215527      10.57729829      10.08423421      11.78079179     
  0.01300000       7.01703829E-02   1667.18720502    -3.86012499      0.14107027       4.25349960       10.88300276      11.03317044      14.54019238      11.76258219      11.24464301      12.55675419      9.88770495       11.47308505      10.26666754      11.83008822      10.42798157      11.05216067      11.08249041      10.73081817      10.87929579      11.65308710      18.69223507      11.97913521      10.16843828      9.76370132       10.87799062      13.06105247      12.08539269      12.35932327      10.71810245      11.27948332      10.76747137      10.29834940      11.99600315     
  0.01300000       8.88623816E-02   1585.75105847    -3.97305210      0.13691558       4.27945971       11.18978953      11.28660492      14.83346452      12.05042029      11.49789334      12.82528081      10.10060949      11.75131348      10.48813350      12.15493869      10.67307965      11.52706484      11.35944183      10.97070613      11.12859611      11.95932891      19.40306553      12.29088389      10.50443374      9.97652443       11.36225718      13.40070959      12.34998050      12.68594372      10.94920589      11.56740113      11.01166536      10.61509828      12.28421587     
  0.01300000       1.12533558E-01   1464.18692743    -4.14621226      0.13156339       4.31408867       11.70312687      11.71859428      15.26953914      12.51327049      11.91636740      13.19967268      10.45252970      12.19557368      10.84306352      12.69127666      11.06029373      12.33541010      11.80896126      11.33106373      11.50644148      12.45225015      20.52961068      12.78358655      11.10729555      10.31969406      12.15996435      13.91977348      12.76586535      13.19601708      11.29689203      12.03325836      11.38224449      11.15231066      12.73271461     
  0.01300000       1.42510267E-01   1322.72852203    -4.35831580      0.12627920       4.34969528       12.36689824      12.41698044      15.83858409      13.12459110      12.55810334      13.63052016      10.94061159      12.75776881      11.31524195      13.42584203      11.54344761      13.27185581      12.42347395      11.77596530      11.97960529      13.11929826      21.86680253      13.47685404      11.86936875      10.77587071      13.05515022      14.64005461      13.37228076      13.88740823      11.72717579      12.66042036      11.84743514      11.84261052      13.32787021     
  0.01300000       1.80472177E-01   1188.38039816    -4.57808606      0.12147205       4.38340582       13.00616200      13.28958777      16.47278817      13.73058557      13.30302086      14.05357388      11.43003445      13.30154531      11.77240131      14.17147476      11.98011106      14.13121533      13.00874260      12.17857636      12.41569509      13.75998690      22.90328603      14.20548797      12.56013676      11.22386474      13.86661134      15.37570650      14.04163534      14.57323548      12.11839202      13.25103371      12.27703479      12.50065826      13.92630690     
  0.01300000       2.28546386E-01   1062.73931013    -4.80053836      0.11757371       4.41173786       13.61073469      14.27280746      17.18217086      14.39507740      14.07404216      14.53889563      11.89628960      13.87928112      12.22196986      14.97829074      12.42823944      14.94699633      13.62562776      12.61263455      12.89327527      14.43565555      23.92860620      15.01128468      13.16852092      11.65602071      14.63929776      16.20060814      14.75144123      15.35582266      12.53622002      13.86638471      12.75014644      13.08598752      14.55296011     
  0.01300000       2.89426612E-01   955.71994448     -5.00816910      0.11447041       4.43497180       14.15235098      15.16429718      17.82922332      15.01497943      14.72140524      15.03398418      12.30335831      14.42053012      12.60957818      15.74014039      12.81160218      15.76933860      14.19623596      12.98320093      13.30461332      15.05510150      24.73912305      15.77192930      13.72123864      12.03952682      15.38000964      16.96125910      15.36096567      16.09527564      12.89041853      14.42992961      13.16271885      13.60586616      15.12955964     
  0.01300000       3.66524124E-01   856.91022941     -5.21674883      0.11199339       4.45397336       14.71139702      16.06315276      18.49015678      15.68964701      15.33524785      15.57693894      12.71653432      15.00749771      12.99208928      16.57161194      13.17675876      16.58712243      14.82415286      13.33325610      13.69934280      15.73154230      25.53427646      16.61956305      14.28777423      12.43360485      16.13002111      17.78820837      15.96294210      16.93354814      13.22670957      15.04824212      13.56014366      14.13449986      15.74041757     
