# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F322W2    NIRCAM-F164N     NIRCAM-F090W     NIRCAM-F277W     NIRCAM-F162M     NIRCAM-F115W     NIRCAM-F410M     NIRCAM-F300M     NIRCAM-F444W     NIRCAM-F250M     NIRCAM-F430M     NIRCAM-F323N     NIRCAM-F212N     NIRCAM-F466N     NIRCAM-F460M     NIRCAM-F200W     NIRCAM-F070W     NIRCAM-F182M     NIRCAM-F360M     NIRCAM-F405N     NIRCAM-F335M     NIRCAM-F140M     NIRCAM-F150W     NIRCAM-F187N     NIRCAM-F480M     NIRCAM-F210M     NIRCAM-F470N     NIRCAM-F356W     NIRCAM-F150W2   
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.00600000       1.00000000E-03   2009.36667196    -3.14854462      0.22031339       3.53048641       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00600000       1.26638017E-03   1942.97069547    -3.25648932      0.20808552       3.58008233       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00600000       1.60371874E-03   1879.27897647    -3.36090132      0.19723636       3.62659300       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00600000       2.03091762E-03   1820.37497246    -3.46086012      0.18735920       3.67121782       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00600000       2.57191381E-03   1728.57908512    -3.59230062      0.17860600       3.71277576       10.14682633      10.47099141      13.92110615      11.05400474      10.68618813      11.90253342      9.27098248       10.78275015      9.62264779       11.05798171      9.79448116       10.13110135      10.42616022      10.00243310      10.14248168      10.95247661      17.54216484      11.27682623      9.42349697       9.14067771       9.91123583       12.41813237      11.53446002      11.63428752      10.00485931      10.60647402      10.03759543      9.55002702       11.33710611     
  0.00600000       3.25702066E-03   1646.77370728    -3.71375371      0.17111156       3.75000892       10.41798824      10.72358998      14.24411224      11.38558775      10.94593331      12.21791432      9.50142316       11.07934884      9.87845573       11.41076241      10.09598142      10.44606730      10.69855802      10.30333137      10.45580544      11.26910020      18.08862974      11.62086971      9.66966217       9.36591105       10.23661621      12.81199331      11.82902609      12.01283981      10.29527808      10.89411701      10.34328408      9.80214548       11.64503026     
  0.00600000       4.12462638E-03   1570.93379368    -3.83029925      0.16442331       3.78464058       10.69518765      10.97083685      14.54436546      11.69170841      11.19758060      12.51481759      9.72741387       11.36111176      10.12152925      11.74484591      10.38101118      10.80402872      10.96951672      10.58189519      10.74462573      11.57650793      18.71930164      11.94609256      9.93686587       9.59350989       10.61194695      13.17528691      12.10240947      12.36460996      10.56202252      11.17814863      10.62647746      10.07192078      11.94126858     
  0.00600000       5.22334507E-03   1495.21078300    -3.94848063      0.15841106       3.81699666       11.00641879      11.23094357      14.83240534      11.99643927      11.45884385      12.79431063      9.96187043       11.65066572      10.36675348      12.08799399      10.65795603      11.26606542      11.25779829      10.85345341      11.02562911      11.89594724      19.46288321      12.27098140      10.26677492      9.83447219       11.08657742      13.52538835      12.37377280      12.70916829      10.82074036      11.47855353      10.90331358      10.38757566      12.24121932     
  0.00600000       6.61474064E-03   1400.91255458    -4.09083825      0.15317541       3.84618847       11.42410498      11.57265499      15.19117724      12.38605920      11.79578211      13.10026469      10.26343229      12.02062474      10.67526976      12.53844351      11.00583659      11.92459995      11.63066032      11.18017713      11.36708992      12.30782880      20.44416901      12.68112156      10.74019936      10.14361828      11.74506219      13.95774633      12.71117519      13.14343315      11.13044550      11.86712810      11.23793705      10.81773304      12.61195957     
  0.00600000       8.37677640E-03   1325.30324587    -4.21362992      0.14858762       3.87260147       11.81985849      11.92784535      15.51317803      12.73568105      12.13331506      13.35334318      10.55094161      12.35005059      10.95895979      12.95962591      11.29848429      12.53127326      11.98615444      11.46319700      11.66539181      12.69253773      21.29529429      13.06055040      11.20476726      10.42889856      12.33408747      14.34535836      13.03249499      13.52900076      11.40098420      12.23362730      11.53174540      11.23182088      12.95105930     
  0.00600000       1.06081836E-02   1249.69507718    -4.34007745      0.14447007       3.89701021       12.21778368      12.34288110      15.84905593      13.08291453      12.51529579      13.59405308      10.84815778      12.67167063      11.24179691      13.38987806      11.56984842      13.10541770      12.34258611      11.72539775      11.94472628      13.07561125      22.00923021      13.45787935      11.66455733      10.70822879      12.87895027      14.73446034      13.37882457      13.91134404      11.65232184      12.59647159      11.80751126      11.65064300      13.29294563     
  0.00600000       1.34339933E-02   1175.61129250    -4.46857909      0.14080539       3.91932848       12.60460200      12.81699651      16.21290767      13.43521976      12.93613851      13.83913487      11.14584401      12.99056746      11.52654896      13.82994006      11.83950170      13.64233871      12.70343218      11.99628003      12.23623319      13.46162217      22.67115864      13.87748945      12.09400105      10.98145696      13.38784871      15.14182587      13.75276647      14.30546653      11.91067966      12.95964767      12.09577254      12.05246804      13.64379178     
  0.00600000       1.70125428E-02   1104.98893115    -4.59670162      0.13752311       3.93981561       12.97306566      13.36770689      16.61138831      13.80088077      13.39438177      14.10647924      11.43655840      13.31270755      11.80831081      14.28576139      12.10943564      14.13648088      13.06829309      12.27534393      12.54046072      13.85274068      23.29817362      14.32652078      12.48289153      11.24637944      13.85712005      15.58534354      14.15948054      14.72512971      12.17629605      13.32302177      12.39736366      12.42509460      14.00823621     
