# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F322W2    NIRCAM-F164N     NIRCAM-F090W     NIRCAM-F277W     NIRCAM-F162M     NIRCAM-F115W     NIRCAM-F410M     NIRCAM-F300M     NIRCAM-F444W     NIRCAM-F250M     NIRCAM-F430M     NIRCAM-F323N     NIRCAM-F212N     NIRCAM-F466N     NIRCAM-F460M     NIRCAM-F200W     NIRCAM-F070W     NIRCAM-F182M     NIRCAM-F360M     NIRCAM-F405N     NIRCAM-F335M     NIRCAM-F140M     NIRCAM-F150W     NIRCAM-F187N     NIRCAM-F480M     NIRCAM-F210M     NIRCAM-F470N     NIRCAM-F356W     NIRCAM-F150W2   
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01100000       1.00000000E-03   2388.22115314    -2.65817621      0.27427528       3.60343395       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       1.26638017E-03   2355.13814413    -2.74169414      0.25618509       3.66269951       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       1.60371874E-03   2316.65518219    -2.82862966      0.23954512       3.72103258       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       2.03091762E-03   2273.45077504    -2.91826584      0.22434407       3.77797858       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       2.57191381E-03   2227.12967301    -3.00922808      0.21053309       3.83316888       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       3.25702066E-03   2168.81056801    -3.10838862      0.19805250       3.88624751       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       4.12462638E-03   2095.04931372    -3.21814817      0.18705057       3.93589137       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       5.22334507E-03   2026.03111374    -3.32275288      0.17732183       3.98228483       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       6.61474064E-03   1948.67148994    -3.43360059      0.16871074       4.02552244       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       8.37677640E-03   1865.20822458    -3.54930326      0.16118086       4.06518058       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       1.06081836E-02   1780.58085387    -3.66616260      0.15460755       4.10134632       10.39751887      10.62826587      14.02382500      11.26835643      10.83480481      12.06668998      9.51176756       11.00321301      9.86567204       11.28940749      9.99687937       10.40215388      10.62904176      10.27422230      10.40975836      11.14966813      17.72348706      11.45745991      9.68282719       9.38893981       10.20107053      12.50702962      11.64895642      11.80795648      10.27430573      10.80797804      10.30527648      9.81280997       11.51160465     
  0.01100000       1.34339933E-02   1690.55217275    -3.78881478      0.14892336       4.13388336       10.68050412      10.87988464      14.36920763      11.58415978      11.09307750      12.38466801      9.73258160       11.29407055      10.10730264      11.63133052      10.27439670      10.76630109      10.90480404      10.55525862      10.70161037      11.46600829      18.33344612      11.79500359      9.95192625       9.60587047       10.58089647      12.89001822      11.93755373      12.17320483      10.54639044      11.09802208      10.59148732      10.08616905      11.82008108     
  0.01100000       1.70125428E-02   1604.47356014    -3.90899316      0.14396687       4.16328338       10.99017270      11.13953316      14.68774835      11.89140479      11.35554647      12.67935479      9.95675335       11.58661995      10.34485062      11.97335210      10.54292720      11.22258655      11.19134401      10.82048011      10.97705660      11.78661330      19.04993319      12.12640957      10.27474102      9.83035616       11.05170856      13.25611366      12.21806853      12.52480148      10.80159534      11.39712644      10.86077475      10.39945944      12.12515840     
  0.01100000       2.15443469E-02   1527.65251287    -4.02120507      0.13956638       4.19024702       11.30510533      11.39909616      14.96615665      12.17701675      11.61191008      12.93872965      10.17501601      11.86403391      10.56913156      12.30038736      10.78689663      11.72022946      11.47276981      11.05962858      11.22522473      12.09416194      19.78198039      12.43374501      10.63050145      10.04988049      11.55454173      13.58317161      12.47844300      12.84372413      11.03135122      11.68877628      11.10527787      10.72752622      12.41188740     
  0.01100000       2.72833338E-02   1433.67684101    -4.15605799      0.13567663       4.21479771       11.71519018      11.74636674      15.30649305      12.54567514      11.94688620      13.21768345      10.45851730      12.21515807      10.85263993      12.73214498      11.09616151      12.36592057      11.83031394      11.34303794      11.52334944      12.48713936      20.67261071      12.82618876      11.11616730      10.32615020      12.18604380      13.99357349      12.80775110      13.25007824      11.30340840      12.05969769      11.39710344      11.15681996      12.76404182     
  0.01100000       3.45510729E-02   1351.86206853    -4.27983041      0.13232779       4.23650628       12.10553587      12.13983813      15.63592937      12.90222218      12.31271482      13.47190795      10.74471664      12.54477703      11.13149391      13.16035571      11.38372374      12.92665998      12.19105591      11.61063939      11.80718531      12.87788651      21.48003163      13.22672716      11.56700549      10.59687418      12.72467571      14.40917457      13.15487830      13.65200791      11.56128913      12.42852757      11.67622739      11.56346843      13.11145572     
  0.01100000       4.37547938E-02   1278.04767417    -4.39767278      0.12926787       4.25682601       12.47196252      12.56982074      15.95940062      13.23830312      12.69590122      13.70363500      11.02094376      12.85086242      11.39273971      13.57105731      11.63868631      13.43136249      12.52637719      11.84542210      12.05901919      13.24260715      22.13294744      13.61878549      11.98085411      10.85195932      13.20006519      14.80962346      13.50680806      14.03069498      11.78940455      12.76934688      11.92437181      11.94461848      13.44125359     
  0.01100000       5.54102033E-02   1204.10628362    -4.52025318      0.12646648       4.27585672       12.82458648      13.04806966      16.31183200      13.56720079      13.10760050      13.93786487      11.29305865      13.14629441      11.64675524      13.97888074      11.87867939      13.90310160      12.84873542      12.07011486      12.30227801      13.59300655      22.68661026      14.01739463      12.36257094      11.09932288      13.64565145      15.20693845      13.87331862      14.40095281      12.00667674      13.09361345      12.16410130      12.30998168      13.77107591     
  0.01100000       7.01703829E-02   1131.30894099    -4.64643245      0.12389820       4.29367786       13.18504840      13.60683570      16.70746817      13.93787963      13.56228540      14.19671290      11.57367877      13.47103580      11.91784043      14.43481214      12.14537055      14.37449856      13.20458746      12.33353544      12.59035480      13.97981370      23.30608033      14.46758630      12.73607513      11.35496826      14.10014268      15.65934995      14.28143628      14.82889324      12.25927335      13.44927005      12.44919345      12.66887058      14.12881173     
