# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F480M     NIRCAM-F187N     NIRCAM-F356W     NIRCAM-F150W2    NIRCAM-F210M     NIRCAM-F470N     NIRCAM-F150W     NIRCAM-F405N     NIRCAM-F335M     NIRCAM-F140M     NIRCAM-F182M     NIRCAM-F070W     NIRCAM-F200W     NIRCAM-F360M     NIRCAM-F460M     NIRCAM-F466N     NIRCAM-F323N     NIRCAM-F430M     NIRCAM-F212N     NIRCAM-F410M     NIRCAM-F300M     NIRCAM-F444W     NIRCAM-F250M     NIRCAM-F277W     NIRCAM-F162M     NIRCAM-F090W     NIRCAM-F164N     NIRCAM-F322W2    NIRCAM-F115W    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.03200000       1.00000000E-03   2809.21471492    -1.94298543      0.45160978       3.63404043       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       1.26638017E-03   2805.57512563    -2.00098000      0.42353336       3.68979181       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       1.60371874E-03   2802.84586993    -2.04055507      0.40545068       3.72768917       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       2.03091762E-03   2801.35702067    -2.06080310      0.39653904       3.74699246       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       2.57191381E-03   2800.53051039    -2.07129826      0.39200462       3.75698250       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       3.25702066E-03   2799.62246784    -2.08189779      0.38749830       3.76702464       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       4.12462638E-03   2798.19318590    -2.09755143      0.38097681       3.78176762       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       5.22334507E-03   2795.55638862    -2.12443029      0.37006327       3.80701237       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       6.61474064E-03   2789.50175365    -2.18255160      0.34761722       3.86136201       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       8.37677640E-03   2770.28431584    -2.33007726      0.29740079       3.99688285       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       1.06081836E-02   2733.69385840    -2.48527644      0.25544443       4.12897432       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       1.34339933E-02   2695.15216701    -2.61582640      0.22612355       4.23487541       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       1.70125428E-02   2649.10234104    -2.73590146      0.20383841       4.32499506       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       2.15443469E-02   2599.47746116    -2.84853304      0.18594682       4.40478946       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       2.72833338E-02   2538.31116124    -2.96159084      0.17121377       4.47648764       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       3.45510729E-02   2469.64820229    -3.07410451      0.15889227       4.54135936       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       4.37547938E-02   2392.12366301    -3.18887005      0.14839528       4.60072572       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       5.54102033E-02   2303.11153019    -3.30944891      0.13934007       4.65541453       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       7.01703829E-02   2197.58680326    -3.43993853      0.13169562       4.70442307       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       8.88623816E-02   2089.39432018    -3.57139869      0.12522509       4.74818196       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       1.12533558E-01   1976.51520848    -3.70637633      0.11979690       4.78667460       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       1.42510267E-01   1863.54907490    -3.84251849      0.11521125       4.82057556       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       1.80472177E-01   1746.17137001    -3.98609355      0.11122724       4.85114304       11.17068519      12.70063330      10.66620828      12.29951279      11.64020451      11.19001409      12.30448305      10.14944254      11.19425816      13.26152308      12.30938622      18.99977160      12.00567239      10.51603076      11.28947281      11.15754374      11.34798784      10.77342028      11.43885979      10.24370937      11.84587337      10.61939372      12.22642149      12.13713964      11.50470888      14.75591953      11.31212871      11.26199783      12.86888133     
  0.03200000       2.28546386E-01   1630.29992451    -4.13162141      0.10791450       4.87740562       11.47611238      13.13613390      11.08206306      12.67344622      12.03052497      11.50512621      12.65584583      10.40195201      11.81630998      13.71210303      12.72572623      20.01355756      12.41664125      10.94943349      11.60988080      11.46550678      11.96308231      11.06473805      11.82228821      10.50125315      12.20155677      10.89031018      12.64383154      12.51447484      11.84332613      15.14413098      11.65632143      11.65722690      13.19783785     
  0.03200000       2.89426612E-01   1525.39449144    -4.27035758      0.10507433       4.90057191       11.75941302      13.55758732      11.52586175      13.03682461      12.42164642      11.79882848      13.00505794      10.65936463      12.45674105      14.14073548      13.13587239      20.98016137      12.82594124      11.43132002      11.90843463      11.75051861      12.61757441      11.34242604      12.20919761      10.77126761      12.55613653      11.16125836      13.06941432      12.89174556      12.19904724      15.50865222      12.03074400      12.06983738      13.48546822     
  0.03200000       3.66524124E-01   1433.16519980    -4.39968546      0.10256331       4.92158109       12.02145504      13.96956650      11.94262993      13.38481896      12.80065359      12.07253638      13.35851833      10.90950315      13.00997024      14.56425180      13.54448161      21.80774401      13.22447165      11.88424309      12.18585827      12.01287677      13.19813334      11.60236689      12.58658193      11.04547859      12.89210023      11.42715583      13.48985779      13.25891060      12.57103529      15.85696370      12.43685631      12.46012208      13.73488464     
  0.03200000       4.64158883E-01   1330.86029190    -4.54740710      0.10033740       4.94063925       12.30255309      14.46317718      12.41223415      13.79382403      13.23394799      12.36885055      13.81023315      11.20367503      13.61219162      15.08825092      14.04600675      22.65771938      13.68855171      12.38255484      12.48599007      12.29334530      13.83737251      11.88605939      13.01713728      11.37185390      13.27924960      11.73346943      13.99309692      13.69166953      13.05675228      16.28690092      12.98697585      12.90602202      14.00938271     
  0.03200000       5.87801607E-01   1251.05505011    -4.67174837      0.09840131       4.95756305       12.54016571      14.89891393      12.77402044      14.14100150      13.59173965      12.62213701      14.21709435      11.45045072      14.07695294      15.55727059      14.48717242      23.29633586      14.07811820      12.75741106      12.74203891      12.53007076      14.33218463      12.12673422      13.37193635      11.64211094      13.60918682      11.98898921      14.43134303      14.06822854      13.49369226      16.67132236      13.49908696      13.26245955      14.24877819     
  0.03200000       7.44380301E-01   1165.11692040    -4.81124891      0.09662056       4.97342538       12.79315378      15.40001632      13.14205648      14.53402021      13.98849157      12.89460118      14.67063377      11.71297269      14.55585434      16.09442912      14.98876222      23.96609580      14.51214120      13.13689897      13.01627797      12.78153584      14.83466960      12.37909969      13.76614022      11.92506731      13.97484878      12.25718564      14.92693959      14.49274384      13.97498083      17.11656011      14.07800446      13.63625936      14.54661834     
  0.03200000       9.42668455E-01   1065.64667463    -4.97967330      0.09514212       4.98681884       13.06544532      16.00119975      13.55095359      15.00217403      14.44603062      13.19239346      15.17911000      12.00645013      15.12123351      16.72913690      15.58475108      24.67597080      15.01548406      13.56276722      13.31490815      13.05176821      15.45149765      12.65329490      14.22108887      12.23720861      14.40584582      12.55082968      15.51630151      14.99476879      14.50491406      17.65029744      14.73694895      14.05863820      14.94207120     
  0.03200000       1.19377664E+00   991.12281060     -5.11747085      0.09385105       4.99868609       13.26747896      16.51224176      13.87701168      15.38595719      14.83363665      13.41338253      15.57545298      12.24334848      15.59575590      17.24317203      16.08537909      25.19713609      15.43813266      13.90543848      13.53438033      13.25060693      15.99257849      12.85956321      14.60830975      12.48402889      14.76846541      12.77802543      16.01086837      15.41517573      14.91294677      18.08511025      15.26000056      14.39807012      15.28096237     
  0.03200000       1.51177507E+00   923.01412120     -5.25195406      0.09268966       5.00950168       13.46450074      17.06511450      14.20310167      15.78087403      15.25124086      13.62918712      15.96835854      12.48416836      16.05938900      17.77523442      16.62000361      25.67537380      15.89028842      14.24831747      13.74773008      13.44387584      16.49538435      13.05441646      15.02589450      12.73181467      15.14928432      13.00292008      16.53170547      15.85772934      15.31148525      18.51881121      15.79311203      14.74048261      15.63072733     
  0.03200000       1.91448198E+00   856.57047657     -5.39176026      0.09162729       5.01951462       13.63826742      17.65629005      14.53791260      16.20224978      15.70074384      13.82473397      16.37136889      12.73471938      16.54979430      18.33279069      17.19611686      26.13195214      16.37328329      14.59987488      13.93836572      13.61413184      17.04351422      13.23063980      15.47634581      12.98290842      15.54964264      13.22234076      17.08210965      16.32101116      15.71666037      18.98323011      16.35098363      15.09219039      16.01481820     
  0.03200000       2.42446202E+00   791.32041930     -5.53844878      0.09067725       5.02856752       13.77854817      18.32481688      14.87869509      16.65949077      16.23257977      13.96863119      16.79897469      12.99779447      17.07561398      18.92226293      17.83140605      26.55712213      16.93273733      14.96045369      14.07383490      13.74691861      17.66084563      13.39058031      16.00887471      13.23443172      15.98895931      13.42982700      17.67582569      16.82241710      16.14075979      19.48309746      16.93712259      15.45096362      16.43719580     
  0.03200000       3.07029063E+00   733.84287010     -5.67749476      0.08983957       5.03662884       13.90776074      19.02201947      15.21324379      17.11082035      16.80369146      14.08813901      17.21760943      13.25604124      17.60496324      19.49916184      18.48488572      26.92121023      17.52558481      15.31856460      14.18382957      13.86614925      18.29908929      13.54220612      16.58267052      13.47919978      16.43839574      13.62689751      18.28241175      17.33017366      16.55212961      19.97046691      17.52209454      15.80162280      16.85157160     
