# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F480M     NIRCAM-F187N     NIRCAM-F356W     NIRCAM-F150W2    NIRCAM-F210M     NIRCAM-F470N     NIRCAM-F150W     NIRCAM-F405N     NIRCAM-F335M     NIRCAM-F140M     NIRCAM-F182M     NIRCAM-F070W     NIRCAM-F200W     NIRCAM-F360M     NIRCAM-F460M     NIRCAM-F466N     NIRCAM-F323N     NIRCAM-F430M     NIRCAM-F212N     NIRCAM-F410M     NIRCAM-F300M     NIRCAM-F444W     NIRCAM-F250M     NIRCAM-F277W     NIRCAM-F162M     NIRCAM-F090W     NIRCAM-F164N     NIRCAM-F322W2    NIRCAM-F115W    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.00600000       1.00000000E-03   2009.36667196    -3.14854462      0.22031339       3.53048641       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00600000       1.26638017E-03   1942.97069547    -3.25648932      0.20808552       3.58008233       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00600000       1.60371874E-03   1879.27897647    -3.36090132      0.19723636       3.62659300       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00600000       2.03091762E-03   1820.37497246    -3.46086012      0.18735920       3.67121782       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00600000       2.57191381E-03   1728.57908512    -3.59230062      0.17860600       3.71277576       10.03918467      11.65219204      9.53427492       11.33996593      10.61396856      10.05665495      11.54490475      9.13840801       9.87726183       12.44498267      11.28578854      17.54287518      10.96078152      9.40503037       10.15081855      10.02367366      10.09505582      9.80832210       10.42238182      9.24464945       10.78911562      9.59601842       11.07323432      11.04838163      10.68645832      13.89703999      10.47142395      10.14920908      11.90645987     
  0.00600000       3.25702066E-03   1646.77370728    -3.71375371      0.17111156       3.75000892       10.34813964      12.04840513      9.76201406       11.65110834      10.90547973      10.37558690      11.84570814      9.36600215       10.14489354      12.85697103      11.64048416      18.09052604      11.28332341      9.62480041       10.47782804      10.33705144      10.35931281      10.12185842      10.69782362      9.47294871       11.08778707      9.85428835       11.43580187      11.39373800      10.94732543      14.22459164      10.72372334      10.40465560      12.22568976     
  0.00600000       4.12462638E-03   1570.93379368    -3.83029925      0.16442331       3.78464058       10.63554831      12.42803435      9.99183880       11.94963523      11.19243920      10.67400077      12.12664324      9.59519924       10.42901085      13.24818435      11.98086535      18.70618035      11.59718012      9.84547815       10.78236450      10.62905431      10.63537513      10.42487050      10.97097335      9.69604818       11.37078705      10.10079094      11.78084157      11.71893288      11.19750172      14.53173098      10.96611809      10.65391495      12.52676581     
  0.00600000       5.22334507E-03   1495.21078300    -3.94848063      0.15841106       3.81699666       10.92325367      12.82749472      10.24619313      12.25586543      11.49946160      10.97546789      12.41512493      9.83444032       10.76334747      13.65631368      12.33807277      19.43076984      11.93060885      10.09254192      11.08752105      10.92165744      10.95435305      10.72950403      11.26478477      9.92485006       11.66643534      10.35009934      12.13916042      12.05455101      11.45918827      14.82105013      11.22037844      10.92274589      12.81316469     
  0.00600000       6.61474064E-03   1400.91255458    -4.09083825      0.15317541       3.84618847       11.26588523      13.31888266      10.59153944      12.62762638      11.88849104      11.33520302      12.76348981      10.13451627      11.25924386      14.15327509      12.77766403      20.41169346      12.34958631      10.43830334      11.45297684      11.27034851      11.43790409      11.09531708      11.63951936      10.20435118      12.03345941      10.65097592      12.58939679      12.46707094      11.78511070      15.19108866      11.54032420      11.27641425      13.13274420     
  0.00600000       8.37677640E-03   1325.30324587    -4.21362992      0.14858762       3.87260147       11.56913446      13.74575271      10.95060856      12.96075487      12.25494551      11.65628432      13.07532917      10.40850584      11.80094763      14.57527136      13.16601904      21.30754539      12.73677455      10.81486015      11.77657182      11.57841849      11.98393458      11.40019987      11.99656171      10.46153631      12.36927133      10.92035118      13.00087394      12.83599384      12.09271767      15.52307626      11.85375692      11.62985076      13.39595253     
  0.00600000       1.06081836E-02   1249.69507718    -4.34007745      0.14447007       3.89701021       11.86570383      14.16122787      11.34520538      13.29785437      12.64096308      11.97271937      13.39750731      10.67546191      12.37486336      14.97250040      13.56276264      22.14775022      13.13807385      11.23845921      12.09451303      11.87924916      12.58724673      11.67784360      12.38007528      10.73353611      12.70340925      11.19412046      13.42484621      13.20284480      12.43418789      15.87290439      12.21054488      12.00787076      13.63920418     
  0.00600000       1.34339933E-02   1175.61129250    -4.46857909      0.14080539       3.91932848       12.16269387      14.56819761      11.75685953      13.63934349      13.03590969      12.29258913      13.73388397      10.94356281      12.95593064      15.35724784      13.96757988      22.91681035      13.54622852      11.68354937      12.41522910      12.18116183      13.18746084      11.94616488      12.77542565      11.01939577      13.03328007      11.47557272      13.86160935      13.56896367      12.80727036      16.23838131      12.61053813      12.39847887      13.87432729     
  0.00600000       1.70125428E-02   1104.98893115    -4.59670162      0.13752311       3.93981561       12.44427193      14.94675693      12.19572740      13.99744307      13.42582062      12.60015300      14.11706962      11.21026644      13.54031272      15.73983681      14.38583809      23.56595202      13.94845661      12.15511605      12.72281370      12.46777345      13.80145651      12.18192481      13.16950357      11.32189935      13.34971465      11.76132053      14.30449663      13.92239074      13.25453761      16.62447041      13.12704403      12.80543026      14.12004341     
