# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F480M     NIRCAM-F187N     NIRCAM-F356W     NIRCAM-F150W2    NIRCAM-F210M     NIRCAM-F470N     NIRCAM-F150W     NIRCAM-F405N     NIRCAM-F335M     NIRCAM-F140M     NIRCAM-F182M     NIRCAM-F070W     NIRCAM-F200W     NIRCAM-F360M     NIRCAM-F460M     NIRCAM-F466N     NIRCAM-F323N     NIRCAM-F430M     NIRCAM-F212N     NIRCAM-F410M     NIRCAM-F300M     NIRCAM-F444W     NIRCAM-F250M     NIRCAM-F277W     NIRCAM-F162M     NIRCAM-F090W     NIRCAM-F164N     NIRCAM-F322W2    NIRCAM-F115W    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01300000       1.00000000E-03   2477.39177273    -2.53323067      0.29431798       3.61472696       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.26638017E-03   2445.49387671    -2.61822219      0.27389738       3.67718412       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.60371874E-03   2414.27783713    -2.70060672      0.25559203       3.73726576       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       2.03091762E-03   2379.34889197    -2.78470030      0.23887268       3.79602744       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       2.57191381E-03   2337.06446688    -2.87318277      0.22361450       3.85336044       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       3.25702066E-03   2290.75050666    -2.96294399      0.20989012       3.90837430       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       4.12462638E-03   2243.84251740    -3.05090711      0.19769068       3.96038640       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       5.22334507E-03   2191.63292345    -3.13988020      0.18704823       4.00845290       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       6.61474064E-03   2120.67284892    -3.23873093      0.17828255       4.05014234       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       8.37677640E-03   2063.31144535    -3.32097566      0.17132315       4.08472552       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.06081836E-02   2014.72930494    -3.39063220      0.16583356       4.11301361       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.34339933E-02   1969.41688023    -3.45295942      0.16153416       4.13582928       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.70125428E-02   1928.39663617    -3.50802144      0.15813087       4.15432468       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       2.15443469E-02   1891.60922124    -3.55733089      0.15527515       4.17015481       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       2.72833338E-02   1859.06648247    -3.60203966      0.15269279       4.18472346       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       3.45510729E-02   1824.62895350    -3.64935911      0.15010662       4.19956190       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       4.37547938E-02   1783.43981227    -3.70504570      0.14736852       4.21555738       10.43208969      11.94794836      9.88526640       11.60823111      10.91455321      10.44857103      11.73575944      9.48816798       10.24713517      12.62644705      11.57523239      17.84154792      11.26292491      9.74927850       10.54316773      10.41718397      10.44708067      10.12821801      10.72146979      9.58898346       11.12415299      9.94751677       11.43113018      11.39101596      10.91029853      14.08700857      10.70326279      10.49764691      12.16528645     
  0.01300000       5.54102033E-02   1730.72207120    -3.77454524      0.14445415       4.23290936       10.59907472      12.17681045      10.01828920      11.78577051      11.08314920      10.62102850      11.90554411      9.61131669       10.41282587      12.86378551      11.77944368      18.17929397      11.44966761      9.87589273       10.71890956      10.58557800      10.60752610      10.29895923      10.88055591      9.71304485       11.29406925      10.08714440      11.63641596      11.58569255      11.05667321      14.27902186      10.84423370      10.64480828      12.34528666     
  0.01300000       7.01703829E-02   1667.18720502    -3.86012499      0.14107027       4.25349960       10.79752055      12.45534466      10.19829086      12.00329215      11.29489510      10.82568718      12.11195538      9.76440254       10.65213926      13.15193785      12.02975715      18.64586494      11.68182187      10.04995208      10.92782401      10.78631349      10.83779087      10.50462175      11.08201342      9.86620204       11.50367830      10.25662802      11.88792038      11.82169961      11.23892520      14.51062143      11.02120987      10.83628312      12.55861083     
  0.01300000       8.88623816E-02   1585.75105847    -3.97305210      0.13691558       4.27945971       11.05563073      12.82544327      10.45015038      12.29306868      11.58284877      11.09264523      12.38306794      9.97406909       11.00037479      13.53302314      12.36322628      19.33699218      11.99478264      10.29550819      11.20028308      11.04815519      11.17163375      10.77683039      11.35758938      10.07169070      11.78165460      10.48066087      12.22223116      12.13274763      11.48383754      14.81071288      11.26008030      11.09800984      12.83700296     
  0.01300000       1.12533558E-01   1464.18692743    -4.14621226      0.13156339       4.31408867       11.44142054      13.37934226      10.92727390      12.74262388      12.05796821      11.49547087      12.80214153      10.30569192      11.70894579      14.09487646      12.87734312      20.56525084      12.49854429      10.79092314      11.60830890      11.43842059      11.87430439      11.16703650      11.82081985      10.39855984      12.21971379      10.82484627      12.74799260      12.60864143      11.88962653      15.25948571      11.66949637      11.56347807      13.22286341     
  0.01300000       1.42510267E-01   1322.72852203    -4.35831580      0.12627920       4.34969528       11.90766794      14.04419808      11.63256545      13.31100708      12.69725637      11.98712249      13.35599191      10.74359946      12.71773926      14.75460142      13.53358550      22.03349522      13.16179806      11.55655291      12.10507294      11.90989479      12.92114513      11.61363299      12.45609030      10.85539543      12.76991002      11.27641588      13.44190513      13.20559234      12.47945725      15.82301959      12.29771764      12.22174996      13.62958407     
  0.01300000       1.80472177E-01   1188.38039816    -4.57808606      0.12147205       4.38340582       12.37313488      14.74176175      12.34807937      13.92214058      13.35655846      12.48684075      14.01052459      11.19252673      13.66717723      15.47326814      14.26179450      23.25486079      13.85297223      12.31916348      12.60802089      12.37968797      13.92816151      12.04050186      13.11791338      11.35398895      13.33261779      11.75179795      14.19699660      13.83438240      13.21121918      16.47392770      13.13331051      12.89510505      14.05505553     
  0.01300000       2.28546386E-01   1062.73931013    -4.80053836      0.11757371       4.41173786       12.81267696      15.47254158      12.97819915      14.54325217      13.97782862      12.97079639      14.70573024      11.61359642      14.48883628      16.25022928      15.02971004      24.24590188      14.52214736      12.97727034      13.09276366      12.82318015      14.79830769      12.45023332      13.74067407      11.82529749      13.88895553      12.20130655      14.97421343      14.47518407      13.98048618      17.18401908      14.07734720      13.51025077      14.53501580     
  0.01300000       2.89426612E-01   955.71994448     -5.00816910      0.11447041       4.43497180       13.21685222      16.18802703      13.53142747      15.12946532      14.55696692      13.42887292      15.32835049      11.99486972      15.25591072      16.99528829      15.77504405      25.01685423      15.14983491      13.55844590      13.54658458      13.23356504      15.64362911      12.82743696      14.32429635      12.24569474      14.42194394      12.60478142      15.72437738      15.08929631      14.65540023      17.84004289      14.95811525      14.06123740      15.03129819     
  0.01300000       3.66524124E-01   856.91022941     -5.21674883      0.11199339       4.45397336       13.61404047      16.97948956      14.07990854      15.73731937      15.15867579      13.89430541      15.93326463      12.38085300      16.01258668      17.79479932      16.58727423      25.70089531      15.80729916      14.13813649      14.00266244      13.63773186      16.47264529      13.20651623      14.93126625      12.66657716      14.99152972      13.00548088      16.53117929      15.74777753      15.28761550      18.48998299      15.84877563      14.61706892      15.57501912     
