# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F480M     NIRCAM-F187N     NIRCAM-F356W     NIRCAM-F150W2    NIRCAM-F210M     NIRCAM-F470N     NIRCAM-F150W     NIRCAM-F405N     NIRCAM-F335M     NIRCAM-F140M     NIRCAM-F182M     NIRCAM-F070W     NIRCAM-F200W     NIRCAM-F360M     NIRCAM-F460M     NIRCAM-F466N     NIRCAM-F323N     NIRCAM-F430M     NIRCAM-F212N     NIRCAM-F410M     NIRCAM-F300M     NIRCAM-F444W     NIRCAM-F250M     NIRCAM-F277W     NIRCAM-F162M     NIRCAM-F090W     NIRCAM-F164N     NIRCAM-F322W2    NIRCAM-F115W    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.00700000       1.00000000E-03   2116.87905496    -3.01454037      0.23161229       3.55399170       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       1.26638017E-03   2061.12408954    -3.11380327      0.21792837       3.60688747       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       1.60371874E-03   2000.88806489    -3.21573235      0.20564580       3.65727414       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       2.03091762E-03   1929.37076406    -3.32639207      0.19471697       3.70470700       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       2.57191381E-03   1862.91599430    -3.43174779      0.18499247       3.74920488       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       3.25702066E-03   1792.24614026    -3.54124167      0.17620445       3.79147952       9.92887328       11.46793606      9.46952841       11.20446201      10.49657625      9.94174991       11.39866005      9.07510782       9.79535554       12.22889164      11.12642001      17.28975634      10.82394869      9.34374785       10.03042320      9.91308242       10.01077157      9.68538244       10.31506930      9.17782235       10.67351137      9.51113880       10.92285420      10.90491021      10.57450869      13.73337254      10.36752858      10.06501728      11.76364516     
  0.00700000       4.12462638E-03   1695.09650241    -3.67647753      0.16858087       3.82989782       10.27740176      11.91666874      9.71814144       11.55142922      10.82195928      10.29916294      11.73755020      9.32110188       10.08506087      12.69499363      11.52612313      17.87699039      11.18614334      9.58360707       10.39836775      10.26399332      10.29823441      10.03310229      10.62130504      9.42787260       11.00981434      9.79744171       11.33200469      11.29561490      10.86288513      14.09850393      10.64418255      10.34834671      12.11705635     
  0.00700000       5.22334507E-03   1614.52915168    -3.79604971      0.16192482       3.86488763       10.57194634      12.30469470      9.94945089       11.85709099      11.11233695      10.60407559      12.02672842      9.54934137       10.36871461      13.09641612      11.87390751      18.47718724      11.50527409      9.80536887       10.71020690      10.56313835      10.57537550      10.34037887      10.89685015      9.65273579       11.30016283      10.04794130      11.68543338      11.62959277      11.11768288      14.42567117      10.89076570      10.60180139      12.42917781     
  0.00700000       6.61474064E-03   1539.44060441    -3.91131260      0.15596993       3.89743226       10.85022443      12.68783228      10.19139349      12.15482311      11.40613099      10.89448725      12.30679555      9.77733923       10.68134442      13.48966783      12.21743696      19.15000532      11.82488695      10.03898444      11.00455154      10.84562930      10.87382721      10.63421319      11.17756040      9.87308551       11.58467387      10.28873816      12.02968128      11.95282858      11.37008666      14.71610579      11.13607928      10.85889573      12.71748516     
  0.00700000       8.37677640E-03   1451.26791279    -4.04395714      0.15064468       3.92760651       11.16532717      13.13873047      10.50304480      12.49816494      11.76024932      11.22467168      12.62881456      10.04541187      11.12174126      13.94780213      12.62130839      20.03669883      12.20732089      10.34847055      11.33921432      11.16574706      11.29934104      10.96880770      11.51809627      10.12728051      11.92196445      10.56361552      12.43822174      12.33084101      11.66776859      15.04828340      11.42724368      11.17990469      13.02181463     
