# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F560W       MIRI-F770W       MIRI-F1000W      MIRI-F1130W      MIRI-F1280W      MIRI-F1500W      MIRI-F1800W      MIRI-F2100W      MIRI-F2550W     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.02700000       1.00000000E-03   2755.60303864    -2.05230750      0.41384905       3.63609711       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       1.26638017E-03   2748.82084181    -2.11992105      0.38473441       3.69945646       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       1.60371874E-03   2742.53011100    -2.17720138      0.36185021       3.75272243       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       2.03091762E-03   2738.08799321    -2.21416160      0.34790026       3.78686937       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       2.57191381E-03   2735.78709213    -2.23243385      0.34123076       3.80368200       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       3.25702066E-03   2734.44864935    -2.24251085      0.33762177       3.81291713       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       4.12462638E-03   2733.02621761    -2.25318913      0.33384102       3.82269920       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       5.22334507E-03   2730.84391505    -2.26917213      0.32827713       3.83729738       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       6.61474064E-03   2726.79897318    -2.29683933      0.31893175       3.86238310       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       8.37677640E-03   2715.37700508    -2.35808890      0.29972286       3.91633847       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       1.06081836E-02   2681.84717555    -2.51207028      0.25735241       4.04872470       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       1.34339933E-02   2621.09803799    -2.68198424      0.22155150       4.17883101       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       1.70125428E-02   2560.48613736    -2.82408265      0.19712029       4.28031663       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       2.15443469E-02   2490.34475331    -2.95698905      0.17881565       4.36496913       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       2.72833338E-02   2414.12657181    -3.08394533      0.16441317       4.43790697       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       3.45510729E-02   2329.02373379    -3.21064545      0.15267032       4.50227103       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       4.37547938E-02   2226.63211791    -3.34614036      0.14291013       4.55965409       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       5.54102033E-02   2116.00566229    -3.48500771      0.13486235       4.60999830       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       7.01703829E-02   2003.44722222    -3.62392052      0.12820568       4.65396533       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       8.88623816E-02   1884.67690911    -3.76789395      0.12274557       4.69176752       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02700000       1.12533558E-01   1775.43769280    -3.90523204      0.11808768       4.72537034       10.57954098      10.32515597      9.68323429       9.63254870       9.68993900       9.76139816       9.77628516       9.78352205       9.75498920      
  0.02700000       1.42510267E-01   1651.21515212    -4.06054811      0.11416909       4.75468120       10.84168392      10.59183499      9.87733960       9.80749744       9.85825436       9.93049111       9.94533463       9.95396667       9.92306731      
  0.02700000       1.80472177E-01   1543.86680179    -4.20237613      0.11092552       4.77971619       11.08385482      10.85096925      10.06022585      9.96852233       10.01015654      10.08096170      10.09530341      10.10538152      10.07213913     
  0.02700000       2.28546386E-01   1447.50819049    -4.33663672      0.10811055       4.80204297       11.31473095      11.10851742      10.23733614      10.12196640      10.15256083      10.22002070      10.23368831      10.24557434      10.20986192     
  0.02700000       2.89426612E-01   1349.51439112    -4.47871314      0.10561560       4.82232252       11.56137694      11.38096140      10.42392801      10.28341277      10.30053562      10.36162646      10.37381869      10.38784738      10.35001048     
  0.02700000       3.66524124E-01   1262.71807277    -4.61221376      0.10344455       4.84036347       11.80753751      11.63749954      10.60081499      10.43863277      10.44389906      10.49814649      10.50867218      10.52569735      10.48633580     
  0.02700000       4.64158883E-01   1184.36183127    -4.74029912      0.10146640       4.85713396       12.05046606      11.87983526      10.77067561      10.59016854      10.58432905      10.63042461      10.63855916      10.65892166      10.61791361     
  0.02700000       5.87801607E-01   1085.24260048    -4.90661960      0.09978654       4.87163463       12.35951827      12.17845529      10.97617363      10.77410595      10.75506991      10.78749601      10.79144792      10.81608039      10.77303156     
  0.02700000       7.44380301E-01   1007.77540035    -5.04809809      0.09832332       4.88446498       12.62662406      12.42969263      11.15474099      10.93389536      10.90500701      10.92233096      10.92137654      10.94912028      10.90470190     
  0.02700000       9.42668455E-01   938.47246991     -5.18336536      0.09702935       4.89597207       12.90012469      12.68474329      11.33749947      11.09767565      11.05934607      11.05755243      11.05066639      11.08142466      11.03603534     
  0.02700000       1.19377664E+00   874.45499006     -5.31664059      0.09586120       4.90649244       13.18411587      12.94804669      11.52565969      11.26612266      11.21888736      11.19462340      11.18025776      11.21394103      11.16856245     
  0.02700000       1.51177507E+00   809.90784005     -5.45959365      0.09478829       4.91626868       13.49342381      13.23079354      11.73175252      11.45049179      11.39498734      11.34058323      11.31605820      11.35206746      11.30735939     
  0.02700000       1.91448198E+00   746.99641840     -5.60882105      0.09383764       4.92502380       13.84262716      13.54242894      11.97339019      11.66273145      11.59997843      11.50538093      11.46410239      11.50049986      11.45651985     
  0.02700000       2.42446202E+00   692.39968612     -5.74841673      0.09300424       4.93277248       14.18224815      13.84749899      12.20785928      11.86847261      11.79955257      11.66372045      11.60657027      11.64197484      11.59905251     
  0.02700000       3.07029063E+00   648.98021310     -5.86817565      0.09223127       4.94002159       14.49562830      14.12756489      12.43782418      12.06567668      11.99174731      11.81372045      11.73813186      11.77042436      11.72862117     
  0.02700000       3.88815518E+00   604.55332010     -5.99823435      0.09150508       4.94688756       14.85107378      14.44011658      12.70874756      12.29296035      12.21336409      11.98612410      11.88612997      11.91157589      11.87059908     
  0.02700000       4.92388263E+00   561.56372827     -6.13269132      0.09083846       4.95323848       15.22533405      14.75865263      13.00523018      12.53604512      12.44924326      12.17223955      12.04228407      12.05492955      12.01358761     
  0.02700000       6.23550734E+00   524.88515410     -6.25589766      0.09023102       4.95906622       15.55900550      15.04709961      13.28670578      12.76947004      12.66958635      12.34257227      12.18506858      12.18265229      12.14073953     
  0.02700000       7.89652287E+00   492.47162067     -6.37204986      0.08966810       4.96450210       15.88926054      15.33894955      13.57412942      13.00495891      12.88811211      12.51600372      12.32986114      12.30869785      12.26475585     
  0.02700000       1.00000000E+01   464.43253473     -6.47900797      0.08914179       4.96961529       16.21703474      15.62342649      13.85587093      13.23798079      13.10043505      12.68819164      12.47443202      12.43106111      12.38340779     
