# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F560W       MIRI-F770W       MIRI-F1000W      MIRI-F1130W      MIRI-F1280W      MIRI-F1500W      MIRI-F1800W      MIRI-F2100W      MIRI-F2550W     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01100000       1.00000000E-03   2388.22115314    -2.65817621      0.27427528       3.60343395       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       1.26638017E-03   2355.13814413    -2.74169414      0.25618509       3.66269951       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       1.60371874E-03   2316.65518219    -2.82862966      0.23954512       3.72103258       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       2.03091762E-03   2273.45077504    -2.91826584      0.22434407       3.77797858       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       2.57191381E-03   2227.12967301    -3.00922808      0.21053309       3.83316888       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       3.25702066E-03   2168.81056801    -3.10838862      0.19805250       3.88624751       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       4.12462638E-03   2095.04931372    -3.21814817      0.18705057       3.93589137       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       5.22334507E-03   2026.03111374    -3.32275288      0.17732183       3.98228483       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       6.61474064E-03   1948.67148994    -3.43360059      0.16871074       4.02552244       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       8.37677640E-03   1865.20822458    -3.54930326      0.16118086       4.06518058       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       1.06081836E-02   1780.58085387    -3.66616260      0.15460755       4.10134632       9.94378530       9.67466184       9.06674991       9.01598473       9.07241342       9.14706102       9.15735135       9.16595998       9.14082129      
  0.01100000       1.34339933E-02   1690.55217275    -3.78881478      0.14892336       4.13388336       10.19045599      9.89465095       9.24162667       9.17946997       9.23560761       9.31608275       9.32700508       9.33779767       9.31135861      
  0.01100000       1.70125428E-02   1604.47356014    -3.90899316      0.14396687       4.16328338       10.42056294      10.10632403      9.41015349       9.33370469       9.38683759       9.47056417       9.48110270       9.49357386       9.46512696      
  0.01100000       2.15443469E-02   1527.65251287    -4.02120507      0.13956638       4.19024702       10.63161978      10.30760664      9.56828876       9.47749111       9.52549701       9.60970398       9.61918170       9.63261180       9.60224206      
  0.01100000       2.72833338E-02   1433.67684101    -4.15605799      0.13567663       4.21479771       10.87321050      10.55512475      9.75142241       9.63802758       9.67627615       9.75872760       9.76641273       9.78110708       9.74819328      
  0.01100000       3.45510729E-02   1351.86206853    -4.27983041      0.13232779       4.23650628       11.09118828      10.79503899      9.92283708       9.78640560       9.81262468       9.89026690       9.89532851       9.91129631       9.87621491      
  0.01100000       4.37547938E-02   1278.04767417    -4.39767278      0.12926787       4.25682601       11.30428973      11.02899940      10.08742057      9.93005962       9.94427177       10.01550173      10.01792948      10.03576679      9.99875838      
  0.01100000       5.54102033E-02   1204.10628362    -4.52025318      0.12646648       4.27585672       11.51837455      11.26378841      10.25199750      10.07322211      10.07457703      10.13730438      10.13696253      10.15717972      10.11849923     
  0.01100000       7.01703829E-02   1131.30894099    -4.64643245      0.12389820       4.29367786       11.73892299      11.50663968      10.41755231      10.21787948      10.20559235      10.25855042      10.25450535      10.27759346      10.23771626     
  0.01100000       8.88623816E-02   1060.31823894    -4.77554345      0.12156128       4.31021734       11.97506275      11.74411305      10.58213705      10.36416755      10.34175636      10.38524351      10.37648145      10.40262505      10.36174410     
  0.01100000       1.12533558E-01   992.07613021     -4.90653610      0.11942075       4.32564812       12.21450242      11.98280991      10.74668591      10.50935700      10.47829782      10.51125201      10.49590214      10.52505024      10.48377059     
  0.01100000       1.42510267E-01   928.61086702     -5.03590232      0.11744080       4.34016951       12.47752917      12.23640544      10.91965188      10.66229053      10.62304210      10.64357086      10.62158862      10.65417304      10.61282224     
  0.01100000       1.80472177E-01   861.20103652     -5.18023049      0.11564032       4.35358891       12.77525753      12.52101373      11.11020081      10.83133390      10.78359100      10.78867408      10.75829941      10.79465924      10.75360624     
  0.01100000       2.28546386E-01   794.19748574     -5.33293022      0.11405682       4.36556489       13.09152371      12.81766786      11.31204319      11.01246049      10.95646602      10.93966849      10.89910388      10.93835766      10.89774532     
  0.01100000       2.89426612E-01   735.95577895     -5.47600001      0.11265197       4.37632966       13.39898575      13.10332400      11.50451560      11.18802411      11.12514706      11.08280515      11.03279980      11.07408119      11.03442572     
  0.01100000       3.66524124E-01   683.77654930     -5.61345747      0.11139460       4.38607869       13.70983123      13.39171751      11.70761608      11.36958463      11.30173652      11.22765167      11.16620991      11.20796569      11.16952188     
  0.01100000       4.64158883E-01   637.53872189     -5.74427445      0.11022638       4.39523602       14.01191997      13.67067617      11.91120681      11.54767933      11.47637440      11.36845238      11.29619714      11.33673466      11.29961667     
  0.01100000       5.87801607E-01   590.55582075     -5.88576228      0.10915191       4.40374441       14.37261552      13.99079221      12.17039693      11.76831518      11.69317254      11.54214197      11.44843727      11.48166688      11.44534659     
  0.01100000       7.44380301E-01   546.55141378     -6.02798043      0.10818452       4.41147676       14.75115208      14.32164745      12.43993269      12.00106888      11.91881270      11.72162091      11.60623468      11.62851379      11.59282324     
  0.01100000       9.42668455E-01   514.91439333     -6.13890721      0.10727469       4.41881240       15.06271840      14.58790966      12.67463599      12.20730560      12.11232703      11.87542441      11.73991831      11.74964380      11.71338004     
  0.01100000       1.19377664E+00   482.18964867     -6.26009823      0.10639984       4.42592501       15.42604881      14.90173410      12.95909627      12.45682394      12.34735648      12.06302446      11.89974000      11.88971226      11.85103481     
  0.01100000       1.51177507E+00   448.69441872     -6.39191892      0.10557587       4.43267758       15.77850062      15.19484751      13.25495414      12.70558067      12.58123569      12.24617501      12.05556982      12.02292991      11.98030185     
  0.01100000       1.91448198E+00   419.76955119     -6.51410106      0.10479782       4.43910240       16.15316563      15.50904579      13.58085967      12.97397051      12.83220646      12.44660922      12.22573984      12.16411053      12.11593680     
  0.01100000       2.42446202E+00   393.10413786     -6.63422003      0.10406470       4.44520008       16.55123137      15.84173883      13.93336551      13.27270646      13.10947874      12.66719591      12.41640361      12.31871390      12.26178493     
  0.01100000       3.07029063E+00   370.38556706     -6.74357893      0.10335442       4.45114878       16.93192587      16.14476127      14.31139798      13.59524704      13.38131638      12.88004685      12.59257179      12.45836098      12.39180830     
  0.01100000       3.88815518E+00   348.38907816     -6.85570499      0.10266864       4.45693129       17.32742073      16.48039509      14.69585958      13.91466933      13.66604688      13.11386188      12.79563515      12.61816030      12.53988911     
  0.01100000       4.92388263E+00   333.78422354     -6.93598372      0.10197716       4.46280111       17.60484385      16.70861871      15.00554384      14.16313969      13.87209566      13.27499660      12.93379316      12.72739201      12.64104803     
  0.01100000       6.23550734E+00   317.79918723     -7.02726429      0.10126859       4.46885736       17.93745180      16.96326268      15.38308752      14.46781723      14.10602959      13.45725420      13.08565816      12.84755505      12.74925838     
  0.01100000       7.89652287E+00   300.78420604     -7.12897545      0.10056065       4.47495080       18.32817906      17.28849878      15.83044082      14.82540917      14.37816921      13.68345050      13.28391365      13.00657566      12.89861377     
  0.01100000       1.00000000E+01   286.23933807     -7.22122306      0.09985289       4.48108562       18.68490606      17.56021452      16.24939308      15.15543564      14.61374603      13.86544913      13.43924026      13.13460010      13.01551427     
