# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F560W       MIRI-F770W       MIRI-F1000W      MIRI-F1130W      MIRI-F1280W      MIRI-F1500W      MIRI-F1800W      MIRI-F2100W      MIRI-F2550W     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01600000       1.00000000E-03   2564.60115021    -2.39532121      0.32190498       3.62708059       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       1.26638017E-03   2548.19768792    -2.46873306      0.29963724       3.68934578       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       1.60371874E-03   2527.63453745    -2.54475171      0.27901162       3.75129219       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       2.03091762E-03   2497.46481856    -2.62686310      0.26001283       3.81254725       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       2.57191381E-03   2467.20787035    -2.70511106      0.24347258       3.86963471       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       3.25702066E-03   2437.26652683    -2.77743287      0.22956323       3.92073233       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       4.12462638E-03   2408.82526943    -2.83907688      0.21891298       3.96199235       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       5.22334507E-03   2386.06971927    -2.88431096      0.21178867       3.99072970       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       6.61474064E-03   2370.26211014    -2.91414101      0.20737811       4.00900914       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       8.37677640E-03   2359.31568574    -2.93429940      0.20450485       4.02112705       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       1.06081836E-02   2349.52052324    -2.95201584      0.20204565       4.03163623       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       1.34339933E-02   2336.90091606    -2.97458357      0.19899912       4.04483310       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       1.70125428E-02   2317.42253449    -3.00869450      0.19456316       4.06441351       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       2.15443469E-02   2284.79715519    -3.06468047      0.18766787       4.09575451       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       2.72833338E-02   2216.11489202    -3.17555008      0.17557670       4.15360211       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       3.45510729E-02   2060.22244179    -3.39119612      0.15848973       4.24253258       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       4.37547938E-02   1864.22873327    -3.65061695      0.14358950       4.32828963       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01600000       5.54102033E-02   1684.58724572    -3.88607506      0.13409157       4.38773135       10.44352897      10.15686456      9.48717353       9.42399247       9.47937901       9.55730740       9.57044576       9.58056906       9.55247250      
  0.01600000       7.01703829E-02   1536.67099277    -4.08836972      0.12766908       4.43036417       10.80915571      10.51449886      9.75877506       9.66891202       9.71483608       9.79354684       9.80540977       9.81759761       9.78591236      
  0.01600000       8.88623816E-02   1395.23886798    -4.28901632      0.12291730       4.46330882       11.15143640      10.89232864      10.02449095      9.89920936       9.92739221       10.00000280      10.00952465      10.02350811      9.98850187      
  0.01600000       1.12533558E-01   1291.35773535    -4.44993626      0.11922549       4.48979656       11.43124277      11.20819003      10.24231731      10.08782993      10.09978967      10.16387369      10.17028047      10.18652797      10.14910643     
  0.01600000       1.42510267E-01   1194.28010379    -4.60852912      0.11613447       4.51261289       11.71731918      11.51235188      10.45313312      10.27242221      10.26930160      10.32335648      10.32636104      10.34647010      10.30683283     
  0.01600000       1.80472177E-01   1101.62509464    -4.76855645      0.11352329       4.53236479       12.01268226      11.81076931      10.65738691      10.45477419      10.43720846      10.48095237      10.47940022      10.50372786      10.46268217     
  0.01600000       2.28546386E-01   1019.43305224    -4.92025088      0.11132466       4.54935190       12.29892987      12.08634228      10.85097861      10.62659578      10.59923754      10.63006249      10.62266877      10.65044268      10.60796884     
  0.01600000       2.89426612E-01   945.21733453     -5.06635268      0.10944565       4.56413765       12.58471143      12.36046073      11.04074283      10.79484374      10.75830299      10.77385719      10.75965919      10.79102679      10.74800361     
  0.01600000       3.66524124E-01   872.66952443     -5.21812960      0.10781286       4.57719349       12.89808992      12.65681646      11.24235117      10.97432630      10.92865964      10.92519914      10.90343406      10.93871270      10.89567620     
  0.01600000       4.64158883E-01   803.71288522     -5.37249324      0.10641388       4.58853808       13.22698056      12.96337784      11.45521464      11.16489802      11.11033481      11.08079931      11.04895940      11.08715444      11.04497523     
  0.01600000       5.87801607E-01   744.47143029     -5.51548952      0.10519499       4.59854449       13.54284385      13.25302861      11.65905052      11.34940637      11.28763171      11.22827926      11.18589868      11.22562975      11.18432432     
  0.01600000       7.44380301E-01   688.77994426     -5.65958633      0.10410816       4.60756483       13.87958844      13.56072711      11.88399655      11.54939190      11.48173671      11.38467778      11.32887379      11.36859425      11.32856682     
  0.01600000       9.42668455E-01   641.21969312     -5.79222551      0.10311020       4.61593099       14.20421036      13.85571724      12.11145677      11.74614038      11.67441627      11.53721265      11.46698143      11.50464920      11.46597354     
  0.01600000       1.19377664E+00   595.72665874     -5.92771521      0.10220627       4.62357922       14.55691629      14.16632832      12.37127208      11.96505979      11.88944827      11.70737869      11.61514085      11.64580467      11.60789097     
  0.01600000       1.51177507E+00   552.08529294     -6.06682657      0.10139115       4.63053415       14.93555725      14.49423574      12.65506903      12.20353969      12.12263468      11.89125452      11.77253355      11.79101322      11.75339141     
  0.01600000       1.91448198E+00   520.36474991     -6.17622928      0.10062369       4.63713379       15.23992568      14.75447064      12.89434792      12.41119927      12.31631311      12.04377924      11.90330506      11.90909148      11.87090326     
  0.01600000       2.42446202E+00   487.41877498     -6.29625457      0.09988275       4.64355327       15.59114659      15.06134316      13.18407771      12.65529124      12.54436782      12.22666039      12.05705111      12.04357088      12.00297628     
  0.01600000       3.07029063E+00   454.19327052     -6.42495797      0.09919021       4.64959660       15.95580285      15.36810692      13.49079607      12.91761925      12.78797568      12.41799263      12.21803833      12.18022650      12.13560522     
  0.01600000       3.88815518E+00   425.72344255     -6.54308934      0.09854246       4.65528741       16.31211407      15.66566975      13.81202710      13.17444589      13.03022755      12.60902611      12.37928736      12.31330064      12.26313808     
  0.01600000       4.92388263E+00   398.59389749     -6.66290261      0.09792799       4.66072050       16.70276470      15.99124348      14.17711861      13.48202327      13.30356734      12.82535840      12.56501131      12.46232405      12.40375226     
  0.01600000       6.23550734E+00   378.22228918     -6.75936827      0.09732757       4.66606248       17.02264001      16.25720923      14.48957671      13.75700676      13.53618896      13.00783149      12.71853812      12.58436739      12.51794566     
  0.01600000       7.89652287E+00   357.01853273     -6.86492180      0.09673297       4.67138520       17.38956881      16.56484324      14.86280562      14.05822025      13.79914123      13.22030179      12.90079591      12.72767041      12.65025238     
  0.01600000       1.00000000E+01   340.20324066     -6.95402056      0.09614831       4.67665093       17.71008816      16.81524141      15.20338538      14.33490430      14.02479510      13.40133432      13.05552982      12.84870867      12.76124787     
