# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F560W       MIRI-F770W       MIRI-F1000W      MIRI-F1130W      MIRI-F1280W      MIRI-F1500W      MIRI-F1800W      MIRI-F2100W      MIRI-F2550W     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.02600000       1.00000000E-03   2743.55317641    -2.07623415      0.40614977       3.63601827       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       1.26638017E-03   2736.30732392    -2.14521606      0.37713348       3.70039990       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       1.60371874E-03   2729.15228274    -2.20568422      0.35360811       3.75634606       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       2.03091762E-03   2723.80927021    -2.24731868      0.33838519       3.79456601       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       2.57191381E-03   2720.81557805    -2.26891757      0.33079749       3.81426320       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       3.25702066E-03   2719.28875086    -2.27971791      0.32708223       3.82407432       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       4.12462638E-03   2717.75428656    -2.28988246      0.32364323       3.83325513       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       5.22334507E-03   2715.44152761    -2.30451735      0.31877619       3.84641645       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       6.61474064E-03   2711.08470124    -2.32908880      0.31087950       3.86820394       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       8.37677640E-03   2700.34394041    -2.37958001      0.29566171       3.91179762       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       1.06081836E-02   2672.31920550    -2.50875668      0.26017406       4.02285962       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       1.34339933E-02   2607.66210985    -2.69027980      0.22170954       4.16182178       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       1.70125428E-02   2541.24197634    -2.84088393      0.19628693       4.26760577       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       2.15443469E-02   2466.58369103    -2.97927026      0.17766763       4.35417100       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       2.72833338E-02   2386.27360726    -3.11035967      0.16322917       4.42779393       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       3.45510729E-02   2297.19773099    -3.24080411      0.15157700       4.49212322       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       4.37547938E-02   2188.69617724    -3.38149451      0.14200645       4.54877377       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       5.54102033E-02   2075.72623966    -3.52321313      0.13411744       4.59841774       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       7.01703829E-02   1958.12676041    -3.66736590      0.12766475       4.64124722       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       8.88623816E-02   1846.74212165    -3.80581445      0.12237894       4.67797539       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02600000       1.12533558E-01   1724.73072451    -3.95738876      0.11783802       4.71081679       10.66148581      10.40221824      9.73513519       9.67756887       9.73316085       9.80589699       9.82086294       9.82881567       9.79944380      
  0.02600000       1.42510267E-01   1608.17521006    -4.10699312      0.11409387       4.73886388       10.91642172      10.66594099      9.92572267       9.84796520       9.89583089       9.96827379       9.98265810       9.99219045       9.96045475      
  0.02600000       1.80472177E-01   1503.21430386    -4.24842109      0.11096265       4.76303495       11.15488038      10.93065263      10.10851196      10.00713425      10.04459979      10.11471711      10.12870815      10.13964274      10.10556245     
  0.02600000       2.28546386E-01   1410.20628329    -4.38115944      0.10821534       4.78481089       11.38494678      11.18483813      10.28503736      10.16053577      10.18634283      10.25205193      10.26504450      10.27769758      10.24127281     
  0.02600000       2.89426612E-01   1308.88992787    -4.53022169      0.10580787       4.80435226       11.64760364      11.47096978      10.47942988      10.32859056      10.34041918      10.39900381      10.41016310      10.42556336      10.38717966     
  0.02600000       3.66524124E-01   1233.24593848    -4.65130135      0.10367490       4.82204119       11.87554303      11.70374673      10.64247689      10.47319125      10.47444559      10.52636167      10.53575957      10.55395302      10.51411355     
  0.02600000       4.64158883E-01   1143.09141734    -4.79938010      0.10176302       4.83820830       12.15365606      11.97850632      10.83255061      10.64291065      10.63131442      10.67295222      10.67904004      10.70125780      10.65953310     
  0.02600000       5.87801607E-01   1055.70210580    -4.95138106      0.10014920       4.85209268       12.43468987      12.24776144      11.01975480      10.81070690      10.78784732      10.81605353      10.81799295      10.84385128      10.80040867     
  0.02600000       7.44380301E-01   980.23455483     -5.09269626      0.09872474       4.86453603       12.70844967      12.50388674      11.20266575      10.97390501      10.94150063      10.95286516      10.94911918      10.97811763      10.93347665     
  0.02600000       9.42668455E-01   912.72416124     -5.22787025      0.09745934       4.87574099       12.98766881      12.76446825      11.38816731      11.14028640      11.09851209      11.08977238      11.07985135      11.11188923      11.06649343     
  0.02600000       1.19377664E+00   850.32854889     -5.36116556      0.09631015       4.88604363       13.27356370      13.02881988      11.57671299      11.30916299      11.25892128      11.22644025      11.20849613      11.24334234      11.19836565     
  0.02600000       1.51177507E+00   785.65840140     -5.50808280      0.09526241       4.89554456       13.59861098      13.32331553      11.79671953      11.50466364      11.44650107      11.37991551      11.34930666      11.38587071      11.34160468     
  0.02600000       1.91448198E+00   724.55976507     -5.65716789      0.09434018       4.90399424       13.95391456      13.64094155      12.04098251      11.71928792      11.65415588      11.54636093      11.49895639      11.53536977      11.49196628     
  0.02600000       2.42446202E+00   675.48308858     -5.78655690      0.09352284       4.91155227       14.27385421      13.92916234      12.26464007      11.91489963      11.84428488      11.69639754      11.63357568      11.66852576      11.62626122     
  0.02600000       3.07029063E+00   631.91001569     -5.90956178      0.09275483       4.91871448       14.60318284      14.22197758      12.51075481      12.12397537      12.04820715      11.85505107      11.77130104      11.80190161      11.76073767     
  0.02600000       3.88815518E+00   587.80893125     -6.04196093      0.09203832       4.92545020       14.96519331      14.53722933      12.78801562      12.35494799      12.27362900      12.03151688      11.92222948      11.94426014      11.90357384     
  0.02600000       4.92388263E+00   545.92472915     -6.17657302      0.09138323       4.93165458       15.33982209      14.85574876      13.08975423      12.60303039      12.51220746      12.21911474      12.07924823      12.08659032      12.04531655     
  0.02600000       6.23550734E+00   510.96578494     -6.29729794      0.09077937       4.93741322       15.66476682      15.13942679      13.37048961      12.83599271      12.73026598      12.38771210      12.22026548      12.21152077      12.16938181     
  0.02600000       7.89652287E+00   479.55722389     -6.41288554      0.09021808       4.94280038       16.01177842      15.44600180      13.66790352      13.07898938      12.95467790      12.56978953      12.37248956      12.34259375      12.29735723     
  0.02600000       1.00000000E+01   451.13192096     -6.52410720      0.08969483       4.94785272       16.33378460      15.71448288      13.95066814      13.32049624      13.17170282      12.73907691      12.51509199      12.46107626      12.41200114     
